话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4941143895180426,驴友#九月你好##杭州亚运会# 九月你好祝大家新月吉祥 绍兴 ,2112592451,绍兴浩浩,m,2023/09/01,12:52:49,0,3,3, , , , , , 
 , , , , , , , , , ,5915069040,小云20150502,f,2023/9/02,07:03:51,新月安康
 , , , , , , , , , ,7452109071,雨演眼中的世界,m,2023/9/01,16:58:02,新月吉祥🙏
 , , , , , , , , , ,5540005812,泾陈,m,2023/9/02,01:56:55,拜访支持！
https://m.weibo.cn/detail/4941140149141533,中国国家队加油！#杭州亚运会#,6105576337,小胖不胖LSN,f,2023/09/01,12:37:55,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941139126518001,汪顺期待九月#杭州亚运会# 的游泳大赛🏊🏻【每年可节水9万吨！#杭州亚运会游泳馆不用换水#】 #当亚运遇上杭州韵味# 目前，杭州奥体中心游泳馆里的热身池、比赛池、跳水池三个游泳池已按照国际赛事标准全部完成蓄水，蓄水量达一万吨，是名副其实的用水大户，但是现在却成为了亚运场馆中公认的“节水标杆”。接下来，我们一同跟随记者的镜头去看一看→via@央视网 央视网的微博视频,5560085111,Steve专属的泳道,m,2023/09/01,12:33:51,0,0,7, , , , , , 
https://m.weibo.cn/detail/4941136310831368,KeSPA宣布：Khan、Zefa担任韩国亚运会英雄联盟项目分析师#Khan担任韩亚运会代表队分析师# #杭州亚运会# ,7720263674,奥加电竞,f,2023/09/01,12:22:41,1856,655,5388, , , , , , 
https://m.weibo.cn/detail/4941132431100124,九月杭州亚运会，希望中国围棋国家队实现亚运会金牌🥇零的突破@TEAMCHINA中国国家队 @中国围棋协会 #体育# #围棋世界冠军# #亚运会# #杭州亚运会#,6015603861,弈之山棋院,m,2023/09/01,12:07:16,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941131151311491,KeSPA宣布：Khan、Zefa担任韩国亚运会英雄联盟项目分析师#Khan担任韩亚运会代表队分析师# #杭州亚运会# ,5625254784,玩加电竞,f,2023/09/01,12:02:11,0,18,83, , , , , , 
 , , , , , , , , , ,7479819710,幽幽幽幽哇,m,2023/9/01,12:16:47,汉子哥！！！
 , , , , , , , , , ,5511480360,比卡波-,m,2023/9/01,16:13:04,金牌脸
 , , , , , , , , , ,7818133083,又是一年冬qaq,m,2023/9/01,18:34:46,汉子哥
 , , , , , , , , , ,6887628326,mentalsoft,m,2023/9/01,17:37:34,汉子哥是来给中国队加buff的吗
 , , , , , , , , , ,6020702164,Garlic_Emeralds,f,2023/9/01,14:29:36,好久不见啊汉子哥！
 , , , , , , , , , ,6130818069,幻妖之主,m,2023/9/01,13:00:57,冠军脸！！！！
 , , , , , , , , , ,7396343037,王以路啊,f,2023/9/01,19:00:53,@义肢少年 汉子哥！
https://m.weibo.cn/detail/4941130601858230,9月份啦，9月份啦！大声告诉阿程9月份有什么大事要发生？没错！之前给大家卖了这么久的关子，我们的亚运活动终于来了！这次亚运会就在“浙”里举行，家门口的盛会无论场内场外，没有人是旁观者！所以准备好了吗，冠军？就算不在赛场，你也能圆梦亚运之旅！同程旅行联合长龙航空和潮新闻，为大家正式开启“亚运城市慢游计划”，3种亚运喷绘航班，6座亚运城市，几十家景区等你打卡更有大家熟悉特种兵报销环节回归！参与活动即有机会获得亚运赛事门票、亚运航班机票、亚运吉祥物玩偶、亚运6城景区门票，同程旅行往返机票、和千元国内酒店红包！万众一心迎盛会，超多大礼送不停！关注+带#亚运城市慢游计划# 转发微博立刻抽一位宝子体验9.13日起飞的亚运航班！✈️（亚运航班须知请见评论区~）助力亚运，我们是认真的~详情请关注@同程机票 、@潮新闻 、@浙江长龙航空 官方渠道。#杭州亚运会##亚运城市慢游计划##亚运航班# 抽奖详情,5987108147,同程机票,f,2023/09/01,12:00:00,21115,229,108, , , , , , 
 , , , , , , , , , ,5987108147,同程机票,f,2023/9/01,12:10:01,航班须知 1、本次亚运航班为长龙航空x同程旅行x杭州亚组委x浙江省文旅局联合打造的定制航班，拥有定制的飞机喷绘和机上装饰，飞行途中有游戏互动环节。 2、本次体验的航班规格为单人单程经济舱，需中奖用户自行支付机建燃油费用 3、本次航班将于9.13日从杭州起飞，目的地暂未确认（亚运航线之一）。
 , , , , , , , , , ,1878599031,墨迹天气,m,2023/9/01,12:20:14,#亚运城市慢游计划# 一把子期待住了，我也想围观亚运！阿程能不能送我一张赛事门票？【品牌昵称】联合@同程机票 一起助力亚运城市慢游计划！关注@墨迹天气 ，带#亚运城市慢游计划# 转发微博，抽一位幸运儿送出50元JD卡一张~9.23开幕式当天开奖！
 , , , , , , , , , ,5780628996,想占顾彦城便宜,f,2023/9/06,14:57:56,#亚运城市慢游计划# 哈哈哈哈哈哈单程的也行
 , , , , , , , , , ,7328259401,小何同学想当欧皇,f,2023/9/22,19:30:26,#亚运城市慢游计划#
