话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4897097063605361,5560085111,汪顺期待九月家门口的#杭州亚运会# #顺流而上# #2023全国游泳冠军赛#,Steve专属的泳道,m,true,0,2,8820,161,19.2万,4,2023/05/02,23:46:26,0,0,7
https://m.weibo.cn/detail/4897255171560333,7281076520,莲莲我心心念念的莲莲之前虎哥要送我徽章，我挑的也是莲莲喜迎杭州亚运会#杭州亚运会##杭州亚运会来了# 杭州 ,秉邦,m,false,-1,0,295,280,18,0,2023/05/03,10:14:42,0,1,1
https://m.weibo.cn/detail/4897270530835037,7604246653,2023年全国游泳冠军赛男子200米个人混合泳预赛，#汪顺预赛第一进入决赛：在#亚运场馆里比赛很兴奋！#杭州亚运会#我为亚运打call  胡侃大叔呀的微博视频 ,胡侃大叔呀,f,true,0,0,66439,75,3.5万,0,2023/05/03,11:15:43,1,0,4
https://m.weibo.cn/detail/4897282963800868,1452702433,杭州亚运会，啥时候开幕？这个馆，有啥赛事？杭州#回家第一件事##杭州亚运会# 杭州·运河亚运公园 ,西湖一哥,m,false,-1,0,19326,1374,3013,45,2023/05/03,12:05:07,0,0,0
https://m.weibo.cn/detail/4897342225122836,7555427911,【全民学英语 一起迎亚运】你知道杭州亚运会中的“羽毛球”用英语怎么说吗？#杭州亚运会##亚运英语小科普#  杭州青少体育频道的微博视频 ,杭州青少体育频道,m,true,3,50,9233,416,76.8万,0,2023/05/03,16:00:37,0,1,0
https://m.weibo.cn/detail/4897576132544668,1979786517,【运河亚运公园】遛娃宝藏之地，用不着去挤西湖。这几天成片的鸢尾花已经开放，搭个帐篷，划个小船，岂不快哉！运河亚运公园位于拱墅区申花单元，总占地面积701亩，总建筑面积18.5万平方米，由“一场一馆一广场两中心”组成，是浙江省首座集体育馆、公园、运动场、商业配套于一体的综合性城市体育公园，今年九月将承办#杭州亚运会# 乒乓球、霹雳舞和曲棍球赛事。#五月##遇见美好杭州##杭州运河亚运公园##春花##鸢尾花#手机摄影 杭州·运河亚运公园,剡水印象,m,true,0,0,10277,425,7105,35,2023/05/04,07:30:05,23,28,29
https://m.weibo.cn/detail/4897766889231267,7319255904,#lpl##杭州亚运会# 开一个剧透帖 ,曾交叉过的直线-,f,true,0,0,3442,420,855,0,2023/05/04,20:08:05,0,34,25
https://m.weibo.cn/detail/4897789786457150,6375178270,#杭州亚运会#只想知道亚运会什么时候开始售票，好提早安排 ,小胖兔_88,f,false,-1,0,1776,1254,205,4,2023/05/04,21:39:04,0,1,0
https://m.weibo.cn/detail/4897785201295834,5560085111,汪顺无奋斗不青春，传承梦想“泳”敢追梦！#风华正茂的我们# #顺流而上# #杭州亚运会#,Steve专属的泳道,m,true,0,2,8820,161,19.2万,4,2023/05/04,21:20:50,0,0,1
https://m.weibo.cn/detail/4897952089508671,2647177901,诺力制造的物流车要去亚运会啦！！！#诺力电动叉车# #亚运会# #杭州亚运会# 诺力机械的微博视频 ,诺力智能装备股份有限公司,f,true,2,50,427,30,622,18,2023/05/05,08:24:00,0,0,1
https://m.weibo.cn/detail/4897976256825970,2434311670,杭州亚运会倒计时141天！#杭州亚运会# #杭州五月就要入夏了吗# ,千岛湖旅游,f,true,1,0,33647,288,175万,47,2023/05/05,10:00:02,0,1,1
https://m.weibo.cn/detail/4898018921546502,1847582585,【#浙江36岁泳将吴鹏再次出战#】5月5日，杭州。浙江36岁吴鹏出战2023全国游泳冠军赛，在男子50米蝶泳预赛上，并列第三杀入决赛。吴鹏说，“我是唯一代表80后的运动员，同台竞技的叫我鹏哥，我觉得有点占他们便宜了，确实可以叫叔叔，因为07，08的这些队员都20多岁了，我努力吧~”吴鹏将代表80后运动员争夺全国冠军，努力争取登上亚运会竞技台！吴鹏，加油！ 都市快报的微博视频 #杭州亚运会#,都市快报,m,true,3,0,106206,1603,1234.2万,48,2023/05/05,12:49:34,10,17,107
https://m.weibo.cn/detail/4898011220543098,5559642731,#杭州亚运会# 怕到时候抢不过你们，酒店我先行一步。王楚钦 ,阿慧慧慧慧慧h,f,false,-1,0,201,72,123,28,2023/05/05,12:18:58,0,18,10
https://m.weibo.cn/detail/4898009953342706,2255120327,【Chovy：当前最强中单是我 想将这种实力维持到亚运会 入选国家队】在MSI小组赛前GEN战队中单选手Chovy接受了韩媒的采访。Q：被列入杭州亚运会预备名单，有什么感想？Chovy：国家代表非常重要，正如我进入了代表预备名单，这似乎意味着我至今为止一直非常努力。有很多擅长LoL的选手，能够入选名单，事实上感到很欣慰。Q：参加亚运会的可能性变大了，期待和负担哪个更大？Chovy：没有实力，如果被选拔为国家队选手，将会成为一种负担。这句话代表如果我对自己的实力产生自信，那么被选拔为国家代表时就什么都不用担心的意思。因为国内有很多实力选手，所以如果我的实力不足，那么我被选为国家代表这件事情就不会发生。因此在大赛即将到来之际，并没有感到特别的负担。我会努力提高实力，并以此入选国家队。Q：中单位置类似于Faker等强有力的竞争者很多，为入选国家队，有什么决心？Chovy：当然我会为了成为国家代表而努力，但是无论如何，电子竞技选手这一本职工作的本质是与太极标志无关，总是竭尽全力训练，并产生想要打好的欲望，试图登上最高的位置。我觉得如果我能打好，太极徽章也会跟随着我。因为还没有被选入最终名单，所以不想赋予亚运会什么意义。在选拔之前，我会一直努力，如果被选入国家队，希望在比赛结束后能够享受到成果的荣耀，这就是我每次参加比赛时思考的方式。Q：你认为其他中单选手中最强有力的竞争者是谁？认为比竞争者更优秀的Chovy独有的优势是？Chovy：与我竞争的中单选手都是具有值得我尊敬的能力和优秀实力的选手，虽然这是非常谨慎的话，但是我认为当前最强中单还是我。如果能够将这种实力维持到亚运会，我认为（入选国家队）也是有可能的。#英雄联盟##lol##2023msi##lck##杭州亚运会##亚运会##亚运会lol#,电竞先知seer,f,true,0,0,49559,654,134.8万,40,2023/05/05,12:13:56,1266,487,7125
https://m.weibo.cn/detail/4898034892410919,7738895889,为国出征 战死无悔#杭州亚运会#LPL ,这场梦多甜美,m,false,-1,0,6,521,5,0,2023/05/05,13:53:02,0,1,20
https://m.weibo.cn/detail/4898034355802699,5794519372,亚运会官方公布了《英雄联盟》电子竞技项目的集训大名单，总计有25位选手入选，并将在这25人名单中选出六位代表国家出征。有你心目中的人选缺席吗？#杭州亚运会# #电竞国家集训队名单公布# ,LOL动图菌,f,true,0,1,19532,335,537万,42,2023/05/05,13:50:54,1266,487,7125
https://m.weibo.cn/detail/4898033286252093,2286092114,【#杭州亚运会电竞英雄联盟国家集训队#】@中国蓝新闻 记者了解到，杭州亚运会电子竞技（英雄联盟项目）国家集训队名单日前对外公示。杭州亚运会电子竞技（英雄联盟项目）国家集训队由28人组成，包括1名主教练和2名教练组成员。#电竞国家集训队28人公布##杭州亚运会#英雄联盟 ,中国蓝新闻,m,true,3,0,45629,2934,487.6万,35,2023/05/05,13:46:39,3,4,16
https://m.weibo.cn/detail/4898033244833743,6455860019,#电竞国家集训队名单公布# 跟网传的大差不差，是选手们痛失网名的一天。 #和平精英亚运版本国家集训队名单##杭州亚运会# ,手游妹,f,true,0,2,8704,264,306万,29,2023/05/05,13:46:29,174,236,778
https://m.weibo.cn/detail/4898031281115797,6477534472,#杭州亚运会##杭州亚运会来了##杭州2022年第19届亚运会吉祥物# ,就喜欢黑天鹅,f,false,-1,0,305,303,90,9,2023/05/05,13:38:41,0,2,4
https://m.weibo.cn/detail/4898027070818697,2051025065,泰国做好准备参加第十九届杭州亚运会 #杭州亚运会# 2023年4月25至26日，泰国奥组委在泰国运动员领队塔纳·差布拉习和泰国奥组委副秘书长素匹·莎玛习多教授的带领下，及泰王国驻上海总领事馆代表陈慧琳领事一行，共同在浙江省杭州市参加了“杭州亚运会代表团团长大会”，旨在为泰国参加第十九届杭州亚运会做好准备。本次会议共有来自全球45个国家近100名代表参加，大家共同了解了本次亚运会目前在各个方面上的准备工作。同时，还向大家传递了相关的赛会政策，如：比赛场地、运动员注册、国际旅行条件及物流运输、新闻媒体等方面的相关政策。此外，亚组委还安排与会人员共同参观了本次亚运会的主要运动场地及运动员村。谨此，本次第十九节杭州亚运会将于2023年9月23日至10月8日在杭州举行，同时浙江省还将设有五个分赛场，分别是：宁波市、温州市、湖州市、绍兴市、金华市，共同组成本次亚运会。,泰王国驻上海总领事馆,m,true,1,0,2648,386,9.4万,26,2023/05/05,13:21:57,0,0,0
https://m.weibo.cn/detail/4898025434253931,1893905030,【#电竞国家集训队名单公布# 】腾讯电竞今日发布公告宣布，根据国家体育总局有关指示和工作部署，及《关于第十九届杭州亚运会电子竞技项目国家集训队参赛人员推荐的相关说明》要求，综合考虑以上项目教练员及运动员近期国际大赛表现、国内联赛成绩、综合职业素养，并通过讨论审核，报国家体育总局体育信息中心备案后，择优推荐杭州亚运会电子竞技（英雄联盟、和平精英亚运版本项目）国家集训队名单如下，现对该名单进行公示，其他项目将在后续陆续公布。以下为《英雄联盟》部分成员ID：主教练：朱开教练组成员：姬星、杨济松上路：369、Breathe、Bin、shanji、Ale打野：Tian、Aki、Xun、Wei、Jiejie中单：Creme、Xiaohu、Yagao、knight下路：GALA、Lwx、Light、JackeyLove、Elk辅助：Hang、Crisp、MISSING、ON、Ming、Meiko  #杭州亚运会# #和平精英亚运版本国家集训队名单#,游侠网,m,true,3,0,83622,859,205.2万,41,2023/05/05,13:15:27,1266,487,7125
https://m.weibo.cn/detail/4898023706988417,2665874513,#亚运吉祥物冲冲冲##杭州亚运会# 电竞国家队候选名单 ,亚运吉祥物冲冲冲,f,false,-1,0,6031,1140,3837,19,2023/05/05,13:08:35,0,0,0
https://m.weibo.cn/detail/4898051674083443,5821800307,#电竞国家集训队名单公布#为什么没有我水子哥！#杭州亚运会# ,竞圈喜羊羊,m,true,0,0,2686,82,18.2万,9,2023/05/05,14:59:43,0,5,10
https://m.weibo.cn/detail/4898051547727707,6923623204,#杭州亚运会#预言一波上单 369打野 jiejie中单 knight射手 elk辅助 on ,Clumsy521,m,false,-1,0,79,19,2,4,2023/05/05,14:59:13,0,1,16
https://m.weibo.cn/detail/4898051468821698,6230195525,#杭州亚运会#腾讯赢麻了 ,咕噜噜Fayewong,f,false,-1,0,241,169,5,0,2023/05/05,14:58:54,0,1,0
https://m.weibo.cn/detail/4898051283747978,1667942985,【#电竞国家集训队名单公布#】杭州亚运会电子竞技（英雄联盟、和平精英亚运版本项目）国家集训队名单今天发布，并在社交平台公示。待名单公示确认后，各项目相关人员将陆续参与杭州亚运会集训工作。国家集训队参赛人员后续将从本次公示名单中产生。#杭州亚运会#（央广网） ,长三角之声,m,true,3,50,105866,543,119.3万,48,2023/05/05,14:58:10,0,0,0
https://m.weibo.cn/detail/4898051209040741,5754317624,#电竞国家集训队名单公布#这么多人里面就这一个女中豪杰！#杭州亚运会# ,竞圈迷惑大赏,f,true,0,0,2884,83,46.3万,8,2023/05/05,14:57:52,0,1,7
https://m.weibo.cn/detail/4898050847539663,6355176068,#电竞国家集训队名单公布##杭州亚运会##和平精英亚运版本国家集训队名单#一句话，没有ning和baolan我不看 ,盘点体育圈,m,false,-1,0,13482,81,85.2万,4,2023/05/05,14:56:25,257,270,1190
https://m.weibo.cn/detail/4898050847542169,3439488490,插队女子图像被做成车贴热销！律师：已侵权 近日，“两名女子插队被制止当场发飙”的视频在网上引发热议，涉事两女子的头像也被做成讽刺漫画和表情包大肆流传，还有商家将讽刺漫画制成车贴售卖。有律师表示，这种行为已经涉嫌构成对两女子肖像权的侵权。据此前媒体报道，在浙江一景区的检票口，两女子在排队过程中和一男子因是否插队发生争执。随后，年轻女子情绪失控，激动地对男子大喊大叫。现场视频被传到网上后，“我就要插队，我们不是好惹的”等词条冲上热搜，引发关注。（说法）来源：中国青年网#日本地震##杭州亚运会#,陕西新闻广播,m,true,3,50,47599,266,3.3万,23,2023/05/05,14:56:26,0,0,0
https://m.weibo.cn/detail/4898050773090860,5350271203,#电竞国家集训队名单公布#  日前，官方公布了杭州亚运会电子竞技（英雄联盟、和平精英亚运版本项目）国家集训队名单如下，其它项目将在后续公布。电竞将作为正式项目首次亮相亚运会。杭州亚运会电子竞技（英雄联盟、和平精英亚运版本项目）的每一位运动员将认真备战、全力以赴，展现拼搏体育精神，共同竞放中国力量！#杭州亚运会#,体坛周报,m,true,3,0,50808,595,542.2万,34,2023/05/05,14:56:08,1266,487,7125
https://m.weibo.cn/detail/4898050759460818,6357580503,#电竞国家集训队名单公布##杭州亚运会##和平精英亚运版本国家集训队名单#穿上国旗的运动服就是为国出战，不管是谁都要支持鼓励! ,体坛微镜头,m,true,0,0,24682,73,85万,4,2023/05/05,14:56:05,257,270,1190
https://m.weibo.cn/detail/4898050738225345,5821049845,#电竞国家集训队名单公布#最后真的不知道谁能入选！全是强将！#杭州亚运会# ,电竞刺头哥,m,true,0,0,2888,83,20.4万,0,2023/05/05,14:55:59,1,1,7
https://m.weibo.cn/detail/4898050478440800,5747016335,#电竞国家集训队名单公布#我还以为会是阿布，不过朱开也是预料之中！#杭州亚运会# ,游戏顾轻舟,f,true,0,0,2852,77,24.5万,9,2023/05/05,14:54:57,0,1,4
https://m.weibo.cn/detail/4898049904347423,7146005594,西安交通工程学院@西安交通工程学院 @西安交通工程学院微协 @西安交通工程学院--团委 #杭州亚运会# ,西交院机电工程学院,m,false,-1,0,1273,120,336,4,2023/05/05,14:52:41,0,0,2
https://m.weibo.cn/detail/4898049019086086,6355176068,#电竞国家集训队名单公布##杭州亚运会##亚运首个电竞女选#能为国争光，首先就是一个很值得骄傲的事情。 ,盘点体育圈,m,false,-1,0,13482,81,85.2万,4,2023/05/05,14:49:10,0,0,0
https://m.weibo.cn/detail/4898048951976764,6357580503,#电竞国家集训队名单公布##杭州亚运会##亚运首个电竞女选#我们将认真备战、全力以赴，竞放中国力量！ ,体坛微镜头,m,true,0,0,24682,73,85万,4,2023/05/05,14:48:54,0,0,0
https://m.weibo.cn/detail/4898048687738672,1781346062,#杭州亚运会#无所谓我会先定酒店 ,必须加芋圆的茉莉奶绿_,f,false,-1,0,651,551,153,14,2023/05/05,14:47:51,0,8,1
https://m.weibo.cn/detail/4898048537267886,3780054383,#杭州亚运会#居然有电竞 ,27座per,f,false,-1,0,716,76,55,9,2023/05/05,14:47:15,0,1,0
https://m.weibo.cn/detail/4898047895014376,6028065265,一诺xbc#KPL春季赛有我见证##杭州亚运会# 谁懂呀家人们，我没有163，去不了，天大的机会啊 ,糯叽小羊,f,false,-1,0,342,440,77,4,2023/05/05,14:44:42,1,47,51
https://m.weibo.cn/detail/4898047412932045,6357580525,#电竞国家集训队名单公布#最强阵容了。#杭州亚运会# ,只在乎体育,m,true,0,0,20623,109,92.8万,4,2023/05/05,14:42:47,0,0,1
https://m.weibo.cn/detail/4898047010806435,2559716940,考考你#杭州亚运会# 2020年4月3日，杭州亚运会吉祥物“江南忆”正式发布。“江南忆”名称出自唐朝诗人白居易的名句 “江南忆，最忆是杭州”，你知道杭州亚运会的吉祥物造型是什么呢？  网页链接 ,上海嘉定,m,true,1,0,130013,779,46.7万,48,2023/05/05,14:41:11,0,1,60
https://m.weibo.cn/detail/4898046964662919,6355176046,#电竞国家集训队名单公布#加油，为国争光。#杭州亚运会# ,地表最强球迷联盟,m,false,-1,0,22479,96,88.9万,4,2023/05/05,14:41:00,0,0,0
https://m.weibo.cn/detail/4898046641704109,7505112917,#杭州亚运会##樊振东加油# 樊振东亚运会加油！！！用杭州见！！！ ,爱吃萝卜的蹦蹦兔,f,false,-1,0,2338,346,61,0,2023/05/05,14:39:43,0,1,0
https://m.weibo.cn/detail/4898046628858556,6877600284,#杭州亚运会#终于要来噜，地铁啥的都开通得差不多了，她们可以来比赛我可以去凑热闹看比赛 ,一只爱唱歌跳舞的小乙喵,f,false,-1,0,22027,583,31,4,2023/05/05,14:39:40,0,0,0
https://m.weibo.cn/detail/4898046074163855,6355176040,#杭州亚运会#杭州2022年第19届亚运会，2022年7月19日亚洲奥林匹克理事会宣布将于2023年9月23日至10月8日举办，赛事名称和标识保持不变。 ,体坛新闻社,m,false,-1,0,24221,75,84.2万,4,2023/05/05,14:37:28,0,1,0
https://m.weibo.cn/detail/4898045939944514,7781374507,#杭州亚运会#赛程定了吗 我要去看全红婵 ,抖腿小女娘,f,false,-1,0,59,77,5,0,2023/05/05,14:36:56,0,0,17
https://m.weibo.cn/detail/4898045621437157,5929742273,没有id光看本名我第一时间都反应过来？有阿水，阿乐、销户这些熟面孔，其他小部分还得仔细想想#电竞国家集训队名单公布##英雄联盟国家集训队名单##杭州亚运会# ,英雄联盟菌,f,true,0,1,11521,283,326.1万,9,2023/05/05,14:35:40,111,130,396
https://m.weibo.cn/detail/4898045265708633,5393323692,#杭州亚运会#好想去看英雄联盟决赛的门票中国队要加油啊！！！！ ,大鱼不吃香菜x,f,true,0,0,11428,811,1261,9,2023/05/05,14:34:15,1267,487,7126
https://m.weibo.cn/detail/4898044564478568,6624083050,#杭州亚运会#哇 ,超爱抹茶星冰乐7,f,false,-1,0,7437,1025,45,4,2023/05/05,14:31:28,0,1,0
https://m.weibo.cn/detail/4898044266680529,5909999140,#杭州亚运会# 几时火炬传递？想起2010年广州亚运会火炬传递时陈坤在我身边跑过都没看到 ,like_autumn-,f,false,-1,0,11365,133,269,9,2023/05/05,14:30:17,0,1,1
https://m.weibo.cn/detail/4898043737935720,7809499996,#杭州亚运会#没什么搞头，取消吧 ,弱者恒弱,m,false,-1,0,61,153,6,0,2023/05/05,14:28:11,0,1,0
https://m.weibo.cn/detail/4898043256373998,3191360333,#电竞国家集训队名单公布# 感觉已经是最强阵容了，没有哪位强人漏选了吧？加油吧，为国争光。#杭州亚运会##和平精英亚运版本国家集训队名单# ,还我体育课,f,true,0,0,15769,160,131.6万,10,2023/05/05,14:26:16,257,270,1190
https://m.weibo.cn/detail/4898042840877239,7820360640,腰旗橄榄球的魅力在于，只要在球场上，就有无以言表的热血沸腾在身躯里！4月29日，由大丰体育全程提供赛事支持的中国体育彩票2023杭州市第三届青少年体育联赛（腰旗橄榄球）于杭州市钱塘区亚运轮滑中心足球场激情开赛，共20支球队、近200名小球员角逐赛场，向冠军发起冲刺～腰旗橄榄球是一项充满青春、活力、热血的新兴运动，大丰助力该项目首次被纳入青少年体育联赛，旨在发扬橄榄球运动拼搏向上、团结合作的体育精神，激发青少年群体参与健身活动的热情，让小众项目走入大众视野，为青少年提供更丰富的运动选择。团魂不灭，热血燃烧～奔跑吧橄榄球少年，带梦想达阵，去收获最热血的青春、最健康的体魄和最真挚的友情！#杭州亚运会##运动打卡# 大丰体育文化的微博视频,大丰体育文化,m,true,2,50,127,66,16,0,2023/05/05,14:24:37,0,0,0
https://m.weibo.cn/detail/4898041373131584,7506931648,#杭州亚运会#期待 ,阿瑞斯集结令,f,true,0,0,6316,891,72,0,2023/05/05,14:18:47,0,1,0
https://m.weibo.cn/detail/4898040115367723,5182703309,竞放中国力量！一起为国争光！很开心能参与亚运会拍摄#杭州亚运会#英雄联盟 #pel# PEL和平精英职业联赛 ,11520不太聪明,m,true,0,2,1358,957,44.9万,34,2023/05/05,14:13:47,7,104,794
https://m.weibo.cn/detail/4898038135653573,6320391439,#和平精英亚运版本国家集训队名单# 📄杭州亚运会电子竞技（和平精英亚运版本项目）国家集训队名单公布主教练：李洋；教练组成员：邱天毅、肖震、杨帆、钟石候选人员（16人）：陈琦、陈玉萌、冯姝杰、黄灿、蒋嘉棋、林泽浩、刘云雨、马润、糜加诚、彭驭路、叶志伟、余佳鑫、张超群、张建辉、钟鸿森、朱伯丞#电竞国家集训队名单公布##杭州亚运会#,咪咕体育,f,true,3,0,170054,1444,799.6万,31,2023/05/05,14:05:55,257,270,1190
https://m.weibo.cn/detail/4898065343578933,5689339925,#杭州亚运会#王者荣耀别耍大牌 ,kerrrrs_y,f,true,0,0,3193,477,2305,9,2023/05/05,15:54:02,153,737,7073
https://m.weibo.cn/detail/4898064933061455,7379251387,#杭州亚运会#ctbz你别太晚了 ,耶啵味赞赞,f,false,-1,0,208,574,71,0,2023/05/05,15:52:24,0,1,2
https://m.weibo.cn/detail/4898064701851903,7740113223,#杭州亚运会#王者荣耀你在耍什么大牌 ,Evan清欢渡_,f,false,-1,0,10944,336,3427,0,2023/05/05,15:51:29,153,738,7081
https://m.weibo.cn/detail/4898064207186716,1436891042,【杭州奥体中心游泳馆“模拟考”，全方位展现亚运办赛水准】2023年“韵味杭州”全国游泳冠军赛的赛程已经接近尾声，截止5月3日晚，累计接待现场观众1.7万余人次，网络直播在线观看人数突破700万。除了紧张又精彩的比赛，杭州奥体中心游泳馆的设计、设施也给到场的运动员和观众留下深刻印象。#2023全国游泳冠军赛##杭州奥体中心游泳馆##杭州亚运会# 体坛报的微博视频,体坛报,f,true,3,0,17797,982,22.8万,44,2023/05/05,15:49:31,1,0,3
https://m.weibo.cn/detail/4898063724056117,3189950933,#杭州亚运会#想看的项目:赛艇、龙舟、盛装舞步（马术）、艺术体操、激流回旋、花样游泳，好奇的项目:霹雳舞是啥子让我百度一下（我果然更喜欢看冬运会，高山滑雪⛷️永远滴神） ,篱家的雪,f,false,-1,0,3224,617,276,30,2023/05/05,15:47:36,0,1,0
https://m.weibo.cn/detail/4898063576994977,2306012375,【#2018MSI冠军卡#Mlxg数值揭晓！】@mlxgzzz  ：其实看到这个冠军卡，还是比较怀念当年打职业的时候，跟队友们一起在赛场上奋斗的感觉。当时18年MSI的时候，刚开赛的时候，我们整个队伍状态其实不是很好，因为当时的版本其实是相当于春季赛决赛来说变动了很大。我们在MSI期间，算是越打越好了。从选手卡的身份去回到赛场，我觉得也是一个不错的选择。剑露锋芒，锐不可挡！5月9日活动限时开启，免费签约18-MSI冠军选手！ #超话创作官##杭州亚运会# 游叔的微博视频,游叔,m,true,0,2,55115,794,39万,31,2023/05/05,15:47:01,0,0,4
https://m.weibo.cn/detail/4898063196095536,2286386250,【#电竞国家集训队名单公布# 】#杭州亚运会#  5日，据@腾讯电竞 ：报国家体育总局体育信息中心备案后，择优推荐杭州亚运会电子竞技（英雄联盟、和平精英亚运版本项目）国家集训队名单公布。推荐名单确认后，相关人员将陆续参与杭州亚运会集训工作。 电竞首次作为正式项目踏上亚运赛场，潜龙出渊，蓄势待发，每一位运动员将认真备战、全力以赴，展现拼搏体育精神，共同竞放中国力量！（综合杭州日报）,武汉新闻广播,m,true,3,50,41975,400,7.7万,34,2023/05/05,15:45:30,1268,487,7128
https://m.weibo.cn/detail/4898063120336129,1556349391,#杭州亚运会#本来是2022杭州亚运会，现在变成2023杭州亚运会，我们期待等待，不管怎样，没有取消，还是很不错。亚洲杯换地方就太可惜了，如果中国举办，就是足坛热闹的盛会，后来足坛狂飙，也算苍天饶过谁？ ,漫长岁月,m,true,0,0,41387,3232,68.9万,48,2023/05/05,15:45:12,0,1,0
https://m.weibo.cn/detail/4898062621475035,2306012375,【2023 FGC VALORANT Invitational: ACT 2 第二日 TOP5】TOP5：EDG nobody 一击而下 戍卫怒冲斗TOP4：EDG Smoggy 巧计溃敌 四两拨千斤TOP3：4AM Strawberrycc 乌龙绝尘 秋毫溃万敌TOP2：WBG Zoomer 以勇立志 暴徒连破敌TOP1：WBG R1ckLeexD 千夫不敌 绝处有胜机#无畏契约国服初体验##超话创作官##杭州亚运会# 游叔的微博视频,游叔,m,true,0,2,55115,794,39万,31,2023/05/05,15:43:12,0,0,3
