楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
7564883087,5878659096,杭州亚残运会圆满闭幕 温暖赛会 美好回忆        杭州第4届亚残运会28日晚落下帷幕，运动员们以坚毅与勇气生动诠释了体育精神，用拼搏与奋斗展现了生命之美。精彩的赛事、专业的组织、细致的服务，也赢得了各代表团的广泛好评。#杭州亚运会##中国##杭州亚残运会火炬传递主题曲燃# 网页链接,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会,超话社区,m,True,7,0,22312,1124,2.4亿,39,2023/11/01,2023/11/01,05:50:53,0,0
7169517936,7169517936,怎么跟npc似的，对话还有额外奖励拿呀？！#杭州亚运会#卡塔尔  #小费 #离谱 #娱乐超有料#微博VC计划#  娱乐兜兜屋的微博视频 ,太棒了,娱乐兜兜屋,f,True,0,0,83326,116,4.8万,0,2023/11/01,2023/11/01,07:51:42,0,0
2315955155,5491857072,晚安#杭州亚运会# ,请问一下，不都是电子的吗？您这个是哪里领的呀？,A9L1T2,f,False,-1,0,1853,1040,141,14,2023/11/01,2023/11/01,16:58:29,2,0
2315955155,5878659096,晚安#杭州亚运会# ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会,超话社区,m,True,7,0,22312,1124,2.4亿,39,2023/11/01,2023/11/01,16:24:51,0,0
2680612694,5878659096,#杭州亚运会# 领到啦 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会,超话社区,m,True,7,0,22312,1124,2.4亿,39,2023/11/01,2023/11/01,16:04:52,0,0
2897830693,5878659096,#追星##温州##老乡##杭州亚运会##冠军# 上海·均瑶健康饮品股份有限公司 均瑶健康微升态科技的微博视频 ,你好，你感兴趣的“追星”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 追星,超话社区,m,True,7,0,22312,1124,2.4亿,39,2023/11/01,2023/11/01,20:39:58,0,0
5817398806,5817398806,不是冰岛去不起，而是#杭州 更有性价比~#极光 #杭州亚运会 #娱乐超有料#微博VC计划#  小如说娱的微博视频 ,谢谢大家,小如说娱,f,True,0,0,79906,62,5.4万,4,2023/11/01,2023/11/01,22:56:42,0,0
6001298439,6001298439,上班暂停，我需要出差#杭州#帅哥#杭州亚运会#微博VC计划#  娱乐战影视的微博视频 ,希望得到大家的支持,娱乐战影视,m,False,-1,0,68907,78,4.4万,4,2023/11/02,2023/11/02,09:12:40,0,0
1197345102,2422861965,上百场次亚运游泳比赛解说圆满达成，很荣幸一次次记录是由自己向全亚洲发出的第一声，终生难忘的经历～结束代表全新的开始，未来继续再出发！#杭州亚运会#亚运游泳#亚运解说 猫的语的微博视频 ,好腻害,就是_小龙女啊,f,False,-1,0,224,192,376,31,2023/11/02,2023/11/03,21:10:42,1,0
1197345102,1278958434,上百场次亚运游泳比赛解说圆满达成，很荣幸一次次记录是由自己向全亚洲发出的第一声，终生难忘的经历～结束代表全新的开始，未来继续再出发！#杭州亚运会#亚运游泳#亚运解说 猫的语的微博视频 ,好美啊,MYER先森,m,False,-1,0,2353,471,4683,22,2023/11/02,2023/11/02,14:42:39,0,0
1197345102,1922295167,上百场次亚运游泳比赛解说圆满达成，很荣幸一次次记录是由自己向全亚洲发出的第一声，终生难忘的经历～结束代表全新的开始，未来继续再出发！#杭州亚运会#亚运游泳#亚运解说 猫的语的微博视频 ,,赵荆哲,m,False,-1,0,19,83,183,31,2023/11/02,2023/11/03,09:20:46,0,0
1197345102,5878659096,上百场次亚运游泳比赛解说圆满达成，很荣幸一次次记录是由自己向全亚洲发出的第一声，终生难忘的经历～结束代表全新的开始，未来继续再出发！#杭州亚运会#亚运游泳#亚运解说 猫的语的微博视频 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会,超话社区,m,True,7,0,22312,1124,2.4亿,39,2023/11/02,2023/11/02,11:00:00,0,0
6605842976,5072865166,#王者荣耀# #杭州亚运会#中国队在王者荣耀项目中夺得冠军！中国队成功摘得亚运会首枚电竞金牌，这次的胜利让家长们对于所谓的&quot;网瘾少年&quot;有了新的认识。杭州亚运会和王者荣耀成为了热门话题。 荷尔梦先森T的微博视频 ,赚钱不寒碜,路过风国,m,False,-1,0,692,391,42,9,2023/11/02,2023/11/05,19:17:01,0,1
