话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4963143370408424,7564883087,杭州亚残运会圆满闭幕 温暖赛会 美好回忆        杭州第4届亚残运会28日晚落下帷幕，运动员们以坚毅与勇气生动诠释了体育精神，用拼搏与奋斗展现了生命之美。精彩的赛事、专业的组织、细致的服务，也赢得了各代表团的广泛好评。#杭州亚运会##中国##杭州亚残运会火炬传递主题曲燃# 网页链接,水西视野,m,false,-1,0,710,2,17,0,2023/11/01,05:50:53,0,1,1
https://m.weibo.cn/detail/4963173729829951,7169517936,怎么跟npc似的，对话还有额外奖励拿呀？！#杭州亚运会#卡塔尔  #小费 #离谱 #娱乐超有料#微博VC计划#  娱乐兜兜屋的微博视频 ,娱乐兜兜屋,f,true,0,2,83813,116,4.8万,0,2023/11/01,07:51:31,0,1,0
https://m.weibo.cn/detail/4963294954391311,5021307020,十月，回了趟 “ 家 ” 真的好爱这一个国家 ！2023 十月，圆满落幕 #一条plog告别十月##杭州亚运会##上海##外滩#杭州上海·魔都 ,Joanne林真燕,f,false,-1,0,63,221,28,8,2023/11/01,15:53:13,0,0,1
https://m.weibo.cn/detail/4963292067926032,7879854403,老婆又漂亮了#杨紫# #深圳# #杭州# #杭州亚运会# #上海# 北京,模特网红学生空姐外围,f,false,-1,0,16,67,1,0,2023/11/01,15:41:45,0,0,1
https://m.weibo.cn/detail/4963302909153006,2315955155,晚安#杭州亚运会# ,没有一块玻璃能活着逃过她的手,m,false,-1,0,295,507,1409,23,2023/11/01,16:24:50,0,4,12
https://m.weibo.cn/detail/4963297886208637,2680612694,#杭州亚运会# 领到啦 ,Tangerine825,f,false,-1,0,395,571,96,14,2023/11/01,16:04:52,0,1,3
https://m.weibo.cn/detail/4963320689854171,5636698504,江南忆 最忆是杭州 大家江湖再见啦～#杭州亚运会##杭州亚残运会##亚运村##要和杭州亚运会说再见了##杭州# 长春 ,皮皮桐今天吃饱了_,f,false,-1,0,167,130,230,9,2023/11/01,17:35:29,0,0,12
https://m.weibo.cn/detail/4963367115556824,2897830693,#追星##温州##老乡##杭州亚运会##冠军# 上海·均瑶健康饮品股份有限公司 均瑶健康微升态科技的微博视频 ,均瑶健康微升态科技,m,true,0,0,3757,2532,16.3万,41,2023/11/01,20:39:58,0,1,1
https://m.weibo.cn/detail/4963366026088318,1243029374,虽然现场看了不少商业赛，但是国家VS国家的大赛的感受是真的…很爽商业赛觉得输了就输了，刚好可以查漏补缺嘛，但是大赛会揪着一根弦、过去一个月了还在回味哈哈😆🙏下次看升国旗的比赛不知道是啥时候咯（女团决赛早田VS莎莎第一盘盘点）#杭州亚运会# 在YY世界里寻找慰藉的微博视频 ,在YY世界里寻找慰藉,m,false,-1,0,45524,67,908,48,2023/11/01,20:35:38,0,0,4
https://m.weibo.cn/detail/4963401472410335,5817398806,不是冰岛去不起，而是#杭州 更有性价比~#极光 #杭州亚运会 #娱乐超有料#微博VC计划#  小如说娱的微博视频 ,小如说娱,f,true,0,1,80351,62,5.5万,4,2023/11/01,22:56:29,1,1,1
https://m.weibo.cn/detail/4963393674151071,5699919209,泰国驻上海总领事馆携中国泰国商会及在华泰资企业举办杭州第十九届亚运会泰国国家队庆祝晚宴并为杭州第四届亚残运会泰国国家队加油#杭州亚运会##杭州亚残运会# 中国泰国商会的微博视频 ,中国泰国商会,f,true,7,50,813,40,233,0,2023/11/01,22:25:30,0,0,0
https://m.weibo.cn/detail/4963556464266478,6001298439,上班暂停，我需要出差#杭州#帅哥#杭州亚运会#微博VC计划#  娱乐战影视的微博视频 ,娱乐战影视,m,false,-1,0,69026,78,4.4万,4,2023/11/02,09:12:22,0,1,0
https://m.weibo.cn/detail/4963583535091025,1197345102,上百场次亚运游泳比赛解说圆满达成，很荣幸一次次记录是由自己向全亚洲发出的第一声，终生难忘的经历～结束代表全新的开始，未来继续再出发！#杭州亚运会#亚运游泳#亚运解说 猫的语的微博视频 ,猫的语,f,false,220,0,21894,717,2.1万,43,2023/11/02,10:59:56,0,5,9
https://m.weibo.cn/detail/4963574125695281,6605842976,#王者荣耀# #杭州亚运会#中国队在王者荣耀项目中夺得冠军！中国队成功摘得亚运会首枚电竞金牌，这次的胜利让家长们对于所谓的&quot;网瘾少年&quot;有了新的认识。杭州亚运会和王者荣耀成为了热门话题。 荷尔梦先森T的微博视频 ,荷尔梦先森T,f,true,0,0,4876,113,10.4万,4,2023/11/02,10:22:33,2166,2103,25770
https://m.weibo.cn/detail/4963591318143378,2322813975,杭州2022年亚运会  “两个亚运”圆满收官！这些图你一定没见过～#杭州亚运会##杭州亚残运会#开闭幕式前期视觉设计图全期一览！#杭州亚运会开幕式##杭州亚运会闭幕式##两个亚运同样精彩##视觉设计##kinoi 杨骞工作室# ,KINOi杨骞工作室,m,true,2,0,69,84,5852,13,2023/11/02,11:30:51,3,3,13
https://m.weibo.cn/detail/4963610052789360,6189387344,#杭州亚运会##杭州亚残运会##冒个泡#  六十天回归平静 ,阿拉丁神灯_鱼头豆腐汤,f,true,0,0,4825,664,1547,22,2023/11/02,12:45:19,0,1,2
https://m.weibo.cn/detail/4963603501291368,6348877826,樊振东🏓#樊振东加油# 【202310】#杭州亚运会#【图片】,FanDomiNation丨樊振东星光簿,m,true,0,1,10774,30,29.9万,0,2023/11/02,12:19:17,4,3,103
https://m.weibo.cn/detail/4963602982503340,6618886258,求助 这是哪位运动员的签名 10.8日在极氪抽到的#杭州亚运会##求助帖#杭州2022年亚运会 ,秀秀de铁拳_,f,false,-1,0,456,97,9,0,2023/11/02,12:17:13,0,2,1
