话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4852892936180211,#2023年大事件提前看#【#杭州亚运会# 心心相融@未来】杭州第19届亚运会将于2023年9月23日至10月8日举行，#电竞将首次成为亚运会正式竞赛项目#。 ,6221932120,直新闻,m,2023/01/01,00:15:01,0,0,3, , , , , , 
https://m.weibo.cn/detail/4852912427632187,杭州亚运会#杭州亚运会# 大家那个志愿者的线上初始测试都是怎么通过的呀，我用手机答题，突然界面自己就退出了，然后是0分，显示状态异常！！！一次考试机会就没了这到底是怎么回事啊啊啊，吓得孩子都不敢再考了，一共就5次机会啊有没有跟我一样遭遇的啊，这个考试@杭州2022年亚运会 求助求助，能把这次机会还给我吗？,6885370427,dysnrhl,m,2023/01/01,01:32:28,0,9,7, , , , , , 
 , , , , , , , , , ,6599759730,元元元元_白,f,2023/1/01,16:23:26,我也是进不去了捏
 , , , , , , , , , ,2302588740,吸欧气的赵小呆萌,f,2023/1/13,01:35:16,有可能办不成了，东亚局势紧张
https://m.weibo.cn/detail/4853045664678420,#杭州亚运会# ,5171704398,BR63,f,2023/01/01,10:21:53,0,0,0, , , , , , 
https://m.weibo.cn/detail/4853545327920292,#2023年赛历出炉#中国境内赛事9.23-10.8#杭州亚运会# 3.27-4.9乒乓球中国系列赛4.11-17女子冰球世锦赛甲级A组 深圳5.14-21苏迪曼杯 苏州7.28-8.8世界大学生运动会 成都#成都大运会# 9.5-10羽毛球中国公开赛 常州9.28-10.4网球中国公开赛 北京10.4-15ATP上海大师赛 上海11.5北京国际马拉松赛 北京11.21-26羽毛球中国大师赛 深圳,1364909455,風輕揚900,m,2023/01/02,19:27:23,3,4,18, , , , , , 
 , , , , , , , , , ,7611957963,杨椿鹿鸣Youngchunlume,m,2023/1/05,09:59:25,钻石联赛呢，深圳和上海
 , , , , , , , , , ,5487884252,旧城旧景故人,m,2023/1/11,20:56:54,2023赛历！
https://m.weibo.cn/detail/4853891474393879,【杭州亚运会电竞项目将用到多少高科技？技术团队秘诀大公开】 杭州亚运会官博发布《杭州亚运会电竞项目将用到多少高科技？技术支持团队秘诀大公开》一文，原文如下：在今年即将举行的杭州亚运会中，电竞项目将首次作为正式项目登场。2022年11月30日至12月25日，2022TGA冬季总决赛举行，赛程涵括了12个项目的15个小项比赛，为全国电竞爱好者带来一场多元化的赛事盛宴。借由赛事舞台，英雄联盟、王者荣耀（亚运版）、和平精英（亚运版）和FIFA Online4 四个入选杭州亚运会的电竞项目在11月30日至12月7日期间，针对赛事技术和场馆运行的两个维度进行测试。来自全国各地的多支电竞战队在这四个项目展开激烈角逐，进行了全流程、全要素的实战演练。整个赛事期间，在亚运标准的指导下，高度还原亚运赛场电竞赛事运行，强化各种产品和技术能力，积极配合国家贯彻落实反兴奋剂等方面的工作，全力确保赛事成功落地。一起来看看，赛事组织涉及到的高科技。赛场空间体系：精细入微的快速转场系统，电竞赛事转场进入分钟时代有别于单一电竞赛事，亚运赛场是综合项目的舞台，赛事转场要求更加严格。为确保跨项目转换的稳定高效，赛事运行团队首次启用机械化快速转换装置，围绕自动化、热插拔等技术关键词，制定了综合转场全流程技术方案，缩短了项目与项目间原本所需的候场时间，成功让转场耗时从“小时时代”进入“分钟时代”。赛事公平体系：高效透明的监管系统，多角度多层次确保公平公正赛事运行团队在赛事中使用了全新的管理办法与技术手段，协助判罚严谨、透明。首先是对网络、设备与运动员进行了全方位监控，确保赛事中出现的网络波动、赛事卡顿、非公平竞赛等问题有据可查。其次，技术台直接设置在比赛现场，判罚依据和结果通过画面同步给所有观众，真正实现了镜头全程拍摄、观众全程监督。此外，技术台的工作流程、技术员等专职岗位都为主裁判判罚服务。最后，赛事监测系统——电竞助手对赛事持续监控，根据不同项目的竞赛标准数据，执行智能监测方案。通过全方位提升监测能力，比赛更加公平公正。裁判工作体系：统一完善的秩序裁判系统，标准化裁判工作更高效透明针对亚运会竞赛要求，赛事运行团队在本次赛事中制定了《裁判指南》《竞赛规则》《秩序册》等多项制度，详细定义了各工种具体的职责内容与职权范围，明确了标准化团队分工、工作手册与规则体系。通过启用标准化赛前检查单、赛中记录表、赛后裁判员报告表等手段，确保赛事信息完整详实、判罚尺度一致。各制度相互呼应、环环相扣，充分保障了赛事判罚的程序正义，让电竞赛事裁判工作更加高效与透明。舞台视觉体系：兼容并蓄的舞台设计，环形竞赛舞台科幻且实用在亚运会电竞项目中，不同赛事项目的选手人数、队伍数量、竞赛设备等方面的需求各不相同。为此，赛事针对规格、造型与技术三个维度进行了舞台设计，比赛台采用以“银河战舰”为主题的环形结构，既和中国杭州电竞中心“星际战舰”的外形及主题遥相呼应，又更好地满足了项目兼容性及项目间的快速转换的需要，可谓一举多得。硬件保障体系：面面俱到的监测系统，打造洲际电竞赛事硬件水准比赛阶段，赛事运行团队对场馆六项基础硬件设施进行了全流程测试，其中包括竞赛环境音、舞台光照与防窥屏等专属于电竞赛场的参数测试，确保不会出现选手交流困难，现场窥屏等影响赛事公平的硬件问题，赛事硬件设施全面达到专业洲际电竞赛事水准。现场动线体系：科学布局的路线规划，有效区分人群轨迹比赛阶段，赛事运行团队根据亚运会赛事标准，将现场所有人员按照技术官员、运动员、嘉宾、媒体及工作人员进行区分，科学规划动线，保证各类人群行动轨迹无交叉重合，有效隔离区分，互不干扰，确保了赛事的公平公正及不同工种的工作效率。本次赛事的举办，是一次值得期待的“投石问路”，更是一次对赛事运行团队办赛技术的考核。本次赛事的执行团队——腾讯TGA赛事团队曾为2018雅加达亚运会电竞表演赛提供技术支持，借由本次赛事，TGA团队也对技术升级成果进行了呈现。本次赛事取得完满成功，团队将汲取赛事的宝贵经验，不断完善细节，提升办赛技术，为更多的国际乃至洲际大型综合赛事，提供坚实的技术支持，助力赛事落地，也为观众带来更多精彩的赛事盛宴。#杭州亚运会##王者荣耀#,6584171416,虎扑王者荣耀,f,2023/01/03,18:22:51,1,3,16, , , , , , 
 , , , , , , , , , ,1735657112,吃娃群众,m,2023/1/03,20:09:38,这个亚运场馆真的太小了，最后一排还容易挡着vip室，要是不让走的话观众上厕所得让半个场子。上次指引牌子也很不明显
