楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
7459846633,5878659096,杭州亚运会淳安分场馆，淳安美丽的城市#杭州亚运会##亚运会##杭州身边事# 心挂遂渝的微博视频 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22312,1124,2.4亿,39,2022/05/01,2022/5/01,08:20:43,0,0
1364909455,5487884252,#杭州亚运会##中国田径梦之队#中国女子垒球队等体育界祝#五一快乐#合辑！ ,#五一快乐# ,旧城旧景故人,m,False,-1,0,2665,83,9,0,2022/05/01,2022/5/01,20:37:20,0,4
1364909455,5878659096,#杭州亚运会##中国田径梦之队#中国女子垒球队等体育界祝#五一快乐#合辑！ ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22312,1124,2.4亿,39,2022/05/01,2022/5/01,13:48:06,0,0
1654653060,2595051267,#杭州亚运会# 2022年千岛湖山地自行车邀请赛，同时也是今年杭州亚运会赛道的测试赛，今天进行了个人计时赛的比赛，米久江夺冠。这个比赛将会进行三天。如果能通过后面的选拔，米久江将有机会代表中国队参加亚运会。祝好运！@米久江JJM ,[贊],戴珞再出发,m,True,0,0,13440,1332,3.6万,48,2022/05/01,2022/5/01,11:35:38,0,0
1654653060,1601617950,#杭州亚运会# 2022年千岛湖山地自行车邀请赛，同时也是今年杭州亚运会赛道的测试赛，今天进行了个人计时赛的比赛，米久江夺冠。这个比赛将会进行三天。如果能通过后面的选拔，米久江将有机会代表中国队参加亚运会。祝好运！@米久江JJM ,牛,6星宇,m,False,220,0,2071,3791,1.3万,38,2022/05/01,2022/5/01,12:06:25,0,0
1654653060,5688846230,#杭州亚运会# 2022年千岛湖山地自行车邀请赛，同时也是今年杭州亚运会赛道的测试赛，今天进行了个人计时赛的比赛，米久江夺冠。这个比赛将会进行三天。如果能通过后面的选拔，米久江将有机会代表中国队参加亚运会。祝好运！@米久江JJM ,前三有两个贵州的，九零后和零零后,这个世界有趣热情浪漫,m,False,-1,0,441,57,255,22,2022/05/01,2022/5/01,15:29:41,0,0
1654653060,7602450391,#杭州亚运会# 2022年千岛湖山地自行车邀请赛，同时也是今年杭州亚运会赛道的测试赛，今天进行了个人计时赛的比赛，米久江夺冠。这个比赛将会进行三天。如果能通过后面的选拔，米久江将有机会代表中国队参加亚运会。祝好运！@米久江JJM ,nb，非体制选手终于有机会了,lost-gravity,m,False,-1,0,1329,471,37,0,2022/05/01,2022/5/01,12:38:47,0,0
1654653060,5878659096,#杭州亚运会# 2022年千岛湖山地自行车邀请赛，同时也是今年杭州亚运会赛道的测试赛，今天进行了个人计时赛的比赛，米久江夺冠。这个比赛将会进行三天。如果能通过后面的选拔，米久江将有机会代表中国队参加亚运会。祝好运！@米久江JJM ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22312,1124,2.4亿,39,2022/05/01,2022/5/01,11:09:59,0,0
5186000071,6918010893,#我们的亚运会#（三十四）【“艺”起来作画 画出你心中的亚运】灵隐街道浙大求是社区举办“情系亚运‘艺’起来作画”主题绘画展活动。居民有的以中国画描绘杭州迷人隽秀的江南美景，有的以酣畅的笔墨、感人的诗句讴歌亚运精神，更有辖区小朋友发挥想象力，用五彩斑斓的画笔画出了对“梦想、创新、欢乐、坚毅”的创想。每一幅作品都饱含辖区居民助力亚运，服务亚运的热切愿望和温暖情怀。#杭州亚运会 我们准备好了#,艺起迎亚运,fabulist01,f,False,-1,0,285,64,2,4,2022/05/01,2022/5/04,22:32:38,0,0
5186000071,5455079913,#我们的亚运会#（三十四）【“艺”起来作画 画出你心中的亚运】灵隐街道浙大求是社区举办“情系亚运‘艺’起来作画”主题绘画展活动。居民有的以中国画描绘杭州迷人隽秀的江南美景，有的以酣畅的笔墨、感人的诗句讴歌亚运精神，更有辖区小朋友发挥想象力，用五彩斑斓的画笔画出了对“梦想、创新、欢乐、坚毅”的创想。每一幅作品都饱含辖区居民助力亚运，服务亚运的热切愿望和温暖情怀。#杭州亚运会 我们准备好了#,【“艺”起来作画 画出你心中的亚运】,西湖工会,f,True,1,0,2408,48,418,16,2022/05/01,2022/5/02,10:36:06,0,0
