话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4885531734836595,5266594537,#杭州亚运会#lol名单：JDG上单，WBG双C，TES的AD，EDG野辅。 ,矮丑穷矬胖笨怂,m,false,-1,0,4071,997,211,47,2023/04/01,01:49:57,0,3,2
https://m.weibo.cn/detail/4885704187840208,1630935165,#不是所有人都适合午睡# 你平时午睡吗？小艾要在按摩上恢复活力下午才能继续元气满满！#iRest艾力斯特##杭州亚运会# ,艾力斯特官方微博,m,true,2,50,2914,440,9.1万,35,2023/04/01,13:15:13,0,0,2
https://m.weibo.cn/detail/4885717685895472,5560085111,汪顺一起云享#杭州亚运会# 游泳跳水比赛场馆 ·  杭州奥体中心游泳馆 #顺流而上##亚运加载中#,Steve专属的泳道,m,true,0,2,8821,161,19.2万,4,2023/04/01,14:08:50,0,2,8
https://m.weibo.cn/detail/4885734378444554,2914952213,#杭州亚运会# 中国移动按下亚运保障加速键！,恩施移动公司,m,true,2,-1,31737,76,1.2万,30,2023/04/01,15:15:11,0,0,0
https://m.weibo.cn/detail/4885794570898116,7580475293,今日游杭州拱墅运河亚运公园亚运会乒乓球比赛馆（方圆交织的大玉琮）期待九月在亚运赛场拼搏的樊振东！樊振东#杭州亚运会# ,FAN叮咚,f,false,-1,0,76,68,1,0,2023/04/01,19:14:22,0,27,33
https://m.weibo.cn/detail/4885823407263496,5898444969,工作需要 上班要穿黑袜子于是pdd火速下单十双黑袜子加上我之前本身就有很多袜子然后我的袜子收纳柜就爆了.....关都关不上（还有两盒收纳盒...哈哈......#杭州亚运会# ,驼驼要早点睡觉,f,false,-1,0,265,293,162,14,2023/04/01,21:08:57,0,3,0
https://m.weibo.cn/detail/4886379852992953,2434311670,杭州亚运会倒计时173天！#千岛湖100种玩法# #浙江将迎强对流天气# ,千岛湖旅游,f,true,1,0,33649,288,175万,47,2023/04/03,10:00:04,0,0,1
https://m.weibo.cn/detail/4886438271520811,1630935165,#为什么人们越来越喜欢露营# 春天这么好的季节小艾带上亚运款C77摩法圈一起出行啦！！#iRest艾力斯特##杭州亚运会# ,艾力斯特官方微博,m,true,2,50,2914,440,9.1万,35,2023/04/03,13:52:12,2,9,8
https://m.weibo.cn/detail/4886457493490783,5560085111,汪顺【#杭州亚运会吉祥物3周岁了#】2020年4月3日，杭州亚运会吉祥物琮琮、莲莲和宸宸正式发布。今天是琮琮、莲莲和宸宸3周岁的生日，祝生日快乐！期待金秋#杭州亚运会#，9月杭州见！#亚运吉祥物冲冲冲#  西湖之声的微博视频 ,Steve专属的泳道,m,true,0,2,8821,161,19.2万,4,2023/04/03,15:08:35,1,2,9
https://m.weibo.cn/detail/4886472878725033,3205295640,【#杭州亚运吉祥物三周岁啦#！】4月3日，杭州亚运会吉祥物生日会在杭州滨江区星光大道肯德基亚运吉祥物特色店举行。现场参与生日会的亚运吉祥物好朋友们载歌载舞、赠送手工制作的礼物一起为“琮琮”“莲莲”“宸宸”庆祝三周岁生日快乐。#杭州亚运会##亚运在身边# （潮新闻） ,中新浙里,f,true,3,50,58334,613,26.7万,45,2023/04/03,16:09:43,2,5,45
https://m.weibo.cn/detail/4886500027663358,1883184762,【#杭州亚运吉祥物三周岁啦#！】4月3日，杭州亚运会吉祥物生日会在杭州滨江区星光大道肯德基亚运吉祥物特色店举行。现场参与生日会的亚运吉祥物好朋友们载歌载舞、赠送手工制作的礼物一起为“琮琮”“莲莲”“宸宸”庆祝三周岁生日快乐。#杭州亚运会##亚运在身边# （潮新闻） ,每日商报,m,true,3,0,86073,98,44.1万,44,2023/04/03,17:57:36,0,0,0
https://m.weibo.cn/detail/4886530750945572,2538301180,杭州2022年亚运会#杭州亚运会#今年是要举办吧，电竞项目啥时候开始售票呢？有没有一起去现场的坐标开封现在开始早早招募 ,-你的好朋友-,f,false,-1,0,2062,301,224,35,2023/04/03,19:59:41,0,41,9
https://m.weibo.cn/detail/4886559004039061,1990542627,生日快乐！杭州亚运会吉祥物3周岁啦～快来和浙江树人学院亚运志愿者一起送祝福吧！#大树分享##杭州亚运会# 视频制作：王杨波@微博校园 @教育之江 @中青校媒 @中青校媒浙江 @杭州校园 @杭州日报 杭州·浙江树人学院 浙江树人学院的微博视频 ,浙江树人学院,m,true,4,0,36169,689,24.6万,43,2023/04/03,21:51:57,0,6,30
https://m.weibo.cn/detail/4886568654866100,5491783723,✌️遇见亚运“明星”  __ 丽水的山是真多⛰️#杭州亚运会# ,次波Zip,m,true,0,0,351,104,622,9,2023/04/03,22:30:18,0,1,3
https://m.weibo.cn/detail/4886580348851165,3294357835,#杭州亚运会# ｜#杭州亚运会吉祥物3周岁了# 祝我们琮琮、莲莲、宸宸三周岁生日快乐 ,零脂小肥陽_,f,true,0,0,593,188,58,31,2023/04/03,23:16:46,0,1,1
https://m.weibo.cn/detail/4886723370159417,5560085111,//@Steve专属的泳道:汪顺全力以赴做好亚运会，全省体育战线亚运攻坚誓师动员大会召开。 #浙江体育战线亚运攻坚誓师##杭州亚运会# ,Steve专属的泳道,m,true,0,2,8821,161,19.2万,4,2023/04/04,08:45:05,0,5,3
https://m.weibo.cn/detail/4886720053248295,5560085111,汪顺全力以赴做好亚运会，全省体育战线亚运攻坚誓师动员大会召开。 #浙江体育战线亚运攻坚誓师##杭州亚运会# ,Steve专属的泳道,m,true,0,2,8821,161,19.2万,4,2023/04/04,08:31:53,2,0,4
https://m.weibo.cn/detail/4886716768848890,1436891042,2023年4月4日，为深入贯彻落实习近平总书记关于办好杭州亚运会的重要指示精神，组织动员全省体育战线全力以赴做好亚运会办会、办赛、参赛等各项筹备工作，努力举办一届史上最成功的亚运会，全省体育战线亚运攻坚誓师动员大会召开。#浙江体育战线亚运攻坚誓师##杭州亚运会# ,体坛报,f,true,3,0,17797,982,22.8万,44,2023/04/04,08:18:51,7,2,9
https://m.weibo.cn/detail/4886741859960857,5866492725,//@Steve专属的泳道:汪顺【#汪顺向浙江人民发出倡议#】今天上午，汪顺 向全省人民发出“当好东道主、奉献亚运会”的倡议。#浙江体育战线亚运攻坚誓师# #杭州亚运会#,十场宇,m,false,-1,0,38598,6962,324,9,2023/04/04,09:58:33,0,0,4
https://m.weibo.cn/detail/4886733525090315,5560085111,汪顺【#汪顺向浙江人民发出倡议#】今天上午，汪顺 向全省人民发出“当好东道主、奉献亚运会”的倡议。#浙江体育战线亚运攻坚誓师# #杭州亚运会#,Steve专属的泳道,m,true,0,2,8821,161,19.2万,4,2023/04/04,09:25:25,1,1,10
https://m.weibo.cn/detail/4886730349479209,5560085111,汪顺【#奥运冠军汪顺向全省人民发出倡议# 】汪顺向全省人民发出“当好东道主、奉献亚运会”倡议。#浙江体育战线亚运攻坚誓师# #杭州亚运会#,Steve专属的泳道,m,true,0,2,8821,161,19.2万,4,2023/04/04,09:12:49,0,1,3
https://m.weibo.cn/detail/4886755298248460,1630935165,#脊椎一下子就放松了#  北大骨科博士来教你保护脊椎啦！腰酸背痛要注意这些方法解决你的脊椎苦恼#iRest艾力斯特##杭州亚运会# 艾力斯特官方微博的微博视频 ,艾力斯特官方微博,m,true,2,50,2914,440,9.1万,35,2023/04/04,10:51:57,0,5,7
https://m.weibo.cn/detail/4886744895589279,2286092114,【微互动丨你会来浙江看亚运会吗？】今天，#汪顺向浙江人民发出倡议#，倡议大家“当好东道主、奉献亚运会”。即将迎来#杭州亚运会#，你会来浙江看亚运会吗？  网页链接 ,中国蓝新闻,m,true,3,0,45632,2934,487.6万,35,2023/04/04,10:10:37,0,0,227
https://m.weibo.cn/detail/4886742790051719,6320391439,#汪顺向浙江人民发出倡议# 浙江省体育战线亚运攻坚誓师动员大会举行，奥运冠军汪顺@汪順Steve 向全省人民发出“当好东道主、奉献亚运会”的倡议汪顺：让我们努力拼搏，做亚运赛场的奋斗者；让我们互动融合，做亚运文化的传播者；让我们自觉行动，做服务亚运的奉献者#杭州亚运会# ,咪咕体育,f,true,3,0,170071,1444,799.6万,31,2023/04/04,10:02:15,0,4,20
