楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
5517842126,5659659396,杭州圈 为迎亚运，杭州南站将实施亮灯工程！ 杭州南站作为杭州亚运会三大对外交通场站之一，既是杭州亚运会的重要交通保障配套工程，又是我区做好亚运东道主、展现亚运主人翁精神的重要窗口。随着亚运会的日益临近，杭州南站管委会以基础设施建设、环境品质提升为着力点，有计划有重点地组织实施各项工作。目前，杭州南站东、西广场无障碍设施提升改造已经完成，站内标识标牌进行了国际化双语的规范统一，车站内部还设置了爱心母婴室。 此外，杭州南站管委会还组织实施了以南站为核心、周边建筑为一体的亮灯工程，全面提升杭州南站及周边夜景环境。 #杭州亚运会#,亚运与我同行，我为亚运添彩#人人亚运#,雯子菇酿,f,True,0,0,40040,8625,31.9万,9,2022/03/01,2022/3/01,06:47:20,0,0
5385470174,5878659096,#杭州亚运会# 第十九届杭州亚运会将于9月举行，距离2022年杭州亚运会已经不到200天。近日以来，KK直播与天目新闻、浙江卫视、浙视频等媒体合作，推出2022杭州亚运会相关直播内容十余场，深入了解比赛项目、“云探馆”比赛场馆等，截止目前，累计吸引60万人次观看。发布了头条文章：《杭州亚运会倒计时200天 直播“云探馆”提前感受亚运气息》  杭州亚运会倒计时200天 直播“云探馆”提前感受亚运气息,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/01,2022/3/01,09:35:41,0,0
6545658425,5878659096,#杭州亚运会# 第十九届杭州亚运会将于9月举行，距离2022年杭州亚运会已经不到200天。近日以来，米络星集团旗下KK直播与天目新闻、浙江卫视、浙视频等媒体合作，推出2022杭州亚运会相关直播内容十余场，深入了解比赛项目、“云探馆”比赛场馆等，截止目前，累计吸引60万人次观看。发布了头条文章：《杭州亚运会倒计时200天 直播“云探馆”提前感受亚运气息》  杭州亚运会倒计时200天 直播“云探馆”提前感受亚运气息,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22309,1124,2.4亿,39,2022/03/01,2022/3/01,10:36:33,0,0
5436727491,5878659096,我可以帮忙画画吗？#杭州亚运会# 杭州 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/01,2022/3/01,15:05:05,0,0
5047800545,5878659096,#杭州亚运会##手抄报# 杭州亚运会手抄报 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/01,2022/3/01,23:50:01,0,0
1929496477,1982603920,#当好东道主，喜迎亚运会#【#黄龙体育中心多了个冠军楼#】历时两年多的改造升级，黄龙体育中心即将重新开放。在#杭州亚运会# 期间，黄龙体育中心将承担足球、体操（竞技体操、艺术体操、蹦床）及水球3大类5项比赛和杭州亚残运会田径比赛任务。除了比赛场馆外，黄龙体育场的西北角还新建了一座外部为双曲面造型的二层钢结构建筑——黄龙“冠军楼”。这是一个体育文化艺术交流展示中心，二层还设有“五环下的荣耀”浙籍奥运冠军展区，分为影像互动区、冠军手模展示区、留言墙等功能区块。在这里，通过实物、多媒体技术和AR技术等，能看到吴小璇、楼云、吕林、占旭刚、周苏红、罗雪娟、朱启南、孟关良、江钰源、叶诗文、孙杨、石智勇、杨倩、汪顺、管晨辰等浙江籍奥运冠军的手模、签名及励志故事。除了“冠军楼”，黄龙体育中心内还有一片“浙江奥运冠军林”。每位浙江籍奥运冠军都会来这儿，亲手栽种下一棵金桂，寓意“摘金折桂”。最早栽下的一批金桂树，已经在这里茁壮生长四年了。2021年底，杨倩、汪顺和管晨辰都来到了冠军林，亲手栽种下金桂，播种下“星”的希望，给更多新生代浙江运动员以更坚定的信心、更磅礴的力量。目前，黄龙体育中心进入最后改造收官阶段，距离“冠军楼”“冠军林”开放的时间越来越近啦。（via：西湖发布） 杭州交通918的微博视频,希望一定抓好外来运动员的防疫！不想再被隔离了,DAVY吴,m,True,0,0,2441,643,339,26,2022/03/02,2022/3/02,09:35:01,0,0
1929496477,1918125523,#当好东道主，喜迎亚运会#【#黄龙体育中心多了个冠军楼#】历时两年多的改造升级，黄龙体育中心即将重新开放。在#杭州亚运会# 期间，黄龙体育中心将承担足球、体操（竞技体操、艺术体操、蹦床）及水球3大类5项比赛和杭州亚残运会田径比赛任务。除了比赛场馆外，黄龙体育场的西北角还新建了一座外部为双曲面造型的二层钢结构建筑——黄龙“冠军楼”。这是一个体育文化艺术交流展示中心，二层还设有“五环下的荣耀”浙籍奥运冠军展区，分为影像互动区、冠军手模展示区、留言墙等功能区块。在这里，通过实物、多媒体技术和AR技术等，能看到吴小璇、楼云、吕林、占旭刚、周苏红、罗雪娟、朱启南、孟关良、江钰源、叶诗文、孙杨、石智勇、杨倩、汪顺、管晨辰等浙江籍奥运冠军的手模、签名及励志故事。除了“冠军楼”，黄龙体育中心内还有一片“浙江奥运冠军林”。每位浙江籍奥运冠军都会来这儿，亲手栽种下一棵金桂，寓意“摘金折桂”。最早栽下的一批金桂树，已经在这里茁壮生长四年了。2021年底，杨倩、汪顺和管晨辰都来到了冠军林，亲手栽种下金桂，播种下“星”的希望，给更多新生代浙江运动员以更坚定的信心、更磅礴的力量。目前，黄龙体育中心进入最后改造收官阶段，距离“冠军楼”“冠军林”开放的时间越来越近啦。（via：西湖发布） 杭州交通918的微博视频,到底啥时候可以跑？？？？,馬路边边边,m,True,0,0,27658,867,3259,36,2022/03/02,2022/3/02,09:30:57,0,0
1833552220,5878659096,#杭州亚运会#还有半年就要正式开幕了，这些亚运场馆都准备好了吗？3月3日，与浙视频记者一起走进金华体育中心体育场，在这个亚运藤球比赛场馆，和外国留学生一起体验一下这种&quot;脚踢的排球 &quot;。 TV马上出发的微博视频 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/03,2022/3/03,11:00:01,0,0
6837744913,6619326745,【U23国足参加迪拜杯将与国足同行】为做好杭州2022年第19届亚运会的备战工作，同时加强男足国家队的后备人才储备，U-23国家男子足球队定于2022年3月3日起赴海南省海口市组织集训，并参加“迪拜杯”国际足球锦标赛。#国足u23# #杭州亚运会# FTV足球频道的微博视频 ,未来12年内会越来越差的，继续加油吧，期待2034世界杯！,CZY足球,m,True,0,0,739,159,1269,4,2022/03/03,2022/3/03,12:39:59,0,0
1833552220,5878659096,#杭州亚运会#还有半年就要正式开幕了，这些亚运场馆都准备好了吗？3月3日，与浙视频记者一起走进金华体育中心体育场，在这个亚运藤球比赛场馆，和外国留学生一起体验一下这种&quot;脚踢的排球 &quot;。 TV马上出发的微博视频 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/03,2022/3/03,11:00:01,0,0
