楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
7791074231,5878659096,时隔11年，这个元宵节，杭州重启烟花秀，全新亚运主题烟花秀。此份攻略请收藏，杭州高速交警预判，人气爆棚。注意规划出行路线及方式。#元宵节#烟花秀#杭州亚运会#杭州烟花秀#交通指挥中心 杭州·鼎和集团 鼎和控制台的微博视频 ,你好，你感兴趣的“元宵节”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 元宵节,超话社区,m,True,7,0,22593,1161,2.4亿,39,2023/02/03,2023/2/03,13:10:02,0,0
7743435805,5635802475,#中国女排瞄准两大任务#新一届中国女排2月1日正式在宁波北仑集结，展开2023年的新一期集训。今年，中国女排将有多项世界大赛的参赛任务，其中力争第一时间获得巴黎奥运会入场券的#奥运会资格赛#和在家门口举行的#杭州亚运会#无疑是重中之重。为了实现获得奥运资格和亚运会卫冕两大任务，中国女排将以饱满的精神状态做好针对性的训练工作。中国女排,我们曾像胶水一样黏在父母身上， 岁月却是溶解剂。 --,叶锦川,m,True,0,0,21280,781,34万,11,2023/02/03,2023/2/04,00:54:58,0,0
7743435805,6445500921,#中国女排瞄准两大任务#新一届中国女排2月1日正式在宁波北仑集结，展开2023年的新一期集训。今年，中国女排将有多项世界大赛的参赛任务，其中力争第一时间获得巴黎奥运会入场券的#奥运会资格赛#和在家门口举行的#杭州亚运会#无疑是重中之重。为了实现获得奥运资格和亚运会卫冕两大任务，中国女排将以饱满的精神状态做好针对性的训练工作。中国女排,下午好,上海-细雨,f,True,0,0,7423,5631,23.8万,4,2023/02/03,2023/2/03,18:03:00,0,0
7743435805,5983324736,#中国女排瞄准两大任务#新一届中国女排2月1日正式在宁波北仑集结，展开2023年的新一期集训。今年，中国女排将有多项世界大赛的参赛任务，其中力争第一时间获得巴黎奥运会入场券的#奥运会资格赛#和在家门口举行的#杭州亚运会#无疑是重中之重。为了实现获得奥运资格和亚运会卫冕两大任务，中国女排将以饱满的精神状态做好针对性的训练工作。中国女排,以力学来说，我的手机很快就要报废，因为我一直在按它，令它的生命慢慢流逝，如果你想救它，你就别吵了好吧,娄底车务段,m,True,1,0,44516,946,1.7万,9,2023/02/03,2023/2/03,17:31:03,0,0
7743435805,5983324736,#中国女排瞄准两大任务#新一届中国女排2月1日正式在宁波北仑集结，展开2023年的新一期集训。今年，中国女排将有多项世界大赛的参赛任务，其中力争第一时间获得巴黎奥运会入场券的#奥运会资格赛#和在家门口举行的#杭州亚运会#无疑是重中之重。为了实现获得奥运资格和亚运会卫冕两大任务，中国女排将以饱满的精神状态做好针对性的训练工作。中国女排,,娄底车务段,m,True,1,0,44516,946,1.7万,9,2023/02/03,2023/2/03,17:31:01,0,0
7743435805,3910259139,#中国女排瞄准两大任务#新一届中国女排2月1日正式在宁波北仑集结，展开2023年的新一期集训。今年，中国女排将有多项世界大赛的参赛任务，其中力争第一时间获得巴黎奥运会入场券的#奥运会资格赛#和在家门口举行的#杭州亚运会#无疑是重中之重。为了实现获得奥运资格和亚运会卫冕两大任务，中国女排将以饱满的精神状态做好针对性的训练工作。中国女排,下午好♪(^∇^*),聚笑话,f,True,0,0,54566,16997,8.8万,28,2023/02/03,2023/2/03,15:32:21,0,0
1832656272,5878659096,#杭州亚运会##新模品牌#亚运会主会场🏃🏻5月27日新模品牌将服务赞助品牌，呈现世界，呈现杭州亚运会！敬请期待！ 杭州·新模NewModel模特培训(彭埠店) ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22593,1161,2.4亿,39,2023/02/03,2023/2/03,20:28:54,0,0
6008322240,5878659096,#杭州亚运会##新模品牌#亚运会主会场🏃🏻5月27日新模品牌将服务赞助品牌，呈现世界，呈现杭州亚运会！敬请期待！ 杭州·新模NewModel模特培训(彭埠店) ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22593,1161,2.4亿,39,2023/02/03,2023/2/03,20:27:49,0,0
2167397601,3676274317,杭州烟花大会结束了，有点差劲，就这？等了好几个小时人挤人，无语😶(1.城市阳台这边看，烟挡住了四分之三2.烟花种类太少了，都比不上10多年前的)#杭州元宵烟花大会# #灯光秀# #杭州亚运会# 杭州·钱江新城 ,吐槽的人貌似挺多的 ,超贤VEALEN,m,False,-1,0,6539,388,194,36,2023/02/05,2023/2/05,21:10:06,1,0
2167397601,3193669470,杭州烟花大会结束了，有点差劲，就这？等了好几个小时人挤人，无语😶(1.城市阳台这边看，烟挡住了四分之三2.烟花种类太少了，都比不上10多年前的)#杭州元宵烟花大会# #灯光秀# #杭州亚运会# 杭州·钱江新城 ,你拍的图好好看 能发我不,王一博耶0805,f,False,-1,0,251,191,406,29,2023/02/05,2023/2/05,21:30:19,2,0
