话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4720631784150715,#排球微评# 2022年我的一个主要的愿望是，可以去现场观战#杭州亚运会# 排球比赛。听说调整了赛程，以避开世锦赛，明智之举。 上海 ,2636766700,今日排球,m,2022/01/01,00:56:25,6,19,52, , , , , , 
 , , , , , , , , , ,7574296398,弗拉基米尔大公198405,m,2022/1/01,00:59:50,亚运会应该调整赛程   为世锦赛让路     中国女排这次世锦赛能取得第几名成绩呀
 , , , , , , , , , ,1407260057,枫子萧,m,2022/1/01,01:02:54,教练出来了吗？
 , , , , , , , , , ,7574296398,弗拉基米尔大公198405,m,2022/1/01,09:13:13,回复@林间小草yyyy 的表态:咱们女排实力  世锦赛打到能第几   男排实力    能打到第几    女排前6  男排前16行吗
 , , , , , , , , , ,5124185457,佩玖iris,f,2022/1/01,01:00:48,想去现场看🙏
 , , , , , , , , , ,2432251422,渤黄燕太,m,2022/1/01,07:23:28,太好了
 , , , , , , , , , ,5584738209,Haaaaaaaaak,m,2022/1/01,01:47:54,去哪里买票
 , , , , , , , , , ,5868064521,半边斜阳1993,m,2022/1/01,00:58:25,那确实好，
 , , , , , , , , , ,5829652695,tresje,m,2022/1/01,03:45:26,我的愿望也是！希望能去现场！而且世界女排联赛总决赛地点之前没出，现在听说在中国举办，在哪座城市未定，现在希望也能去看总决赛！
 , , , , , , , , , ,5733538019,西子阁青玫仙,f,2022/1/01,01:26:09,metoo
https://m.weibo.cn/detail/4720757176795614,#杭州亚运会# 2022预祝杭州亚运会圆圆满满@杭州2022年亚运会,5737852970,浅浅拾亿,f,2022/01/01,09:14:40,0,0,0, , , , , , 
https://m.weibo.cn/detail/4720800340902704,2022有你们足以一直在前进#杭州亚运会# ,5337419869,杨一涵han,f,2022/01/01,12:06:12,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/1/01,12:06:12,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4720832788301332,【#2022杭州亚运会# 我们准备好了！】年已经来临，#杭州亚运会# 的脚步也越来越近，各赛区的亚运场馆已经陆续竣工并交付。来吧！跟随我们的镜头，来一次亚运场馆的巡礼，一起迎接杭州亚运会的到来。#遇见美好杭州# （学习强国杭州学习平台）  杭州网的微博视频 ,1036713140,杭州网,f,2022/01/01,14:15:08,0,0,2, , , , , , 
https://m.weibo.cn/detail/4720922093421971,【离通车更近了！#湖杭高铁# 富阳段全线钢轨铺设完成】近日，#湖杭高铁# （完工后名称为#合杭高铁湖杭段# ）富阳段全线钢轨铺设完成，朝着#杭州亚运会# 前开通运营的目标又迈出了坚实的一步。2021年12月30日下午，记者在湖杭高铁富阳西站看到，站台两侧已经铺完钢轨的轨道线从西站一直向两边延伸，除了轨道上依旧还留有部分材料包裹，看上去和通车状态差不多。旁边的站台上，地砖和棚顶都已经基本完工，几位工人正在天花板处涂白色油漆。截至目前，湖杭高铁项目富阳段累计完成投资39.4亿元，完成率67.9%，隧道、桥梁、路基已全部完成，预计2022年5月联调联试，8月亚运会前开通运营。详☞ 离通车更近了！湖杭高铁富阳段迎来重要进展！ （富阳日报）,1036713140,杭州网,f,2022/01/01,20:10:00,0,0,1, , , , , , 
https://m.weibo.cn/detail/4720945207445646,2022.01.01健身生活｜库里507记三分历史第一创造NBA自然年新纪录；公牛超越篮网登顶东部第一；亚运会概念视频发布；劳斯莱斯发布莫斯科限定版库里#NBA##法拉利##篮网##公牛##杭州亚运会# Resilient衛世龗的微博视频 ,7503994979,卫世龗LING,m,2022/01/01,21:41:51,0,0,0, , , , , , 
https://m.weibo.cn/detail/4720965848401886,今天，2022年的第一天，杭州这座充满活力的城市正式进入“2022亚运时间”。在辞旧迎新之际，“@2022·迎新年盼亚运”新年主题公益“亮灯”于钱江新城震撼启幕！将亚运精神汇聚至钱塘江畔2.3公里光影画卷，点燃了杭州亚运人对2022杭州亚运会决胜之年的信心与燃力！更书写了杭州亚运人内心最真挚的情感与祝福！#钱江新城灯光秀##元旦##杭州亚运会# 钱江新城灯光秀的微博视频,6650515606,钱江新城灯光秀,f,2022/01/01,23:03:52,1,3,3, , , , , , 
 , , , , , , , , , ,2876734377,卡卡什么都不知,f,2022/2/11,12:52:56,请问今天有灯光秀吗？
 , , , , , , , , , ,5126878916,木樨筱梦,f,2022/1/11,22:18:32,你好，请问现在灯光秀和音乐喷泉还在开放吗？时间是？
 , , , , , , , , , ,7183051813,左漪久久二,f,2022/1/03,18:41:14,感觉这审美不如去年了
https://m.weibo.cn/detail/4721130743268860,2022是杭州的亚运年，#杭州亚运会# 全世界的目光将再次聚焦杭州，这座兼具江南婉约与现代摩登的华美之城。,6166308837,西湖银行贷款买房垫资首付祝抵押,m,2022/01/02,09:59:06,0,0,0, , , , , , 
https://m.weibo.cn/detail/4721130281895886,#杭州亚运会# 杭州之门,6166308837,西湖银行贷款买房垫资首付祝抵押,m,2022/01/02,09:57:16,0,0,0, , , , , , 
https://m.weibo.cn/detail/4721598894704805,2022新年第一趴#杭州亚运会# 倒计时250天 ,1312886617,愚人慎独,m,2022/01/03,16:59:22,0,1,0, , , , , , 
