话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4874431614943916,6727982175,@体坛周报 消息，2月28日，正在阿联酋迪拜拉练集训的中国99年龄段U24亚运队前往阿布扎比与当地的半岛俱乐部预备队进行了一场热身赛，结果双方1-1战平，张威为国足亚运队攻入一球。这是亚运队在新帅久尔杰维奇指挥下所进行的第一场热身赛，也是亚运队抵达迪拜后首次在热身赛中不胜。在久尔杰维奇接手后，球队尚未配备新的翻译，所以原先的中方助理教练万厚良只能充当翻译。久尔杰维奇所带的两名新助手中，也有一位只会说塞语的，这就使得教练与球员间的沟通暂时存在着一些问题。根据安排，国足亚运队接下来将继续展开大量训练课，久尔杰维奇和他的助手将全面负责带队训练。3月6日，中国队将进行迪拜期间的第四场热身赛。#杭州亚运会#,西北望看台,m,true,0,2,16244,785,75.4万,14,2023/03/01,10:42:02,9,16,75
https://m.weibo.cn/detail/4874460248934144,2286092114,【正直播丨#一起冲刺亚运年#】#杭州亚运会#倒计时200天即将到来，今天，@中国蓝新闻 记者将走进浙江省射击射箭自行车运动管理中心和宁波天驿兴嘉马术俱乐部，带你了解运动员的训练备战情况，一起冲刺亚运年！  中国蓝新闻的微博视频 正直播丨一起冲刺亚运年 ,中国蓝新闻,m,true,3,0,45632,2934,487.6万,35,2023/03/01,12:35:49,3,2,8
https://m.weibo.cn/detail/4874727204323946,5772424996,#杭州亚运会# ,WLHENTENY,m,false,-1,0,5559,1056,233,9,2023/03/02,06:16:36,0,1,0
https://m.weibo.cn/detail/4874757965090210,5514291459,#杭州亚运会# ,平凡的丈夫,m,false,-1,0,15778,706,29,4,2023/03/02,08:18:50,0,1,1
https://m.weibo.cn/detail/4874755779592738,6298275659,#杭州亚运会#啥时候抢票虽然还不知道去不去 ,思念1000分,f,true,0,0,4370,571,708,4,2023/03/02,08:10:09,0,1,1
https://m.weibo.cn/detail/4874782291528503,3205295640,【#杭州亚运会多语种翻译热线服务中心成立#】 3月1日，记者从杭州亚组委获悉，杭州2022年亚运会(下称杭州亚运会)多语种翻译热线服务中心正式成立，赛时将为组委会工作人员、OCA/APC(亚奥理事会/亚残奥委员会)大家庭成员、各体育代表团、技术官员提供中文到英、日、俄、阿、韩、柬、印尼、泰、越等9种语言的电话互译服务，其中中英互译热线提供24小时服务。#杭州亚运会##浙里看亚运##浙里资讯一点通# 杭州亚运会多语种翻译热线服务中心成立（中国新闻网）,中新浙里,f,true,3,50,58334,613,26.7万,45,2023/03/02,09:55:30,1,1,2
https://m.weibo.cn/detail/4874777066736502,5945400512,#杭州亚运会#笑死 正好买了个无绳跳绳 据说是杭州亚运会官方供应商 ,qiuwda,m,true,0,0,2121,853,2332,23,2023/03/02,09:34:44,0,3,0
https://m.weibo.cn/detail/4874787387868824,5075584050,#杭州亚运会# ,风信子0210,f,false,-1,0,30,336,47,9,2023/03/02,10:15:45,0,2,3
https://m.weibo.cn/detail/4874786054344168,5033126280,#杭州亚运会#青汁鱼吞 ,好运莲莲花楼,f,false,-1,0,4213,65,3,14,2023/03/02,10:10:27,0,1,1
https://m.weibo.cn/detail/4874813468051128,5780483284,#杭州亚运会#好耶提前感受到氛围了  想去现场看田径比赛！ ,南韩第一糯米团_,f,true,0,0,19814,454,1132,4,2023/03/02,11:59:23,0,1,0
https://m.weibo.cn/detail/4874808598987991,1036713140,【#杭州亚运会多语种翻译热线服务中心成立#】3月1日，#杭州亚运会# 多语种翻译热线服务中心正式成立，赛时将为组委会工作人员、OCA/APC(亚奥理事会/亚残奥委员会)大家庭成员、各体育代表团、技术官员提供中文到英、日、俄、阿、韩、柬、印尼、泰、越等9种语言的电话互译服务，其中中英互译热线提供24小时服务。#北京多语言服务呼叫中心# 是2008年北京奥运会、2022年北京冬奥会的双奥遗产，具备丰富的大型国际体育赛事服务经验。自成立至今，已建立长效运行机制，实现连续4000余天不间断运行，为北京市110、120、12345和首都机场、大兴机场提供全天候第三方在线语言翻译服务。详☞ 网页链接 杭州网的微博视频,杭州网,f,true,3,50,182506,506,200.4万,48,2023/03/02,11:40:02,0,0,0
https://m.weibo.cn/detail/4874806934111298,6925345803,有没有友友知道亚运会门票啥时候开售啊 @杭州2022年亚运会 好想去看龙队#杭州亚运会# ,7月岛屿,f,false,-1,0,41,558,3,4,2023/03/02,11:33:25,0,3,3
https://m.weibo.cn/detail/4874804148045581,5515990153,【#杭州亚运会# 2022杭州亚运会倒计时205天】本届亚洲运动会增设电子竞技、霹雳舞两个竞赛项项目，这是电子竞技首次作为正赛加入奥林匹克运动比赛项目。#亚运在身边##超话创作官# ,疾风怪宝,m,true,0,2,19218,780,54.3万,27,2023/03/02,11:22:21,1,6,19
https://m.weibo.cn/detail/4874818799011294,7764906671,#亚运燃起来#【#杭州亚运会多语种翻译热线服务中心成立#】3月1日，#杭州亚运会# 多语种翻译热线服务中心正式成立，赛时将为组委会工作人员、OCA/APC(亚奥理事会/亚残奥委员会)大家庭成员、各体育代表团、技术官员提供中文到英、日、俄、阿、韩、柬、印尼、泰、越等9种语言的电话互译服务，其中中英互译热线提供24小时服务。#北京多语言服务呼叫中心# 是2008年北京奥运会、2022年北京冬奥会的双奥遗产，具备丰富的大型国际体育赛事服务经验。自成立至今，已建立长效运行机制，实现连续4000余天不间断运行，为北京市110、120、12345和首都机场、大兴机场提供全天候第三方在线语言翻译服务。@杭州网 杭州网的微博视频,新浪运动,m,true,7,50,7568,26,101.3万,0,2023/03/02,12:20:34,0,0,0
https://m.weibo.cn/detail/4874884439609843,2974244760,#亚运在身边# #杭州亚运会#、亚残运会赛会志愿者补充招募面试选拔。有升旗手志愿者、颁奖礼仪志愿者、医疗辅助志愿者。#老施来了# 湖州这点事的微博视频 ,湖州这点事,f,true,0,0,52970,3929,16.7万,35,2023/03/02,16:41:24,14,40,117
