楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
1661141453,5878659096,运动员冲啊！#杭州亚运会# 杭州·亚运村自行车场馆 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22604,1164,2.4亿,39,2022/06/02,2022/6/02,20:33:23,0,0
1661141453,6555873410,运动员冲啊！#杭州亚运会# 杭州·亚运村自行车场馆 ,#亚运在身边# ,嵊鸟岩龙,f,True,0,0,8546,2878,10万,17,2022/06/02,2022/6/02,23:45:43,0,0
5818871225,5878659096,官宣延期！今天，亚洲奥林匹克理事会宣布，原定于2022年9月10日至25日在中国杭州举办的第19届亚洲运动会将延期举行，具体日期择期宣布。#杭州亚运会##体育#  番茄体育的微博视频 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22604,1164,2.4亿,39,2022/06/05,2022/6/05,08:30:58,0,0
2789194754,5878659096,"【#杭州亚运会#重大交通保障项目    沪杭高速公路临平段改建工程涉铁段主体结构顺利完工】6月8日，经过10多小时的连续浇筑，由杭州地方铁路开发有限公司代建、中铁二十四局参建的杭州亚运会重大交通基础保障项目——沪杭高速公路临平段改建工程下穿沪昆高铁段F匝道箱梁顶板混凝土浇筑顺利完成，即该工程5处下穿高铁匝道全部完成，标志着该项目工程主体结构顺利完工，沪杭高速公路、东湖高架与地面道路即将实现全部互联互通。据了解，沪杭高速公路临平段改建工程西起杭浦高速，东至运河二通道，与运河二通道的沪杭高速桥相接,全长3.04公里。作为杭州亚运会重大交通基础保障项目，该路段是打通临平新城南北区块协调发展的关键性工程，也是该地区落实“八八战略”、建设杭海新城，助力杭州接轨上海、融入长三角的桥头堡工程。（记者：高雅）",你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22604,1164,2.4亿,39,2022/06/08,2022/6/08,14:14:19,0,0
2789194754,6555873410,"【#杭州亚运会#重大交通保障项目    沪杭高速公路临平段改建工程涉铁段主体结构顺利完工】6月8日，经过10多小时的连续浇筑，由杭州地方铁路开发有限公司代建、中铁二十四局参建的杭州亚运会重大交通基础保障项目——沪杭高速公路临平段改建工程下穿沪昆高铁段F匝道箱梁顶板混凝土浇筑顺利完成，即该工程5处下穿高铁匝道全部完成，标志着该项目工程主体结构顺利完工，沪杭高速公路、东湖高架与地面道路即将实现全部互联互通。据了解，沪杭高速公路临平段改建工程西起杭浦高速，东至运河二通道，与运河二通道的沪杭高速桥相接,全长3.04公里。作为杭州亚运会重大交通基础保障项目，该路段是打通临平新城南北区块协调发展的关键性工程，也是该地区落实“八八战略”、建设杭海新城，助力杭州接轨上海、融入长三角的桥头堡工程。（记者：高雅）",#亚运在身边# ,嵊鸟岩龙,f,True,0,0,8546,2878,10万,17,2022/06/08,2022/6/12,08:59:14,0,0
6124664156,5878659096,#杭州亚运会# 怎么不算有遗憾呢 杭州 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22604,1164,2.4亿,39,2022/06/15,2022/6/15,19:54:22,0,0
3194655522,5878659096,361度篮球#杭州亚运会# 亚运延期，但保持对篮球的热爱不延期BIG3 3.0 &amp;禅4 亚运会故事配色现已发售 BIG3 3.0PRO篮球鞋361 ,叮~！您使用 361度篮球 发布的微博，已被超话君收录到您的专属超话 361度篮球 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  361度篮球,超话社区,m,True,7,0,22604,1164,2.4亿,39,2022/06/16,2022/6/16,18:44:00,0,0
3194655522,6476203492,361度篮球#杭州亚运会# 亚运延期，但保持对篮球的热爱不延期BIG3 3.0 &amp;禅4 亚运会故事配色现已发售 BIG3 3.0PRO篮球鞋361 ,好看,W-睡个好觉la,m,False,-1,0,35902,844,43,4,2022/06/16,2022/6/16,16:10:40,0,1
3194655522,6202868074,361度篮球#杭州亚运会# 亚运延期，但保持对篮球的热爱不延期BIG3 3.0 &amp;禅4 亚运会故事配色现已发售 BIG3 3.0PRO篮球鞋361 ,太帅了,小占的zhan,m,False,-1,0,1435,813,936,9,2022/06/16,2022/6/16,23:57:29,0,0
