话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4974009478807996,【全程记录中国夺得女子4100米接力冠军，葛曼棋又扎“哪吒头”跑最后一棒！#杭州亚运会#亚运最前线#闪耀吧亚运 下班偷偷乐的微博视频 ,7842315016,下班偷偷乐,m,2023/12/01,05:28:55,34,60,843, , , , , , 
 , , , , , , , , , ,1797469620,70后小黑子,m,2023/12/01,07:16:01,第一棒交接有点卡
 , , , , , , , , , ,1014650354,老猫的爸爸000711,m,2023/12/01,14:39:16,4100接力？
 , , , , , , , , , ,1765966695,心的探寻,m,2023/12/01,08:42:45,力与美
 , , , , , , , , , ,1785216975,导演陈国星,m,2023/12/02,22:14:18,
 , , , , , , , , , ,7306438716,牛倌201909,m,2023/12/01,13:12:30,为她们点赞但是想客观评价一下3/4棒交接的不是很流畅。
 , , , , , , , , , ,1145388901,70后一哥,m,2023/12/01,10:31:31,袁琦琦
 , , , , , , , , , ,1801395661,Ars张张不熬夜,m,2023/12/01,12:19:45,好棒啊！
 , , , , , , , , , ,5878659096,超话社区,m,2023/12/01,05:28:56,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
 , , , , , , , , , ,7369898479,五岳之金山,m,2023/12/02,06:15:20,三棒最快！
 , , , , , , , , , ,5648916258,卡农想森林,m,2023/12/02,08:37:12,不是第三棒弯道大超车吗
 , , , , , , , , , ,6364032715,youfins,f,2024/1/01,03:07:11,我还去现场了
 , , , , , , , , , ,6392012104,我不配扯彩虹,m,2023/12/12,09:48:38,棒
 , , , , , , , , , ,1883409280,看不开的微博,m,2023/12/04,17:49:09,巾帼英雄！
 , , , , , , , , , ,281271583,尊尼-Q,m,2023/12/04,01:47:49,三棒真猛！
 , , , , , , , , , ,6246082854,黄昏时光撒个野,m,2023/12/03,19:14:04,韦永丽启动早了，梁小静能力下降顶不上去了，一二交接就卡顿了一下。
 , , , , , , , , , ,1169327777,老邵看看,m,2023/12/03,09:09:02,
 , , , , , , , , , ,6302691828,傲娇蛋炒孤寂饭,m,2023/12/02,22:30:51,中国第四棒，居然跑出了残影
 , , , , , , , , , ,1826084952,山东土申,m,2023/12/02,21:46:35,
 , , , , , , , , , ,1915528147,点横弯弯,m,2023/12/02,17:07:30,第一棒没接好
 , , , , , , , , , ,2487972975,Carfield_max,f,2023/12/02,14:47:28,金刚芭比……那肌肉太厉害了……
 , , , , , , , , , ,1427527603,治愈姐姐许松青,f,2023/12/02,12:04:09,最后一棒好担心优势变没了，对手人高马大，腿长
 , , , , , , , , , ,1911652485,大写的RTER,m,2023/12/02,11:38:04,踩着风火轮的哪吒
 , , , , , , , , , ,2366087834,liuj1021,m,2023/12/02,11:29:49,圆月弯刀
 , , , , , , , , , ,1923653834,Cutie龙猫组,m,2023/12/02,10:43:13,飒
 , , , , , , , , , ,6087397810,烾焱gg,m,2023/12/02,10:16:59,中国女人
 , , , , , , , , , ,2702581735,米_凹柏,m,2023/12/02,09:52:03,一二棒交接明显有瑕疵
 , , , , , , , , , ,2677975112,我和吴彦祖四六开,m,2023/12/02,08:11:09,金刚芭比真牛逼
 , , , , , , , , , ,3204488921,蓝天白云Rose,f,2023/12/01,23:24:19,中国🇨🇳姑娘速度厉害👍👍🌹🌹
 , , , , , , , , , ,5674518581,Aili998abc,m,2023/12/01,22:55:14,不错
 , , , , , , , , , ,7768758724,大奖章基金之高成长,f,2023/12/01,12:55:59,中国人生活条件好了，不为生计奔波了，金牌以后都是中国，西方的奥运会也没法完了。
 , , , , , , , , , ,1654485922,paopaoai,m,2023/12/01,12:37:01,牛逼啊
 , , , , , , , , , ,1412230043,陈仓一页,m,2023/12/01,11:02:46,第二棒交接的很业余
 , , , , , , , , , ,7389447223,别动我在看呢,m,2023/12/01,09:13:30,我好像看到重影了
 , , , , , , , , , ,3996615858,刘文启,m,2023/12/01,08:56:03,漂亮小姐姐
 , , , , , , , , , ,6071913593,北极熊妞妞,m,2023/12/02,16:40:16,祝贺胜利，但交接技术不流畅
 , , , , , , , , , ,7398438438,直立的青春,m,2023/12/01,12:24:56,哪吒现世
 , , , , , , , , , ,6515648261,奇偶数阿米驴钱转,m,2023/12/03,11:20:53,4x100m米接力赛
 , , , , , , , , , ,5444079902,天琪_36787,m,2023/12/01,18:41:09,中国的速度！
 , , , , , , , , , ,7740092829,丠漟樂,m,2023/12/01,16:33:56,二三棒交接真牛
 , , , , , , , , , ,5119187909,济南古典吉他人,m,2023/12/01,10:03:33,4100米 
 , , , , , , , , , ,1900643463,AC173YL,m,2023/12/01,09:11:34,现在中国短跑在亚洲已经是统治级地位了
 , , , , , , , , , ,7230926135,八88八8八,m,2023/12/02,19:15:33,👍👍👍👍👍👍👍👍👍
 , , , , , , , , , ,3320525335,时人树下常闲聚,m,2023/12/02,09:19:26,
 , , , , , , , , , ,2880834170,newzorro,m,2023/12/01,20:42:02,这是亚运会女子4x100接力决赛的视频
 , , , , , , , , , ,7882219134,和光同尘-200711,m,2023/12/01,12:29:27,明显第三棒最厉害
 , , , , , , , , , ,7732179692,国之香香,f,2023/12/01,11:25:52,
 , , , , , , , , , ,2719883243,甘单老夫,m,2023/12/01,08:54:20,脚踩风火轮
https://m.weibo.cn/detail/4974039741235895,【#精选视频# ‖精选视频】〔中国队亚运加油短片《争光》，致每一位为国争光的拼搏者〕#杭州亚运会#赛场，00后掀起“青春风暴”，马龙、叶诗文等老将壮心不已，张雨霏、覃海洋等接连刷新纪录……没有唾手可得的胜利，只有毫无保留的拼搏！致每一位为国争光的拼搏者，一起为亚运健儿加油！ 正义的小六的微博视频,7348018544,正义的小六,m,2023/12/01,07:29:10,0,0,0, , , , , , 
https://m.weibo.cn/detail/4974077699425234,少年疾掠追梦之路，同#风起，不言弃# 。ASICS亚瑟士推出全新百年驿传系列跑鞋，以纪念2024年第100届“箱根驿传”长跑接力比赛。我们特别携手品牌签约运动员、第19届#杭州亚运会#男子4 X100米接力冠军陈佳鹏@不胖的佳鹏 演绎概念大片，传递百年驿传系列“不言放弃”的体育精神。 ,3142267722,ASICS亚瑟士,m,2023/12/01,10:00:00,10,18,554, , , , , , 
 , , , , , , , , , ,1227555991,田兵,m,2023/12/06,13:06:19,#风起，不言弃#
 , , , , , , , , , ,1289127121,李同学不化妆,f,2023/12/17,11:28:08,
 , , , , , , , , , ,6894840910,极度配速,m,2023/12/02,10:53:36,工作还能拿到和陈佳鹏的合照
 , , , , , , , , , ,3819202641,叫我康康就好啦,m,2023/12/01,16:10:10,泰酷辣
 , , , , , , , , , ,2653534095,跑不动的唐小胖,m,2023/12/01,15:58:11,这个配色
 , , , , , , , , , ,5690991549,晨跑的coffee粑粑,m,2023/12/01,12:00:37,帅
 , , , , , , , , , ,7796056911,应声入网的是热爱,m,2023/12/01,12:13:22,厉害
 , , , , , , , , , ,1580461554,在平淡的时光里享受生活,m,2023/12/01,10:37:24,酷
 , , , , , , , , , ,3276554764,zbl羽佳禾,f,2023/12/01,10:27:02,风起，不言弃
 , , , , , , , , , ,7224974525,伟大的苦瓜大王nice,f,2023/12/01,14:52:48,帅的
 , , , , , , , , , ,1323568105,蚕丝白蚁,f,2023/12/12,15:15:34,鞋子质量真的特别垃圾！！！！！
 , , , , , , , , , ,3866117908,一笑而过锦鲤,f,2023/12/01,15:13:41,陈佳鹏好酷帅👏👏👏
 , , , , , , , , , ,5556271252,远在远方的大古比远方更远,m,2023/12/01,13:32:53,好看 每年必看
 , , , , , , , , , ,6418336495,一佳人CJP,f,2023/12/02,14:44:21,太帅了
 , , , , , , , , , ,5590330043,德阳勇攀_奋斗,m,2023/12/01,18:23:42,
 , , , , , , , , , ,5590330043,德阳勇攀_奋斗,m,2023/12/01,13:09:39,好看
https://m.weibo.cn/detail/4974077699425234,少年疾掠追梦之路，同#风起，不言弃# 。ASICS亚瑟士推出全新百年驿传系列跑鞋，以纪念2024年第100届“箱根驿传”长跑接力比赛。我们特别携手品牌签约运动员、第19届#杭州亚运会#男子4 X100米接力冠军陈佳鹏@不胖的佳鹏 演绎概念大片，传递百年驿传系列“不言放弃”的体育精神。 ,3142267722,ASICS亚瑟士,m,2023/12/01,10:00:00,10,18,554, , , , , , 
 , , , , , , , , , ,1227555991,田兵,m,2023/12/06,13:06:19,#风起，不言弃#
 , , , , , , , , , ,1289127121,李同学不化妆,f,2023/12/17,11:28:08,
 , , , , , , , , , ,6894840910,极度配速,m,2023/12/02,10:53:36,工作还能拿到和陈佳鹏的合照
 , , , , , , , , , ,3819202641,叫我康康就好啦,m,2023/12/01,16:10:10,泰酷辣
 , , , , , , , , , ,2653534095,跑不动的唐小胖,m,2023/12/01,15:58:11,这个配色
 , , , , , , , , , ,5690991549,晨跑的coffee粑粑,m,2023/12/01,12:00:37,帅
 , , , , , , , , , ,7796056911,应声入网的是热爱,m,2023/12/01,12:13:22,厉害
 , , , , , , , , , ,1580461554,在平淡的时光里享受生活,m,2023/12/01,10:37:24,酷
 , , , , , , , , , ,3276554764,zbl羽佳禾,f,2023/12/01,10:27:02,风起，不言弃
 , , , , , , , , , ,7224974525,伟大的苦瓜大王nice,f,2023/12/01,14:52:48,帅的
