楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
3142267722,1323568105,少年疾掠追梦之路，同#风起，不言弃# 。ASICS亚瑟士推出全新百年驿传系列跑鞋，以纪念2024年第100届“箱根驿传”长跑接力比赛。我们特别携手品牌签约运动员、第19届#杭州亚运会#男子4 X100米接力冠军陈佳鹏@不胖的佳鹏 演绎概念大片，传递百年驿传系列“不言放弃”的体育精神。 ,鞋子质量真的特别垃圾！！！！！,蚕丝白蚁,f,False,-1,0,4930,549,477,34,2023/12/01,2023/12/12,15:15:34,0,0
3142267722,3866117908,少年疾掠追梦之路，同#风起，不言弃# 。ASICS亚瑟士推出全新百年驿传系列跑鞋，以纪念2024年第100届“箱根驿传”长跑接力比赛。我们特别携手品牌签约运动员、第19届#杭州亚运会#男子4 X100米接力冠军陈佳鹏@不胖的佳鹏 演绎概念大片，传递百年驿传系列“不言放弃”的体育精神。 ,陈佳鹏好酷帅👏👏👏,一笑而过锦鲤,f,False,-1,0,5026,160,135,9,2023/12/01,2023/12/01,15:13:41,0,1
3142267722,5556271252,少年疾掠追梦之路，同#风起，不言弃# 。ASICS亚瑟士推出全新百年驿传系列跑鞋，以纪念2024年第100届“箱根驿传”长跑接力比赛。我们特别携手品牌签约运动员、第19届#杭州亚运会#男子4 X100米接力冠军陈佳鹏@不胖的佳鹏 演绎概念大片，传递百年驿传系列“不言放弃”的体育精神。 ,好看 每年必看,远在远方的大古比远方更远,m,False,-1,0,4290,1226,5013,41,2023/12/01,2023/12/01,13:32:53,0,0
3142267722,6418336495,少年疾掠追梦之路，同#风起，不言弃# 。ASICS亚瑟士推出全新百年驿传系列跑鞋，以纪念2024年第100届“箱根驿传”长跑接力比赛。我们特别携手品牌签约运动员、第19届#杭州亚运会#男子4 X100米接力冠军陈佳鹏@不胖的佳鹏 演绎概念大片，传递百年驿传系列“不言放弃”的体育精神。 ,太帅了,一佳人CJP,f,False,-1,0,82,85,7,8,2023/12/01,2023/12/02,14:44:21,0,0
3142267722,5590330043,少年疾掠追梦之路，同#风起，不言弃# 。ASICS亚瑟士推出全新百年驿传系列跑鞋，以纪念2024年第100届“箱根驿传”长跑接力比赛。我们特别携手品牌签约运动员、第19届#杭州亚运会#男子4 X100米接力冠军陈佳鹏@不胖的佳鹏 演绎概念大片，传递百年驿传系列“不言放弃”的体育精神。 ,,德阳勇攀_奋斗,m,True,0,0,12131,1063,421,20,2023/12/01,2023/12/01,18:23:42,0,0
3142267722,5590330043,少年疾掠追梦之路，同#风起，不言弃# 。ASICS亚瑟士推出全新百年驿传系列跑鞋，以纪念2024年第100届“箱根驿传”长跑接力比赛。我们特别携手品牌签约运动员、第19届#杭州亚运会#男子4 X100米接力冠军陈佳鹏@不胖的佳鹏 演绎概念大片，传递百年驿传系列“不言放弃”的体育精神。 ,好看,德阳勇攀_奋斗,m,True,0,0,12131,1063,421,20,2023/12/01,2023/12/01,13:09:39,0,0
6335352872,6335352872,#奥尼尔骑电动车逛杭州 别人是city walk，奥尼尔是city ride #奥尼尔 #杭州亚运会#微博VC计划#  娱乐兜兜风的微博视频 ,值得一看,娱乐兜兜风,m,True,0,0,101454,73,13.9万,1,2023/12/01,2023/12/01,12:07:01,0,0
7207456490,7207456490,#满脑子都是亚细亚 唤起一些地理知识的记忆！亚洲全程亚细亚洲！#亚运会开幕式 #杭州亚运会#微博VC计划#  天逸娱乐圈的微博视频 ,加油加油哟,娱乐转转屋,f,True,0,0,95872,107,3.7万,4,2023/12/02,2023/12/02,13:52:43,0,0
6335352872,6335352872,#杭州的榜一大哥来了 GDP贡献百分之九十 #亚运会 #杭州亚运会 #运动员 #搞笑#微博VC计划#  娱乐兜兜风的微博视频 ,冲冲啊,娱乐兜兜风,m,True,0,0,101454,73,13.9万,1,2023/12/02,2023/12/02,14:42:05,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
6382849827,6382849827,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/03,2023/12/03,00:14:09,0,0
5055471858,5055471858,#杭州亚运会 现场放了女孩DJ版，童啊，你现在真的火了，后面忘了#童锦程 #女孩dj版 （素材cr一个良民 ）#微博VC计划#  _山河故里_的微博视频 ,冲冲冲,_山河故里_,f,True,0,0,102713,180,4.9万,9,2023/12/03,2023/12/03,06:34:50,0,0
5055471858,5055471858,#杭州亚运会 #杭州亚运会开幕式 能参加亚运会真的替电竞运动员们开心，老电竞粉直接泪目#微博VC计划#  _山河故里_的微博视频 ,多多的支持,_山河故里_,f,True,0,0,102713,180,4.9万,9,2023/12/03,2023/12/03,06:32:49,0,0
6335352872,6335352872,集美们，这是可以放上台面的吗#杭州亚运会#洗脑神曲#亚运会#微博VC计划#  娱乐兜兜风的微博视频 ,多多评论,娱乐兜兜风,m,True,0,0,101454,73,13.9万,1,2023/12/03,2023/12/03,08:12:13,0,0
1867928167,7773668019,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,,临时心动啊,f,False,-1,0,33,15,0,0,2023/12/03,2023/12/03,14:42:55,1,4
1867928167,5878659096,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院,超话社区,m,True,7,0,22425,1140,2.4亿,39,2023/12/03,2023/12/03,14:42:39,0,0
1867928167,7773668019,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,,临时心动啊,f,False,-1,0,33,15,0,0,2023/12/03,2023/12/03,14:42:55,1,4
1867928167,5878659096,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院,超话社区,m,True,7,0,22425,1140,2.4亿,39,2023/12/03,2023/12/03,14:42:39,0,0
1867928167,7773668019,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,,临时心动啊,f,False,-1,0,33,15,0,0,2023/12/03,2023/12/03,14:42:55,1,4
1867928167,5878659096,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院,超话社区,m,True,7,0,22425,1140,2.4亿,39,2023/12/03,2023/12/03,14:42:39,0,0
1867928167,7773668019,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,,临时心动啊,f,False,-1,0,33,15,0,0,2023/12/03,2023/12/03,14:42:55,1,4
1867928167,5878659096,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院,超话社区,m,True,7,0,22425,1140,2.4亿,39,2023/12/03,2023/12/03,14:42:39,0,0
1867928167,7773668019,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,,临时心动啊,f,False,-1,0,33,15,0,0,2023/12/03,2023/12/03,14:42:55,1,4
1867928167,5878659096,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院,超话社区,m,True,7,0,22425,1140,2.4亿,39,2023/12/03,2023/12/03,14:42:39,0,0
1867928167,7773668019,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,,临时心动啊,f,False,-1,0,33,15,0,0,2023/12/03,2023/12/03,14:42:55,1,4
1867928167,5878659096,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院,超话社区,m,True,7,0,22425,1140,2.4亿,39,2023/12/03,2023/12/03,14:42:39,0,0
1867928167,7773668019,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,,临时心动啊,f,False,-1,0,33,15,0,0,2023/12/03,2023/12/03,14:42:55,1,4
1867928167,5878659096,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院,超话社区,m,True,7,0,22425,1140,2.4亿,39,2023/12/03,2023/12/03,14:42:39,0,0
5995913635,7205943161,#100张年度旅行照片#能参与到杭州亚运会是今年很开心的一件事#杭州旅行##杭州亚运会# 北京 ,,vils哥哥,m,False,-1,0,162,782,59,4,2023/12/03,2023/12/03,17:38:00,0,0
6001298439,6001298439,#杭州亚运会#杭州亚运会开幕式能参加亚运会真的替#微博VC计划#  娱乐战影视的微博视频 ,希望得到大家的支持,娱乐战影视,m,False,-1,0,69337,78,4.4万,4,2023/12/03,2023/12/03,18:24:52,0,0
7773865784,7773865784,人手一本，这下见到老外高低展示两句！#杭州亚运会 #英语#微博VC计划#  小琪说娱的微博视频 ,祝福大家,小琪说娱,m,False,-1,0,76650,60,2.1万,0,2023/12/04,2023/12/04,00:06:13,0,0
7773865784,7773865784,人手一本，这下见到老外高低展示两句！#杭州亚运会  #英语#微博VC计划#  小琪说娱的微博视频 ,新的一年,小琪说娱,m,False,-1,0,76650,60,2.1万,0,2023/12/04,2023/12/04,00:02:12,0,0
6382849827,6382849827,以后体育记者的简历：看用得哪年的中国制造 #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,多多评论！,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/04,2023/12/04,04:42:15,0,0
6382849827,6382849827,有时候 没文化在我面前炫富我都看不出#杭州亚运会 #兰花 #素冠荷鼎 #王一博#微博VC计划#  娱乐抹茶圈的微博视频 ,宝藏博主,娱乐抹茶圈,f,True,0,0,92194,388,3.2万,8,2023/12/04,2023/12/04,10:44:18,0,0
7758544955,7758544955,最近刷屏的杭州亚运水墨烟云风格大片，多少人被美艳到了。不愧是杭州 #杭州亚运会  #阿里云智能亚运#微博VC计划#  娱乐落日的微博视频 ,冲冲冲,娱乐落日,f,False,-1,0,85233,68,4.3万,0,2023/12/05,2023/12/05,09:28:15,0,0
6335352872,6335352872,马龙：我输了咋欢呼声这老大的#马龙 #亚运会 #杭州亚运会 #国乒#微博VC计划#  娱乐兜兜风的微博视频 ,陪伴随性,娱乐兜兜风,m,True,0,0,101454,73,13.9万,1,2023/12/05,2023/12/05,22:48:28,0,0
7794724571,7794724571,#亚运会开幕式的江南美学 太美太雅了，独属于江南的慢节奏美学，水墨入画，烟雨朦胧，美得让人心醉…#江南 #杭州亚运会 #中式美学 #亚运开幕式#微博VC计划#  娱乐转转站的微博视频 ,多多支持。,娱乐转转站,f,True,0,0,96102,56,6.1万,0,2023/12/06,2023/12/06,16:09:14,0,0
7169517936,7169517936,#杭州亚运会火炬手背后的故事 这才是真正的薪火相传，为梦想奔跑吧#杭州 #杭州亚运会#微博VC计划#  娱乐兜兜屋的微博视频 ,加u哦,娱乐兜兜屋,f,True,0,0,85536,117,4.8万,0,2023/12/06,2023/12/06,20:14:32,0,0
5817398806,5817398806,石宇奇：真的谢谢你！#杭州亚运会 #石宇奇 #我姓石#微博VC计划#  小如说娱的微博视频 ,多多支持,小如说娱,f,True,0,0,82104,63,5.5万,4,2023/12/07,2023/12/07,03:33:22,0,0
5817398806,7742266559,石宇奇：真的谢谢你！#杭州亚运会 #石宇奇 #我姓石#微博VC计划#  小如说娱的微博视频 ,哈哈哈哈哈我姓石再看多少遍都还是会笑,三丝水绸,f,False,-1,0,153,7,7,0,2023/12/07,2023/12/10,23:52:40,0,0
5900008118,5617190980,#杭州亚运会##碳中和# 杭州亚运会和亚残运会在亚运史上首次实现碳中和12月6日，杭州亚组委、亚残组委召开专题新闻发布会发布：经过第三方权威机构的核算和评价认证，杭州亚运会和亚残运会的温室气体排放总量88.29万吨。截至目前，杭州亚组委接受社会各界捐赠的碳抵消指标达109.99万吨。碳抵消指标的数据超过本届亚运会、亚残会上的排放总量，实现了碳中和，这是亚运会历史上的首次。,,清语花开山满红,f,False,-1,0,4920,215,77,0,2023/12/07,2023/12/07,18:28:33,0,0
5900008118,2638844272,#杭州亚运会##碳中和# 杭州亚运会和亚残运会在亚运史上首次实现碳中和12月6日，杭州亚组委、亚残组委召开专题新闻发布会发布：经过第三方权威机构的核算和评价认证，杭州亚运会和亚残运会的温室气体排放总量88.29万吨。截至目前，杭州亚组委接受社会各界捐赠的碳抵消指标达109.99万吨。碳抵消指标的数据超过本届亚运会、亚残会上的排放总量，实现了碳中和，这是亚运会历史上的首次。,大家参与转评赞,WB狮子座,m,False,-1,0,4567,206,96,9,2023/12/07,2023/12/07,09:25:53,0,0
5900008118,1494867280,#杭州亚运会##碳中和# 杭州亚运会和亚残运会在亚运史上首次实现碳中和12月6日，杭州亚组委、亚残组委召开专题新闻发布会发布：经过第三方权威机构的核算和评价认证，杭州亚运会和亚残运会的温室气体排放总量88.29万吨。截至目前，杭州亚组委接受社会各界捐赠的碳抵消指标达109.99万吨。碳抵消指标的数据超过本届亚运会、亚残会上的排放总量，实现了碳中和，这是亚运会历史上的首次。,转发微博,华东小京生,m,False,-1,0,6206,48,104,5,2023/12/07,2023/12/07,09:11:17,0,0
5900008118,2635912753,#杭州亚运会##碳中和# 杭州亚运会和亚残运会在亚运史上首次实现碳中和12月6日，杭州亚组委、亚残组委召开专题新闻发布会发布：经过第三方权威机构的核算和评价认证，杭州亚运会和亚残运会的温室气体排放总量88.29万吨。截至目前，杭州亚组委接受社会各界捐赠的碳抵消指标达109.99万吨。碳抵消指标的数据超过本届亚运会、亚残会上的排放总量，实现了碳中和，这是亚运会历史上的首次。,老师辛苦,涨了就不停,m,False,-1,0,9242,67,322,22,2023/12/07,2023/12/07,08:46:21,0,0
5900008118,6212635967,#杭州亚运会##碳中和# 杭州亚运会和亚残运会在亚运史上首次实现碳中和12月6日，杭州亚组委、亚残组委召开专题新闻发布会发布：经过第三方权威机构的核算和评价认证，杭州亚运会和亚残运会的温室气体排放总量88.29万吨。截至目前，杭州亚组委接受社会各界捐赠的碳抵消指标达109.99万吨。碳抵消指标的数据超过本届亚运会、亚残会上的排放总量，实现了碳中和，这是亚运会历史上的首次。,,红尘客好运连连,m,False,-1,0,3783,105,113,4,2023/12/07,2023/12/07,08:22:45,0,0
5900008118,7373415228,#杭州亚运会##碳中和# 杭州亚运会和亚残运会在亚运史上首次实现碳中和12月6日，杭州亚组委、亚残组委召开专题新闻发布会发布：经过第三方权威机构的核算和评价认证，杭州亚运会和亚残运会的温室气体排放总量88.29万吨。截至目前，杭州亚组委接受社会各界捐赠的碳抵消指标达109.99万吨。碳抵消指标的数据超过本届亚运会、亚残会上的排放总量，实现了碳中和，这是亚运会历史上的首次。,好样滴,金粉悦亮,f,False,-1,0,7238,884,357,0,2023/12/07,2023/12/07,07:53:42,0,0
5900008118,5878659096,#杭州亚运会##碳中和# 杭州亚运会和亚残运会在亚运史上首次实现碳中和12月6日，杭州亚组委、亚残组委召开专题新闻发布会发布：经过第三方权威机构的核算和评价认证，杭州亚运会和亚残运会的温室气体排放总量88.29万吨。截至目前，杭州亚组委接受社会各界捐赠的碳抵消指标达109.99万吨。碳抵消指标的数据超过本届亚运会、亚残会上的排放总量，实现了碳中和，这是亚运会历史上的首次。,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会,超话社区,m,True,7,0,22425,1140,2.4亿,39,2023/12/07,2023/12/07,07:49:20,0,0
5900008118,7789742407,#杭州亚运会##碳中和# 杭州亚运会和亚残运会在亚运史上首次实现碳中和12月6日，杭州亚组委、亚残组委召开专题新闻发布会发布：经过第三方权威机构的核算和评价认证，杭州亚运会和亚残运会的温室气体排放总量88.29万吨。截至目前，杭州亚组委接受社会各界捐赠的碳抵消指标达109.99万吨。碳抵消指标的数据超过本届亚运会、亚残会上的排放总量，实现了碳中和，这是亚运会历史上的首次。,,唯美记忆888888,m,False,-1,0,3248,28,37,0,2023/12/07,2023/12/07,09:21:26,0,0
5817398806,5817398806,这届亚运会属实被他们玩明白了#杭州亚运会 #亚运会bgm #亚运会氛围组#微博VC计划#  小如说娱的微博视频 ,每天发布视频,小如说娱,f,True,0,0,82104,63,5.5万,4,2023/12/07,2023/12/07,12:43:25,0,0
