话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4929728966559630,7496674300,#杭州亚运会#请问需要代表团随团翻译吗？有大型国际赛事代表团翻译工作经验 ,13-n,m,false,-1,0,465,117,3,0,2023/08/01,00:53:58,0,0,0
https://m.weibo.cn/detail/4929732859399498,7793787963,杭州#杭州亚运会# #钱塘江# 散步偶然发现江边这么美丽 拍照很出片 旅游胜地推荐指数⭐️⭐️⭐️⭐️⭐️期待与杭州再次相遇 一个我很喜欢的城市 ,悦姌露,f,false,-1,0,1353,92,56,0,2023/08/01,01:09:26,0,1,1
https://m.weibo.cn/detail/4929836185551421,7555427911,“全民学英语 一起迎亚运”，今天亚运频道“小小播报员”与大家一起来学习的亚运英语常用语是Where are you from（您从哪里来）。#全民学英语一起迎亚运# #小小播报员# #杭州亚运会# 杭州青少体育频道的微博视频 ,杭州青少体育频道,m,true,3,50,9215,416,76.8万,0,2023/08/01,08:00:01,0,0,0
https://m.weibo.cn/detail/4929863860096303,2142435294,不错 ，想在亚运会开幕式听到《有你有我》!#杭州亚运会# ,沐沐Shel,f,true,0,2,22332,1921,7517,31,2023/08/01,09:49:59,0,3,21
https://m.weibo.cn/detail/4929857668258703,2234300122,【“公众十条”！浙江这项行动，需要你～】#杭州亚运会# ,浙江常山公安,m,true,1,0,57730,823,8923,38,2023/08/01,09:25:23,0,0,0
https://m.weibo.cn/detail/4929855354047763,5657978237,//@新昌公安://@绍兴公安:【“公众十条”！浙江这项行动，需要你～】#杭州亚运会# ,醉入江心捞月,m,false,-1,0,10603,147,23,9,2023/08/01,09:16:11,0,0,0
https://m.weibo.cn/detail/4929851503152293,7560952086,//@新昌公安://@绍兴公安:【“公众十条”！浙江这项行动，需要你～】#杭州亚运会# ,小鱼儿9566525,f,false,-1,0,4599,320,1,0,2023/08/01,09:00:53,0,0,0
https://m.weibo.cn/detail/4929874734875617,6615879833,英雄联盟杭州什么时候开票呢，召唤师们#杭州亚运会# ,明月烟火乐仔,m,false,-1,0,5,67,2,1,2023/08/01,10:33:12,0,0,3
https://m.weibo.cn/detail/4929869118442460,6251347577,//@新昌公安://@绍兴公安:【“公众十条”！浙江这项行动，需要你～】#杭州亚运会# ,寻鑫宇航员-,m,false,-1,0,1948,175,7,0,2023/08/01,10:10:53,0,0,0
https://m.weibo.cn/detail/4929938282513043,7793192675,杭州亚运会在即～杨润雄局长前往📍杭州访问，分别与🤝🏻浙江省文化和旅游厅副厅长许澎🤝🏻杭州市文化广电旅游局党组成员兼二级巡视员刘宇峰会面，商讨深化浙港在文化及旅游方面的合作🥰浙江省的文化旅游资源丰富，我们期待共同深化在文化及旅游方面的合作，为打造精彩的中华文化旅游体验作出贡献，说好中国故事、香港故事✨️杨局长及康文署署长刘明光也有参与🤝🏻立法会民政及文化体育事务委员会杭州访问团的部分行程🤗杨润雄局长表示：「国家高度重视旅游业高质量发展，文化体育及旅游局成立以来，一直依循『以文塑旅　以旅彰文』的方向融入国家发展大局❤️国家《十四五规划纲要》下将香港定为✅️中外文化艺术交流中心，而《粤港澳大湾区文化和旅游发展规划》中亦提出支持香港发展成更✅️具竞争力国际文化交流平台以及✅️香港作为国际城市旅游枢纽和『一程多站』示范核心区的定位。」#杭州亚运会#杭州亚运会#杨润雄局长##香港文化体育及旅游局# 杭州,香港文化体育及旅游局,m,true,1,50,188,6,5389,0,2023/08/01,14:45:42,0,0,1
