话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4890688535397762,5560085111,汪顺【亚运来了-我们和冠军有个约定】传递梦想携手向前，心心相容，一起向未来～#杭州亚运会##顺流而上##积极向上的四月# @汪順Steve ,Steve专属的泳道,m,true,0,2,8821,161,19.2万,4,2023/04/15,07:21:14,1,5,8
https://m.weibo.cn/detail/4890748262549308,5560085111,汪顺【亚运来了-我们和冠军有个约定】新疆阿克苏地区和兵团第一师的小运动员们对话奥运冠军，传承拼搏精神。热爱梦想坚定不移，#顺流而上#。#杭州亚运会##积极向上的四月# @叶诗文 @汪順Steve  视频源自|@浙江少儿频道 Steve专属的泳道的微博视频 ,Steve专属的泳道,m,true,0,2,8821,161,19.2万,4,2023/04/15,11:18:34,3,1,11
https://m.weibo.cn/detail/4890842077336462,3953261805,百名亚运小记者走进Hello Kitty乐园#杭州亚运会##杭州hellokitty乐园##三丽鸥##大耳狗##hellokitty# ,杭州HelloKitty乐园,f,true,2,50,2115,29,6.8万,38,2023/04/15,17:31:21,1,3,4
https://m.weibo.cn/detail/4890904004924656,7779633022,#钱塘江边这场毅行超吉祥##杭州亚运会# 杭州·奥体博览中心主体育场 ,萧敬腾杭州分腾,m,false,-1,0,180,912,6,0,2023/04/15,21:37:26,0,0,0
https://m.weibo.cn/detail/4891090886594172,2434311670,杭州亚运会倒计时160天！#杭州正式入汛30度的日子来了#  #千岛湖100种玩法# #杭州亚运会# ,千岛湖旅游,f,true,1,0,33649,288,175万,47,2023/04/16,10:00:02,0,0,0
https://m.weibo.cn/detail/4891206590925955,5625254784,#杭州亚运会# @丶涵艺 ：19号深圳 亚运会集训 名单MSI之前应该能定下来吧。 #2023LPL春决# ,玩加电竞,f,true,0,1,170786,1115,838.3万,44,2023/04/16,17:39:48,8,54,248
https://m.weibo.cn/detail/4891219278959934,1963655353,喜迎亚运，毅起走运#运河文化广场##西湖文化广场##杭州亚运会# ,Ilsezy,f,false,200,0,2076,203,293,32,2023/04/16,18:30:13,0,1,2
https://m.weibo.cn/detail/4891256306803179,1999344754,#杭州亚运会# 还有159天 杭州·黄龙体育中心 ,杏杏杏仁酥,f,false,-1,0,3585,389,55,14,2023/04/16,20:57:21,0,1,0
https://m.weibo.cn/detail/4891248244823115,7814515902,杭州2022年亚运会 【2500张五超联赛门票开抢啦】大家一直期待的新一轮#中国五人制足球超级联赛# 开始啦！临享文化保障卡邀您免费看球赛！现在注册即可免费兑换门票哦！📌线上抢票地点：临享文化保障卡小程序（扫下方二维码关注即可进入）📌线上抢票时间：4月17日9:00起📌线下取票时间及地点：4月18日中午12：00-18：00，4月19日-21日9：00-18：00，4月22日9：00-14：00，临平体育中心西一门岗亭处更多信息，欢迎大家关注临享文化保障卡公众号获取哦。明天9:00开抢！2500张五超联赛票大放送！#钱塘江边这场毅行超吉祥##杭州体育中考今天开考##足球##中超联赛##室内足球##亚运会##杭州亚运会##五超联赛# 杭州·艺尚小镇,临平区文化旅游发展中心,f,true,1,50,199,22,15.1万,0,2023/04/16,20:25:19,1,0,1
https://m.weibo.cn/detail/4891429685954326,5515990153,去年今日LCK已公布亚运会十人选拔大名单，根据今年的队伍表现来看估计改动不大。而LPL的选人手续则比较繁琐，去年的春季冠亚军为全华班RNG与TES，而今年两队早已双双淘汰。大名单则要根据选手大会产生的集训队根据集训表现来确定。但最终缝缝补补也得产生一个全华班亚运阵容，根据春季赛表现：369 Jiejie Knight Elk Missing，把合理打在公屏上 #电竞星联盟##杭州亚运会#,疾风怪宝,m,true,0,2,19217,780,54.3万,27,2023/04/17,08:26:18,0,20,101
