话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4941324093754223,汪顺#不平凡的九月# #顺流而上# #杭州亚运会# 加油！,6858261438,Prudddyyy,f,2023/09/02,00:48:52,0,2,2, , , , , , 
 , , , , , , , , , ,1864461077,winnie阿咕,f,2023/9/02,00:49:42,加油
https://m.weibo.cn/detail/4941321070182558,#杭州亚运会# 加油中国女垒～明天就先行一步啦 ,5869429642,El20-29,f,2023/09/02,00:36:50,0,4,10, , , , , , 
 , , , , , , , , , ,6876322770,凶猛脆脆白鲨,f,2023/9/02,00:46:03,加油宝
 , , , , , , , , , ,2147849190,紫晓悦要快乐就行,f,2023/9/02,08:08:14,加油加油
https://m.weibo.cn/detail/4941319531661014,#杭州亚运会# 几乎随处可见的杭州第19届亚运会标准，真好！#骑行# 杭州·龙坞茶园 ,3311187151,胡三万_,m,2023/09/02,00:30:44,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,00:30:45,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4941311808897360,"【申晴为你播报：今天距离杭州亚运会开幕还有21天！】#小小播报员#  《亚运倒计时》，由我来播报！大家好，我叫申晴，今年8岁了，今天距离杭州亚运会开幕还有21天！全民健身，共享亚运！我等待着你的到来！#《亚运倒计时》由我来播报#  #杭州亚运会#Hello everyone, my name is Shen Qing. I'm 8 years old. Enjoy mass sports, enjoy Asian Games. I’m waiting for you！#全民学英语一起迎亚运# 杭州青少体育频道的微博视频",7555427911,杭州青少体育频道,m,2023/09/02,00:00:02,1,0,0, , , , , , 
https://m.weibo.cn/detail/4941401366200580,#亚运会##杭州亚运会# 买了个杭州亚运会吉祥物莲莲钥匙扣，书画动影范樱。#拍摄# 杭州·祥符 ,5736215511,书画动影,f,2023/09/02,05:55:55,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,05:55:55,你好，你感兴趣的“亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会
https://m.weibo.cn/detail/4941417492513140,#小水滴看亚运##杭州亚运会#杭州电子科技大学体育馆为亚运会击剑项目比赛场馆，位于杭州市钱塘区，在亚运村东北方向且相距约15公里，含主比赛馆、预赛馆和热身馆。总建筑面积14595平方米，观众席位数4599座。馆内用了15年的5000多个座椅，在改建时进行了拆卸、清洗、封存，保证了原拆原装。服役了6年的LED屏，经拆卸、维护，将继续为杭州亚运会、亚残运会服务。另外，体育馆内地板经拆卸、挑选、适配，组装至学校其他建筑地面。,3085373993,宁聚体育SYNERGY-SPORTS,f,2023/09/02,07:00:00,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941410253406956,#杭州亚运会# 即将开幕。#田径# 跑步为什么要#逆时针# 跑步？跑步 AHHA百淬-朗悦君的微博视频 ,2032285177,AHHA百淬-朗悦君,m,2023/09/02,06:31:14,0,1,0, , , , , , 
https://m.weibo.cn/detail/4941409243103938,#杭州亚运会# 广告费太吓人了，真是贫穷限制想象，单位购买央妈广告宣传，付个赞助费的尾款竟然都好几百万。这尼玛要是换算成整个合同估计好几千万的广告费。 ,1935970653,沉默事津,m,2023/09/02,06:27:13,0,6,2, , , , , , 
 , , , , , , , , , ,3835330893,懒懒的龙卷风,m,2023/9/02,09:40:06,妈呀 好单位
https://m.weibo.cn/detail/4941432593318681,宸萌萌助力亚运会倒计时21天 | 闪耀的力量，无人能挡#杭州亚运会# #助力亚运# 亚运会 ,2443241913,吉姆蓝杰创意家居,m,2023/09/02,08:00:00,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941418633364143,#每天早起打卡##杭州亚运会# 大家早上好！周末愉快！ ,5900008118,强度榜,m,2023/09/02,07:04:32,5,9,30, , , , , , 
 , , , , , , , , , ,5803280883,春雨19691113,m,2023/9/02,12:44:46,老师中午好
 , , , , , , , , , ,5581485357,十桔九胖,m,2023/9/02,09:27:52,早
 , , , , , , , , , ,2638844272,WB狮子座,m,2023/9/02,08:59:36,打卡
 , , , , , , , , , ,6212635967,红尘客好运连连,m,2023/9/02,08:21:18,
 , , , , , , , , , ,2635912753,涨了就不停,m,2023/9/02,07:05:47,老师早
 , , , , , , , , , ,1744894125,依云_468,f,2023/9/02,14:42:47,周末好
 , , , , , , , , , ,7722778993,乖乖21025,m,2023/9/02,09:39:59,早
 , , , , , , , , , ,7833830759,B000166,m,2023/9/02,07:50:23,
https://m.weibo.cn/detail/4941417492513140,#小水滴看亚运##杭州亚运会#杭州电子科技大学体育馆为亚运会击剑项目比赛场馆，位于杭州市钱塘区，在亚运村东北方向且相距约15公里，含主比赛馆、预赛馆和热身馆。总建筑面积14595平方米，观众席位数4599座。馆内用了15年的5000多个座椅，在改建时进行了拆卸、清洗、封存，保证了原拆原装。服役了6年的LED屏，经拆卸、维护，将继续为杭州亚运会、亚残运会服务。另外，体育馆内地板经拆卸、挑选、适配，组装至学校其他建筑地面。,3085373993,宁聚体育SYNERGY-SPORTS,f,2023/09/02,07:00:00,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941440142279028,#杭州亚运会# 倒计时21天#杭州亚运会官方供应商GIOVANNI VALENTINO# 型动亚运 优雅相伴 ,3888237550,GIOVANNI_VALENTINO,m,2023/09/02,08:30:00,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,08:30:00,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4941432593318681,宸萌萌助力亚运会倒计时21天 | 闪耀的力量，无人能挡#杭州亚运会# #助力亚运# 亚运会 ,2443241913,吉姆蓝杰创意家居,m,2023/09/02,08:00:00,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941461406877359,现在外面的世界已经发展成这样了？杭州开启加速进化模式~ #杭州亚运会# 宁波 子轩健康管理工作室的微博视频 ,3318861733,子轩健康管理工作室,m,2023/09/02,09:54:30,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,09:54:31,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4941455976303535,#杭州亚运会# 倒计时21天，西湖边的寻常周末，慢悠悠的五公里，遇见：武校少年在操练，会生活的人自带“湖景房” 杭州·西湖风景名胜区 ,1445017422,行行摄摄2023,m,2023/09/02,09:32:55,0,1,3, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,09:32:56,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4941455875116742,啊？这么拼吗？内测杭州第19届亚运会主媒体中心。说是亚运会最重要的非竞赛场馆一点也不为过，因为这里是本届亚运会媒体记者的大本营，新闻信息的总枢纽，56个场馆的视频信号都要汇集到这里再传播给大家。#你甚至能在亚运会媒体中心里体验推拿##杭州亚运会# 所长比八卜的微博视频 ,1437108724,所长比八卜,m,2023/09/02,09:32:31,0,5,5, , , , , , 
 , , , , , , , , , ,5514650325,Inaturefy,m,2023/9/02,10:46:21,？你昨天也在？？？？我就在媒体中心馆子外面逛街
 , , , , , , , , , ,5986036840,j加油咱爸咱妈,f,2023/9/03,20:44:47,亚运会新闻锁定所长报道，辛苦
 , , , , , , , , , ,1412444322,端言观朗,m,2023/9/02,09:44:43,bibabo怎么可以这么帅
https://m.weibo.cn/detail/4941452754551198,#杭州亚运会# 前世界第一桃田贤斗因腰伤复发缺席亚运会，渡边航贵获得替补资格入选参赛大名单。日本队最新参赛大名单男单：奈良冈功大、西本拳太女单：山口茜、大堀彩男双：保木卓朗/小林优吾、古贺辉/斋藤太一女双：松山奈未/志田千阳、福岛由纪/广田彩花混双：渡边勇大/东野有纱、山下恭平/筱谷菜留男团：常山干太、渡边航贵女团：仁平菜月、川上沙惠奈#杨晨大神##羽毛球##奈良冈功大##山口茜##桃田贤斗# [我来了],1687465131,杨晨大神,m,2023/09/02,09:20:07,1,1,20, , , , , , 
 , , , , , , , , , ,5541885990,堂律联芳,m,2023/9/04,08:20:22,桃子中国公开赛能参加嘛
https://m.weibo.cn/detail/4941474753940277,#王一博老板电器代言人# wyb #杭州亚运会# 支持祖國杭州亞運供應商,6519010034,欣欣向榮202385,f,2023/09/02,10:47:32,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941466424575327,同亚运，共精彩！中国电信亚运大使 #叶诗文# ，邀您共赴 #杭州亚运会# 之约。 链接:网页链接 ,6195323796,幸运花好月圆_789,m,2023/09/02,10:14:26,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,10:14:27,你好，你感兴趣的“叶诗文”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 叶诗文
https://m.weibo.cn/detail/4941466272270765,我怎么可以买到票啊啊啊#杭州亚运会##羽毛球# ,5626337180,小橄榄RUGBY,f,2023/09/02,10:13:50,2,5,1, , , , , , 
 , , , , , , , , , ,6496082782,Key_latte,m,2023/9/02,22:55:51,出10.2a区一张
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,10:13:51,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4941462892710555,通知一下！9月14-10月28 快递管制#杭州亚运会# 加油✊！ ,5242861393,JOYCOS动漫研究所,f,2023/09/02,10:00:24,0,1,2, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,10:00:25,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4941462795452722,#杭州亚运会# 开幕式10万人能同时发视频？外国运动员怎么打电话？答案就在这里！杭州亚运会目前拥有中国移动浙江公司打造的弹性自呼吸（网络容量、覆盖、配置方面实现灵活调整）4G和5G网络，能够在赛时保障现场观众用网不卡顿。除此之外，中国移动浙江公司还为亚运会设立了亚运会通信保障指挥中心，更有5G-Advanced等黑科技全面上场。期待相约杭州，体验这波#亚运黑科技# ！#移起助力 智能亚运#,2001627641,中国移动,f,2023/09/02,10:00:00,2616,576,1131, , , , , , 
 , , , , , , , , , ,1006336960,襄阳移动,f,2023/9/11,09:12:35,
 , , , , , , , , , ,2217504211,荆州移动,m,2023/9/05,10:57:58,
 , , , , , , , , , ,3316505684,随州移动官方微博,m,2023/9/05,10:26:20,
 , , , , , , , , , ,2810397384,十堰移动官方微博,m,2023/9/04,15:32:35,
 , , , , , , , , , ,2499225982,黄石移动官方微博,m,2023/9/04,01:20:25,
 , , , , , , , , , ,1976048673,中国移动广东公司,f,2023/9/03,08:18:22,#杭州亚运会#
 , , , , , , , , , ,1927201407,宜昌移动,f,2023/9/02,22:59:14,
 , , , , , , , , , ,1927201407,宜昌移动,f,2023/9/02,22:59:10,
 , , , , , , , , , ,5071956072,湖北移动天门公司,m,2023/9/02,21:29:45,
 , , , , , , , , , ,5071956072,湖北移动天门公司,m,2023/9/02,21:29:42,
 , , , , , , , , , ,3316505684,随州移动官方微博,m,2023/9/02,15:48:07,
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,10:00:02,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
 , , , , , , , , , ,7796765039,我的小路跑第一,m,2023/9/02,10:01:18,
 , , , , , , , , , ,2711526203,成都移动CMCC,m,2023/10/11,10:13:50,
 , , , , , , , , , ,1094075003,名字不知道改什么才好,m,2023/9/02,11:56:36,[我來了]
 , , , , , , , , , ,2624091657,-谁打马渡前过,m,2023/9/02,10:53:46,号码突然被强制停机，说什么打电话太多，通话异常，高风险；在外省工作，打客服电话说必须去办卡地营业厅解决。强制停机，事先不联系机主核实，停机后不提醒机主，怎么投诉
 , , , , , , , , , ,6158088321,喜欢打游戏的美女,m,2023/9/19,11:35:53,不愧是中国移动，太会整活了，拉拢人心
 , , , , , , , , , ,7708537629,今天睡觉了吗弟弟们,f,2023/9/19,11:34:33,不得不说，中国移动真的是越来越牛了
https://m.weibo.cn/detail/4941491811650458,期待九月#杭州亚运会# #杭州亚运会秋分开幕#,5560085111,Steve专属的泳道,m,2023/09/02,11:55:19,0,0,2, , , , , , 
https://m.weibo.cn/detail/4941490483364546,🌄没赶上日落，那就看一次多变的晚霞夕阳总会落在你身上，你也会快乐一场！杭州免费灯光秀太美啦！晚饭后骑着小毛驴去钱塘江边，吹着晚风散散步，别提有多惬意📍杭州之门（大裤衩子）📍钱江世纪城（晚霞）#杭州旅游攻略##晚霞##杭州亚运会# 杭州·钱江世纪城 今晚的风可真温柔Y的微博视频,3276139400,未来的全世界,f,2023/09/02,11:50:02,1,2,1, , , , , , 
 , , , , , , , , , ,1728860841,微博同城,f,2023/9/02,12:17:18,此微博已在杭州·钱江世纪城中作为优质微博推荐，帮更多同城小伙伴发现宝藏打卡地 。同城种草发布攻略
 , , , , , , , , , ,6257328424,我要生生世世生活在江苏浙江两省,m,2023/9/02,12:26:50,祝福杭州吉祥如意
https://m.weibo.cn/detail/4941487052162326,#你好亚运 你好舟山# #杭州亚运会# #杭州亚运会# 宝藏攻略必须收藏,1858791052,_无尽光芒_,m,2023/09/02,11:36:24,0,0,0, , , , , , 
