楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
3205295640,2091045893,【#全国体操锦标赛将于9月4日开赛# #奥运冠军齐聚杭州#】“韵味杭州”2022年工行杯全国体操锦标赛将于9月4日迎来第一个正式比赛日。在接下来的6天时间里，包括国家体操队在内的全国21支队伍、224名运动员将在杭州亮相。奥运会吊环冠军@刘洋Lyoung 、奥运会男子双杠冠军@邹敬园 、奥运会男子个人全能亚军@肖若腾vegeta 、奥运会吊环亚军@尤浩why 等将悉数参赛。（钱晨菲 来源：浙江省黄龙体育中心）#浙里亚运##杭州亚运会##这些蹭亚运会热点的行为不可以##奥运冠军#,期待傅恒的新成套,陈时峰,m,False,-1,0,1589,575,214,30,2022/09/01,2022/9/02,11:31:08,0,0
2286092114,1829407315,【#空港大道高架路具备通车条件#】@中国蓝新闻 记者了解到，沪杭甬高速公路杭州市区段改建工程全线高架和地面道路（除高新八路至红十五线段地面道路外）全部完成交工质量鉴定和交工验收，具备通车条件。目前，项目正在加快剩余地面道路收尾施工。沪杭甬高速公路杭州市区段（彭埠互通）改建工程是#杭州亚运会#交通重点保障项目，也是杭州城区东部入城主通道。项目北起乔司枢纽，南至红垦枢纽，全线长约23.6公里，于2019年7月启动全线抬升改建，改建后上层为高架道路，中层为双线快轨，下层为地面道路，项目建成后对于优化城市空间格局、提升杭州重要交通枢纽功能、增强杭州都市区互联互通等都具有重要意义。目前，项目全线道路已正式定名为空港大道（高架路），其中上层高架部分为空港高架路，下层地面道路为空港大道。,方便了,蓝媒视频官方微博,f,True,3,0,69599,506,164.2万,46,2022/09/02,2022/9/02,12:25:32,0,3
2286092114,6562139995,【#空港大道高架路具备通车条件#】@中国蓝新闻 记者了解到，沪杭甬高速公路杭州市区段改建工程全线高架和地面道路（除高新八路至红十五线段地面道路外）全部完成交工质量鉴定和交工验收，具备通车条件。目前，项目正在加快剩余地面道路收尾施工。沪杭甬高速公路杭州市区段（彭埠互通）改建工程是#杭州亚运会#交通重点保障项目，也是杭州城区东部入城主通道。项目北起乔司枢纽，南至红垦枢纽，全线长约23.6公里，于2019年7月启动全线抬升改建，改建后上层为高架道路，中层为双线快轨，下层为地面道路，项目建成后对于优化城市空间格局、提升杭州重要交通枢纽功能、增强杭州都市区互联互通等都具有重要意义。目前，项目全线道路已正式定名为空港大道（高架路），其中上层高架部分为空港高架路，下层地面道路为空港大道。,#空港大道高架路具备通车条件#看来机场快线也要通车了,小笼包45884,m,False,-1,0,1777,94,366,4,2022/09/02,2022/9/02,12:24:44,0,4
2286092114,1763569030,【#空港大道高架路具备通车条件#】@中国蓝新闻 记者了解到，沪杭甬高速公路杭州市区段改建工程全线高架和地面道路（除高新八路至红十五线段地面道路外）全部完成交工质量鉴定和交工验收，具备通车条件。目前，项目正在加快剩余地面道路收尾施工。沪杭甬高速公路杭州市区段（彭埠互通）改建工程是#杭州亚运会#交通重点保障项目，也是杭州城区东部入城主通道。项目北起乔司枢纽，南至红垦枢纽，全线长约23.6公里，于2019年7月启动全线抬升改建，改建后上层为高架道路，中层为双线快轨，下层为地面道路，项目建成后对于优化城市空间格局、提升杭州重要交通枢纽功能、增强杭州都市区互联互通等都具有重要意义。目前，项目全线道路已正式定名为空港大道（高架路），其中上层高架部分为空港高架路，下层地面道路为空港大道。,,新闻深一度,m,True,3,0,28868,564,3.1万,24,2022/09/02,2022/9/02,12:27:31,0,2
2286092114,2539884590,【#空港大道高架路具备通车条件#】@中国蓝新闻 记者了解到，沪杭甬高速公路杭州市区段改建工程全线高架和地面道路（除高新八路至红十五线段地面道路外）全部完成交工质量鉴定和交工验收，具备通车条件。目前，项目正在加快剩余地面道路收尾施工。沪杭甬高速公路杭州市区段（彭埠互通）改建工程是#杭州亚运会#交通重点保障项目，也是杭州城区东部入城主通道。项目北起乔司枢纽，南至红垦枢纽，全线长约23.6公里，于2019年7月启动全线抬升改建，改建后上层为高架道路，中层为双线快轨，下层为地面道路，项目建成后对于优化城市空间格局、提升杭州重要交通枢纽功能、增强杭州都市区互联互通等都具有重要意义。目前，项目全线道路已正式定名为空港大道（高架路），其中上层高架部分为空港高架路，下层地面道路为空港大道。,乔司到和平广场能走上这条路吗？,网盟恩,m,False,-1,0,5,85,110,8,2022/09/02,2022/9/02,16:58:20,0,0
1801893085,5878659096,亚运UP•南京站 #亚运会##杭州亚运会# 南京·南京眼步行桥 ,你好，你感兴趣的“亚运会[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会,超话社区,m,True,7,0,22606,1164,2.4亿,39,2022/09/08,2022/9/09,01:23:27,0,0
5794345581,2479699261,亚运延期，更加精彩金秋时节，亚运相伴杭州亚运会官方供应商#navigare意大利小帆船# 打卡杭州亚运会体验馆，把亚运带回家快来一起尽享自由和乐趣亚运福利来袭：关注@navigare意大利小帆船 ，转发评论本条微博，说出你最期待的亚运赛事，截止2022年9月19日中午12:00，我们将随机抽取3位幸运儿送出亚运会帆船纪念徽章让我们一起共期盛会，尽享自由和乐趣#亚运会# #杭州亚运会延期举行# #杭州亚运会# 运动 navigare意大利小帆船的微博视频 抽奖详情,我可以都喜欢吗,潘哒潘小呆,f,True,0,0,3837,77,1788,9,2022/09/16,2022/9/19,11:26:59,0,0
5794345581,1665229297,亚运延期，更加精彩金秋时节，亚运相伴杭州亚运会官方供应商#navigare意大利小帆船# 打卡杭州亚运会体验馆，把亚运带回家快来一起尽享自由和乐趣亚运福利来袭：关注@navigare意大利小帆船 ，转发评论本条微博，说出你最期待的亚运赛事，截止2022年9月19日中午12:00，我们将随机抽取3位幸运儿送出亚运会帆船纪念徽章让我们一起共期盛会，尽享自由和乐趣#亚运会# #杭州亚运会延期举行# #杭州亚运会# 运动 navigare意大利小帆船的微博视频 抽奖详情,羽毛球,大大大碗,f,True,0,0,12092,323,601,35,2022/09/16,2022/9/19,08:58:36,0,0
5794345581,3239740431,亚运延期，更加精彩金秋时节，亚运相伴杭州亚运会官方供应商#navigare意大利小帆船# 打卡杭州亚运会体验馆，把亚运带回家快来一起尽享自由和乐趣亚运福利来袭：关注@navigare意大利小帆船 ，转发评论本条微博，说出你最期待的亚运赛事，截止2022年9月19日中午12:00，我们将随机抽取3位幸运儿送出亚运会帆船纪念徽章让我们一起共期盛会，尽享自由和乐趣#亚运会# #杭州亚运会延期举行# #杭州亚运会# 运动 navigare意大利小帆船的微博视频 抽奖详情,期待篮球羽毛球乒乓球,废话不断屁话不停,f,True,0,0,3471,200,63,9,2022/09/16,2022/9/19,08:46:23,0,0
5794345581,6134417091,亚运延期，更加精彩金秋时节，亚运相伴杭州亚运会官方供应商#navigare意大利小帆船# 打卡杭州亚运会体验馆，把亚运带回家快来一起尽享自由和乐趣亚运福利来袭：关注@navigare意大利小帆船 ，转发评论本条微博，说出你最期待的亚运赛事，截止2022年9月19日中午12:00，我们将随机抽取3位幸运儿送出亚运会帆船纪念徽章让我们一起共期盛会，尽享自由和乐趣#亚运会# #杭州亚运会延期举行# #杭州亚运会# 运动 navigare意大利小帆船的微博视频 抽奖详情,期待期待,懵懵懵智孝啊,f,False,-1,0,2982,1219,292,9,2022/09/16,2022/9/17,10:20:32,0,0
5794345581,5883895731,亚运延期，更加精彩金秋时节，亚运相伴杭州亚运会官方供应商#navigare意大利小帆船# 打卡杭州亚运会体验馆，把亚运带回家快来一起尽享自由和乐趣亚运福利来袭：关注@navigare意大利小帆船 ，转发评论本条微博，说出你最期待的亚运赛事，截止2022年9月19日中午12:00，我们将随机抽取3位幸运儿送出亚运会帆船纪念徽章让我们一起共期盛会，尽享自由和乐趣#亚运会# #杭州亚运会延期举行# #杭州亚运会# 运动 navigare意大利小帆船的微博视频 抽奖详情,帆船比赛,韩三岁超级超级爱吃suan,f,False,-1,0,15313,5030,324,9,2022/09/16,2022/9/16,12:36:49,0,0
5794345581,7286913822,亚运延期，更加精彩金秋时节，亚运相伴杭州亚运会官方供应商#navigare意大利小帆船# 打卡杭州亚运会体验馆，把亚运带回家快来一起尽享自由和乐趣亚运福利来袭：关注@navigare意大利小帆船 ，转发评论本条微博，说出你最期待的亚运赛事，截止2022年9月19日中午12:00，我们将随机抽取3位幸运儿送出亚运会帆船纪念徽章让我们一起共期盛会，尽享自由和乐趣#亚运会# #杭州亚运会延期举行# #杭州亚运会# 运动 navigare意大利小帆船的微博视频 抽奖详情,,归来诗酒田园,m,False,-1,0,8116,122,23,4,2022/09/16,2022/9/16,10:27:25,0,0
5794345581,5949542831,亚运延期，更加精彩金秋时节，亚运相伴杭州亚运会官方供应商#navigare意大利小帆船# 打卡杭州亚运会体验馆，把亚运带回家快来一起尽享自由和乐趣亚运福利来袭：关注@navigare意大利小帆船 ，转发评论本条微博，说出你最期待的亚运赛事，截止2022年9月19日中午12:00，我们将随机抽取3位幸运儿送出亚运会帆船纪念徽章让我们一起共期盛会，尽享自由和乐趣#亚运会# #杭州亚运会延期举行# #杭州亚运会# 运动 navigare意大利小帆船的微博视频 抽奖详情,阔以阔以,努力的小潘Y,f,False,-1,0,786,300,1095,4,2022/09/16,2022/9/16,10:23:31,0,0
5794345581,7220741449,亚运延期，更加精彩金秋时节，亚运相伴杭州亚运会官方供应商#navigare意大利小帆船# 打卡杭州亚运会体验馆，把亚运带回家快来一起尽享自由和乐趣亚运福利来袭：关注@navigare意大利小帆船 ，转发评论本条微博，说出你最期待的亚运赛事，截止2022年9月19日中午12:00，我们将随机抽取3位幸运儿送出亚运会帆船纪念徽章让我们一起共期盛会，尽享自由和乐趣#亚运会# #杭州亚运会延期举行# #杭州亚运会# 运动 navigare意大利小帆船的微博视频 抽奖详情,乒乓球🏓,_林木__,f,False,-1,0,3844,289,1,0,2022/09/16,2022/9/19,09:17:53,0,0
5794345581,2249767257,亚运延期，更加精彩金秋时节，亚运相伴杭州亚运会官方供应商#navigare意大利小帆船# 打卡杭州亚运会体验馆，把亚运带回家快来一起尽享自由和乐趣亚运福利来袭：关注@navigare意大利小帆船 ，转发评论本条微博，说出你最期待的亚运赛事，截止2022年9月19日中午12:00，我们将随机抽取3位幸运儿送出亚运会帆船纪念徽章让我们一起共期盛会，尽享自由和乐趣#亚运会# #杭州亚运会延期举行# #杭州亚运会# 运动 navigare意大利小帆船的微博视频 抽奖详情,期待篮球🏀,一只小奶团儿_,f,False,-1,0,16345,407,614,9,2022/09/16,2022/9/19,08:43:48,0,0
