楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
7753204511,2802842780,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,能到这些地方打卡还要你送机票？不知道想出这个活动的是什么脑子,心意-心儿,f,False,220,0,1513,803,302,24,2023/09/01,2023/9/06,19:05:47,0,0
7753204511,5760967801,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,参与一下,阳光下的甜甜柠檬,f,False,-1,0,5626,255,154,9,2023/09/01,2023/9/06,18:54:34,0,0
7753204511,6213263048,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,打卡亚运六大地标！跟亚运比个6🤙 #亚运打卡#,锦鲤是我本命,f,False,-1,0,3742,2136,340,19,2023/09/01,2023/9/06,18:24:57,0,0
7753204511,6150180110,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,起步很快，上陡坡也很轻松，超车也很轻松,恶女传说3,f,False,-1,0,3,106,10,4,2023/09/01,2023/9/01,12:26:51,0,0
7753204511,1773210581,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,？。,Ruan_Mer,f,False,-1,0,2,7,39,17,2023/09/01,2023/9/07,01:12:26,0,0
7753204511,1773210581,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,。,Ruan_Mer,f,False,-1,0,2,7,39,17,2023/09/01,2023/9/07,01:12:24,0,0
7753204511,2791790143,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,,pdhylypz,f,False,-1,0,5739,5082,313,9,2023/09/01,2023/9/06,21:44:52,0,0
7753204511,1999093665,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,杭州,微而博1999093665,m,False,-1,0,18872,5661,553,14,2023/09/01,2023/9/06,21:11:36,0,0
7753204511,7507862799,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,#亚运打卡# 跟亚运比个🤙， 你就说🤙 不🤙 让我们一起期待亚运会的到来，杭州见@雷达汽车,向梦想-前进,m,False,-1,0,51,58,1,0,2023/09/01,2023/9/06,14:05:48,0,0
7753204511,7398947735,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,中控屏看起来很智能化，座椅皮质也很有质感,宬鸣雨,m,False,-1,0,0,46,0,0,2023/09/01,2023/9/01,15:54:07,0,0
7753204511,6393201368,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,跟亚运比个6🤙#杭州亚运会#  来一场杭州定制City Ride🚴♀️ 打卡亚运六大地标，比手势发微博@雷达汽车  带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物] #杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,骑着毛驴上高速6232,m,False,-1,0,1806,328,6,4,2023/09/01,2023/9/14,22:12:48,0,0
7753204511,1781516291,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,#亚运打卡# 很期待杭州亚运会，我在广东哦！,新竹表姐的表妹,f,False,-1,0,3763,1565,907,27,2023/09/01,2023/9/10,19:58:58,0,0
7753204511,5863842156,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,,雨的草有记忆功能,m,False,-1,0,18051,446,35,6,2023/09/01,2023/9/08,08:25:15,0,0
7753204511,6403624920,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,转发微博,一桶北斗星的爱,f,False,-1,0,10808,3635,173,9,2023/09/01,2023/9/08,07:34:47,0,0
7753204511,1065595087,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,#亚运打卡#good,天下无双_天下无双,f,False,-1,0,30183,5096,1027,41,2023/09/01,2023/9/07,05:51:38,0,0
7753204511,1938273835,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,#亚运打卡# 好运,车人与泰来,m,False,-1,0,13376,804,2580,35,2023/09/01,2023/9/07,01:07:55,0,2
7753204511,1938273835,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,#亚运打卡# 好运,车人与泰来,m,False,-1,0,13376,804,2580,35,2023/09/01,2023/9/07,01:07:51,0,2
7753204511,5642512603,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,互粉,温婉的豆芽4518,m,False,-1,0,40,841,293,4,2023/09/01,2023/9/07,00:57:51,0,0
7753204511,7803115533,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,#亚运打卡#,宝贝超可爱202211,f,False,-1,0,392,392,16,0,2023/09/01,2023/9/07,00:04:08,0,0
7753204511,5544771777,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,跟亚运比个6🤙#杭州亚运会# #亚运打卡#,川渝金猪猪,f,False,-1,0,624,1662,967,5,2023/09/01,2023/9/06,23:43:03,0,0
7753204511,2392075391,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,,w温暖的乡村,f,False,-1,0,460,757,193,14,2023/09/01,2023/9/06,23:26:31,0,0
7753204511,1734167644,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,6,JacKsonPan---潘龙甫,m,False,-1,0,3866,1716,353,9,2023/09/01,2023/9/06,23:01:57,0,0
7753204511,1677857504,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,带#亚运打卡# 赢取,钱币司令,m,True,0,0,321203,6446,5.8万,48,2023/09/01,2023/9/06,22:39:53,0,0
7753204511,6587181846,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,,I69128,m,False,-1,0,5688,4856,20,4,2023/09/01,2023/9/06,21:58:55,0,0
7753204511,7330515647,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,666#亚运打卡#,不在-年轻,m,False,-1,0,1726,433,3,0,2023/09/01,2023/9/06,21:11:37,0,0
7753204511,7330515647,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,这要求我做不到啊666,不在-年轻,m,False,-1,0,1726,433,3,0,2023/09/01,2023/9/06,21:11:11,0,0
7753204511,6075721168,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,66666,chuchudx,f,False,-1,0,638,160,57,9,2023/09/01,2023/9/06,20:49:54,0,0
7753204511,6068771028,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,#杭州亚运会# #亚运打卡#,2023法考必过过,f,False,-1,0,1594,1834,7,1,2023/09/01,2023/9/06,20:49:14,0,0
7753204511,7824181137,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,跟亚运比个6🤙#杭州亚运会#  来一场杭州定制City Ride🚴♀️ 打卡亚运六大地标，比手势发微博@雷达汽车  带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物] #杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,小静子2023,f,False,-1,0,6503,1793,86,0,2023/09/01,2023/9/06,20:33:22,0,0
7753204511,7439347626,跟亚运比个6🤙#杭州亚运会# 来一场杭州定制City Ride🚴♀️打卡亚运六大地标，比手势发微博@雷达汽车 带#亚运打卡# 赢取雷达汽车亚运观赛大礼包（观赛门票+往返机票）[禮物]#杭州亚运会官方指定用车-户外赛事用车# #雷达rd6# #吉利雷达# ,,泪染成殇w,m,False,-1,0,1917,1811,116,0,2023/09/01,2023/9/06,20:20:23,0,0
5331517446,5762999670,#我在潮城迎亚运##杭州亚运会# 站在这个历史节点上，我们期待着杭州亚运会带来的精彩。这场盛宴，将是一次中国风的独特展示，也是一次文化的深度交流。我们期待着这场盛宴，期待着中国风在亚洲的大地上绽放出更加绚丽的光芒。 ,亚运会加油,评论罗伯特,f,True,0,0,14,12,29.9万,4,2023/09/01,2023/9/01,12:57:26,0,0
2443241913,5878659096,宸萌萌助力亚运会倒计时22天 | 勇敢一跃，超越自我#杭州亚运会# #助力亚运# 亚运会 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会,超话社区,m,True,7,0,22426,1140,2.4亿,39,2023/09/01,2023/9/01,09:40:01,0,0
5872303381,5878659096,今日浙YOUNG迎亚运～#杭州亚运会##令人心动的日常# ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会,超话社区,m,True,7,0,22426,1140,2.4亿,39,2023/09/01,2023/9/01,21:01:44,0,0
2001627641,1006336960,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,,襄阳移动,f,True,2,0,26211,136,5236,9,2023/09/01,2023/9/11,09:05:54,0,0
2001627641,2810397384,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,,十堰移动官方微博,m,True,2,0,14059,142,1176,15,2023/09/01,2023/9/04,15:35:33,0,0
2001627641,2499225982,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,,黄石移动官方微博,m,True,2,0,38001,192,2.3万,31,2023/09/01,2023/9/04,01:23:36,0,0
2001627641,1976048673,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,你好，九月,中国移动广东公司,f,True,2,0,24197,380,154.2万,43,2023/09/01,2023/9/01,11:09:40,0,0
2001627641,5071956072,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,,湖北移动天门公司,m,True,2,0,11433,44,109,4,2023/09/01,2023/9/01,10:32:11,0,0
2001627641,5071956072,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,,湖北移动天门公司,m,True,2,0,11433,44,109,4,2023/09/01,2023/9/01,10:32:07,0,0
2001627641,1927201407,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,,宜昌移动,f,True,2,0,33269,201,6866,33,2023/09/01,2023/9/01,09:19:49,0,0
2001627641,1927201407,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,,宜昌移动,f,True,2,0,33269,201,6866,33,2023/09/01,2023/9/01,09:19:45,0,0
2001627641,7847541326,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,9月让我们一起享受收获的喜悦！,吃水蜜桃的季节,m,False,-1,0,3523,956,6,0,2023/09/01,2023/9/20,11:21:37,0,0
2001627641,6208986233,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,九月加油，希望所有的好运都如约而至,糯米的团子,f,False,-1,0,4128,1196,9,2,2023/09/01,2023/9/19,12:08:40,0,0
2001627641,7772413877,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,让我们跟中国移动一起为运动健儿加油,皎洁的的月光,f,False,-1,0,5254,1356,8,0,2023/09/01,2023/9/19,11:59:47,0,0
2001627641,7819875581,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,九月真的是非常不错的月份加油年轻人,人生如梦百里挑一,m,False,-1,0,636,500,0,0,2023/09/01,2023/9/19,11:46:54,1,0
2001627641,5058233150,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,真的是正能量满满必须支持一下中国移动,大大小小的明天,m,False,-1,0,650,606,9,4,2023/09/01,2023/9/19,11:42:04,0,0
2001627641,2015319231,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？,长沙移动,f,True,2,0,19238,470,79.6万,38,2023/09/01,2023/9/01,17:53:07,0,0
2001627641,3938864702,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,九月，加油,兜兜婆婆,f,False,-1,0,3907,2343,660,29,2023/09/01,2023/9/01,15:57:27,0,0
2001627641,6148930791,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,1,教授不吃芝麻糖,f,True,0,0,11727,525,1104,9,2023/09/01,2023/9/01,16:19:59,0,0
2001627641,6081885792,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,九月好,海边的六便士99,m,False,-1,0,53,160,21,4,2023/09/01,2023/9/01,16:16:48,0,7
2001627641,7299855297,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,九月，你好！,暖暖入春,f,False,-1,0,665,111,3,0,2023/09/01,2023/9/01,16:15:39,0,0
2001627641,2524381613,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,,落无清清,f,False,-1,0,467,671,270,17,2023/09/01,2023/9/01,16:12:33,0,0
2001627641,5371236360,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,,假如我是春水流,m,False,-1,0,7,4,0,0,2023/09/01,2023/9/01,16:42:45,0,0
2001627641,1119970955,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,9月加油,小晓妈咪小晓,f,False,-1,0,14,119,54,5,2023/09/01,2023/9/01,16:12:15,0,0
2001627641,2376310700,【你好，九月】今天是九月第一天，#今年只剩三分之一#，你的年度目标完成了多少呢？星光不问赶路人，时光不负有心人。九月，我们享受收获的喜悦，经历阖家团圆的幸福，还会为#杭州亚运会# 的运动健儿喝彩！2023年余下的三分之一时光，跟移动人一起勇敢前行吧！#秋风里的移动人# #心级服务 移路相伴# ,你好，收获的季节,荆门移动官方微博,m,True,2,0,26189,135,1467,27,2023/09/01,2023/9/01,15:31:31,0,0
2302153194,7646158336,【杭州#亚运会# 游船，无锡造！】8月31日由无锡船艇企业为#杭州亚运会# 水上游览定制的新能源船舶开始试航后的最后一轮复检 九月初这批游船将从宜兴陈东港码头出发进入京杭大运河最终抵达杭州，服务中外游客“无锡制造”护航亚运盛会9月23日，第19届亚运会即将在杭州开幕。届时，亚运会定制的5艘“无锡造”新能源游船将亮相杭城，载着中外游客饱览杭州“三江两岸”以及大运河风光，为低碳、环保、生态的亚运会添彩。 杭州亚运会游船，无锡造！,厉害,no9925716371,m,False,-1,0,5402,34,2,0,2023/09/01,2023/9/01,14:28:35,0,2
2302153194,1624601733,【杭州#亚运会# 游船，无锡造！】8月31日由无锡船艇企业为#杭州亚运会# 水上游览定制的新能源船舶开始试航后的最后一轮复检 九月初这批游船将从宜兴陈东港码头出发进入京杭大运河最终抵达杭州，服务中外游客“无锡制造”护航亚运盛会9月23日，第19届亚运会即将在杭州开幕。届时，亚运会定制的5艘“无锡造”新能源游船将亮相杭城，载着中外游客饱览杭州“三江两岸”以及大运河风光，为低碳、环保、生态的亚运会添彩。 杭州亚运会游船，无锡造！,厉害了,转眼微甜,f,False,-1,0,5982,93,79,16,2023/09/01,2023/9/01,14:09:06,0,1
2302153194,5878659096,【杭州#亚运会# 游船，无锡造！】8月31日由无锡船艇企业为#杭州亚运会# 水上游览定制的新能源船舶开始试航后的最后一轮复检 九月初这批游船将从宜兴陈东港码头出发进入京杭大运河最终抵达杭州，服务中外游客“无锡制造”护航亚运盛会9月23日，第19届亚运会即将在杭州开幕。届时，亚运会定制的5艘“无锡造”新能源游船将亮相杭城，载着中外游客饱览杭州“三江两岸”以及大运河风光，为低碳、环保、生态的亚运会添彩。 杭州亚运会游船，无锡造！,你好，你感兴趣的“亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会,超话社区,m,True,7,0,22426,1140,2.4亿,39,2023/09/01,2023/9/01,10:48:44,0,1
