话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4797451044656982,2238109152,#英雄联盟数据造假# #杭州亚运会# #一加手机无法算数# 这样带话题转发弄个热搜，效果绝对好,残缺D梦幻,m,false,-1,0,47,101,26,9,2022/08/01,00:28:44,0,0,1
https://m.weibo.cn/detail/4797611137831964,2286092114,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,中国蓝新闻,m,true,3,0,45668,2954,487.6万,35,2022/08/01,11:04:53,22,16,117
https://m.weibo.cn/detail/4797717013858273,2984870427,#江南哪些事儿透过窗口看江南#【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频 杭州,江南哪些事儿,f,true,0,0,8205,463,1039,9,2022/08/01,18:05:35,0,0,6
https://m.weibo.cn/detail/4797770169323976,1747109160,【#杭州亚运会重点配套工程——杭州西站基本建成#】近日，杭州亚运会重点配套工程——杭州西站已基本建成，目前在进行最后的收尾和验收工作。（无人机照片）#杭州亚运会##杭州西站# 中新社记者 王刚 摄 ,中新图片,f,true,3,0,11182,262,11.3万,14,2022/08/01,21:36:49,0,0,1
https://m.weibo.cn/detail/4798055221824148,2805606242,【助力亚运提前筹划 消除隐患守好安全】近日，杭天公司启动滨江区304膨胀节更换短管的隐患整治工作。为持续深化安全基础管理，确保隐患整改彻底，杭天公司提前筹划摸排，梳理尚未整改的304膨胀节清单，有序推动整治工作。为保障施工进度确保用户用气安全，工作人员制定完善施工方案，提前对接相关部门，实行高温错峰作业，日夜奋战抢抓工时。截至目前，杭天公司已顺利完成5个膨胀节更换工作，剩余31个膨胀节将于8月中旬陆续整改完毕。 #杭州# #关注# #亚运会# #燃气# #滨江##杭州亚运会#,杭州燃气微博,m,true,2,50,17417,139,1.9万,18,2022/08/02,16:29:31,0,0,0
https://m.weibo.cn/detail/4798119717372091,6255856409,#杭州亚运会# ,龙城大学戏剧系桶桶,f,false,-1,0,4505,2983,169,4,2022/08/02,20:45:47,0,0,0
https://m.weibo.cn/detail/4800139925916299,1750349192,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,FM93浙江交通之声,m,true,3,0,99011,1248,259.2万,48,2022/08/08,10:33:23,3,0,2
https://m.weibo.cn/detail/4800138901459525,2129180191,#转发# #杭州亚运会# 。,鉪鎅銦鋨鈈銅,m,false,-1,0,5291,3,47,9,2022/08/08,10:29:19,0,0,0
https://m.weibo.cn/detail/4800138734735173,1036713140,【#亚运历史上首套动态体育图标发布# 】#杭州身边事# #杭州亚运会#  8月8日，杭州亚组委在此前已推出的40个大项、61个分项静态体育图标的基础上，发布亚运会历史上首套动态体育图标。延续了杭州亚运会主形象色“虹韵紫”，采用动作捕捉与游戏引擎作为设计的核心技术，对体育运动的“态”与“势”进行演绎，形成流畅的动画效果。背景音乐以江南丝竹为主，融入鼓乐，将江南水乡的韵味与体育竞技的力量完美融合。观看视频↓↓动起来了！亚运历史上首套动态体育图标发布 杭州网的微博视频,杭州网,f,true,3,50,182565,506,200.4万,48,2022/08/08,10:28:39,2,0,0
https://m.weibo.cn/detail/4800131658158450,2286092114,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布#中国蓝新闻的微博视频,中国蓝新闻,m,true,3,0,45668,2954,487.6万,35,2022/08/08,10:00:32,57,13,360
https://m.weibo.cn/detail/4800157952508706,5908906616,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,北青即时,m,true,3,0,8962,141,2.6万,4,2022/08/08,11:45:00,0,0,1
https://m.weibo.cn/detail/4800157831664007,5666005614,#杭州亚运会动态体育图标发布##杭州亚运会##亚运史上首套动态体育图标发布#国风元素满满~太美了吧作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。,企鹅体育,m,true,3,50,26848,974,20.1万,37,2022/08/08,11:44:32,0,1,2
https://m.weibo.cn/detail/4800156693956491,1638781994,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,新浪体育,m,true,7,0,335978,3465,2481.7万,48,2022/08/08,11:40:01,108,13,22
https://m.weibo.cn/detail/4800152004726072,1797246290,8月8日，杭州亚组委发布了61个动态体育图标。图标延续了杭州亚运会主形象色“虹韵紫”，背景音乐以江南丝竹为主，融入鼓乐，将江南水乡的韵味与体育竞技的力量完美融合。2023年9月，我们一起相约杭州！#杭州亚运会#  五星体育的微博视频 ,五星体育,m,true,3,0,86535,588,183.6万,48,2022/08/08,11:21:23,1,0,5
