话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4797451044656982,#英雄联盟数据造假# #杭州亚运会# #一加手机无法算数# 这样带话题转发弄个热搜，效果绝对好,2238109152,残缺D梦幻,m,2022/08/01,00:28:44,0,0,1, , , , , , 
https://m.weibo.cn/detail/4797611137831964,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,2286092114,中国蓝新闻,m,2022/08/01,11:04:53,22,16,117, , , , , , 
 , , , , , , , , , ,1763569030,新闻深一度,m,2022/8/01,11:15:49,即将正式投运！#杭州西站建设过程#
 , , , , , , , , , ,1829407315,蓝媒视频官方微博,f,2022/8/01,11:15:38,即将正式投运！#杭州西站建设过程# 期待！
 , , , , , , , , , ,3107352581,yx-v,m,2022/8/01,14:26:58,赞赞赞，方便好多以后
 , , , , , , , , , ,7109001222,Jeonghan_88,f,2022/8/01,14:27:03,期待
 , , , , , , , , , ,5261124350,陈优秀万事胜意,f,2022/8/01,14:34:07,什么时候正式开放啊
 , , , , , , , , , ,6296164272,_icypuff,f,2022/8/01,15:28:49,今年能不能通车
 , , , , , , , , , ,5520076005,轻鸿啊,m,2022/8/01,14:45:40,差不多要到8月底吧
 , , , , , , , , , ,3081629097,梦玄Hsu,m,2022/8/01,14:33:41,喜大普奔，配套公共交通能提升下就更好啦
 , , , , , , , , , ,5131670973,安杰FLAIR非非想,m,2022/8/01,14:33:04,牛批
https://m.weibo.cn/detail/4797717013858273,#江南哪些事儿透过窗口看江南#【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频 杭州,2984870427,江南哪些事儿,f,2022/08/01,18:05:35,0,0,6, , , , , , 
https://m.weibo.cn/detail/4797770169323976,【#杭州亚运会重点配套工程——杭州西站基本建成#】近日，杭州亚运会重点配套工程——杭州西站已基本建成，目前在进行最后的收尾和验收工作。（无人机照片）#杭州亚运会##杭州西站# 中新社记者 王刚 摄 ,1747109160,中新图片,f,2022/08/01,21:36:49,0,0,1, , , , , , 
https://m.weibo.cn/detail/4798055221824148,【助力亚运提前筹划 消除隐患守好安全】近日，杭天公司启动滨江区304膨胀节更换短管的隐患整治工作。为持续深化安全基础管理，确保隐患整改彻底，杭天公司提前筹划摸排，梳理尚未整改的304膨胀节清单，有序推动整治工作。为保障施工进度确保用户用气安全，工作人员制定完善施工方案，提前对接相关部门，实行高温错峰作业，日夜奋战抢抓工时。截至目前，杭天公司已顺利完成5个膨胀节更换工作，剩余31个膨胀节将于8月中旬陆续整改完毕。 #杭州# #关注# #亚运会# #燃气# #滨江##杭州亚运会#,2805606242,杭州燃气微博,m,2022/08/02,16:29:31,0,0,0, , , , , , 
https://m.weibo.cn/detail/4798119717372091,#杭州亚运会# ,6255856409,龙城大学戏剧系桶桶,f,2022/08/02,20:45:47,0,0,0, , , , , , 
https://m.weibo.cn/detail/4800139925916299,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,1750349192,FM93浙江交通之声,m,2022/08/08,10:33:23,3,0,2, , , , , , 
