楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
2286092114,1763569030,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,即将正式投运！#杭州西站建设过程#,新闻深一度,m,True,3,0,28868,564,3.1万,24,2022/08/01,2022/8/01,11:15:49,0,3
2286092114,1829407315,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,即将正式投运！#杭州西站建设过程# 期待！,蓝媒视频官方微博,f,True,3,0,69598,506,164.2万,46,2022/08/01,2022/8/01,11:15:38,0,3
2286092114,3107352581,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,赞赞赞，方便好多以后,yx-v,m,False,-1,0,80,132,637,9,2022/08/01,2022/8/01,14:26:58,0,1
2286092114,7109001222,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,期待,Jeonghan_88,f,False,-1,0,3,137,0,0,2022/08/01,2022/8/01,14:27:03,0,0
2286092114,5261124350,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,什么时候正式开放啊,陈优秀万事胜意,f,False,-1,0,105,750,105,7,2022/08/01,2022/8/01,14:34:07,0,1
2286092114,6296164272,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,今年能不能通车,_icypuff,f,False,-1,0,197,100,155,4,2022/08/01,2022/8/01,15:28:49,2,0
2286092114,5520076005,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,差不多要到8月底吧,轻鸿啊,m,False,-1,0,4,141,12,6,2022/08/01,2022/8/01,14:45:40,0,0
2286092114,3081629097,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,喜大普奔，配套公共交通能提升下就更好啦,梦玄Hsu,m,False,-1,0,977,251,141,14,2022/08/01,2022/8/01,14:33:41,0,0
2286092114,5131670973,【即将正式投运！#杭州西站建设过程#】 经过两年多的建设，总投资达72亿元的杭州西站基本建成，即将正式投运！建成投运后，将点亮浙西、浙北铁路交通网，成为继杭州东站、萧山机场之外的杭州城市第三大门户交通枢纽，对提升杭州西部综合交通能级、便捷城西居民的铁路出行具有十分重要的意义。通过一段延时摄影，一起去看看杭州西站建设过程吧！期待#杭州西站开通运营#！#杭州亚运会# 中国蓝新闻的微博视频,牛批,安杰FLAIR非非想,m,True,0,0,639,661,3.2万,34,2022/08/01,2022/8/01,14:33:04,0,0
2286092114,1829407315,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布#中国蓝新闻的微博视频,#杭州亚运会动态体育图标发布#,蓝媒视频官方微博,f,True,3,0,69598,506,164.2万,46,2022/08/08,2022/8/08,10:17:13,0,5
2286092114,1763569030,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布#中国蓝新闻的微博视频,#杭州亚运会动态体育图标发布#,新闻深一度,m,True,3,0,28868,564,3.1万,24,2022/08/08,2022/8/08,10:17:48,0,4
2286092114,1400395193,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布#中国蓝新闻的微博视频,#杭州亚运会动态体育图标发布#  ,李实Sebastian,m,True,0,0,125281,1001,4.8万,48,2022/08/08,2022/8/08,13:22:06,0,2
2286092114,2646655163,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布#中国蓝新闻的微博视频,好酷,冷凌枫,f,False,-1,0,18675,593,250,10,2022/08/08,2022/8/08,14:54:38,0,1
2286092114,1872876020,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布#中国蓝新闻的微博视频,不错 支持,PAV1Q84,m,False,-1,0,3208,4014,287,34,2022/08/08,2022/8/08,13:17:15,0,3
2286092114,7673277572,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布#中国蓝新闻的微博视频,不是，这个微博我是加关注都要来评论一下，这套真的很顺滑，很丝滑，非常现代，有科技感的很棒,诸事顺遂平安喜乐梦想成真,f,False,-1,0,172,326,4,0,2022/08/08,2022/8/08,11:37:34,0,6
5666005614,7744509504,#杭州亚运会动态体育图标发布##杭州亚运会##亚运史上首套动态体育图标发布#国风元素满满~太美了吧作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。,轮滑永远的神,灵羽晨溪,m,False,-1,0,7,35,0,0,2022/08/08,2022/8/08,15:23:52,0,0
1638781994,3211882565,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,面条，看饿了,小瑾马甲,m,True,0,0,1441,778,3123,39,2022/08/08,2022/8/08,11:45:43,0,1
1638781994,2487055871,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,毫无创意,Gawno_tal,m,False,-1,0,301,532,222,30,2022/08/08,2022/8/08,12:22:13,0,1
1638781994,1778727600,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,拥有中国美院的杭州，就做成这样，挺失望,潮爸813,m,False,-1,0,1115,318,119,9,2022/08/08,2022/8/09,01:22:46,0,0
1638781994,1474188302,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,👏👏,叶如意,m,True,0,0,2803,2083,4527,36,2022/08/08,2022/8/08,11:54:50,0,0
1638781994,5479197419,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,老老实实抗疫吧,今天星期八smile,f,False,-1,0,9,100,81,9,2022/08/08,2022/8/08,13:16:21,0,0
5503495087,2855286614,【好美好生动！#杭州亚运会体育图标动起来啦# 】杭州亚运会动态体育图标延续了杭州亚运会主形象色“虹韵紫”，采用动作捕捉与游戏引擎作为设计的核心技术，通过动态运动过程、背景刷入、定帧展示三步曲，对体育运动的“态”与“势”进行演绎，形成流畅的动画效果。#杭州亚运会# ,好美,刘午醒,m,False,-1,0,1409,110,192,25,2022/08/08,2022/8/08,16:39:01,0,1
5503495087,5503495087,【好美好生动！#杭州亚运会体育图标动起来啦# 】杭州亚运会动态体育图标延续了杭州亚运会主形象色“虹韵紫”，采用动作捕捉与游戏引擎作为设计的核心技术，通过动态运动过程、背景刷入、定帧展示三步曲，对体育运动的“态”与“势”进行演绎，形成流畅的动画效果。#杭州亚运会# ,厉害了,北京科协,m,True,7,0,4125,256,33.5万,4,2022/08/08,2022/8/08,22:44:18,0,0
3205295640,1831360542,#亚运号火炬主题彩绘飞机发布会在杭州举行# 8日，杭州2022年第19届亚运会“亚运号”火炬主题彩绘飞机发布会在杭州举行，2架#以亚运火炬为设计元素的彩绘飞机#亮相。此次发布的火炬主题彩绘飞机是长龙航空推出的压轴亚运彩绘飞机，加上此前发布的“#亚运吉祥物#”和“亚运口号”机型，12架“亚运号”彩绘飞机已全部亮相。（记者：钱晨菲  视频来源：长龙航空）#浙里亚运##杭州亚运会# 中新浙里的微博视频,浙江长龙航空公司，在本人隔离期间，无理要求向社区开具隔离证明，才给全款退票、四个人在7月19号购买的8月8月去西双版纳的机票，总金额13065，退款金额8905，他们扣了我们4160块的手续费、义乌疫情8月3号爆发，我5号隔离退票，说没接到义乌疫情严重通知，后面发了公司隔离证明，也拒绝全退,521的613,f,False,220,0,182,306,494,32,2022/08/08,2022/8/09,09:14:43,0,0
2594033604,1899957437,#杭州亚运会##长龙航空“亚运号”火炬主题彩绘飞机亮相#长龙航空亚运号火炬主题彩绘飞机今晚惊艳亮相，开启国内首次飞机机身3D Mapping投影秀，以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏。机型则采用最近入役的空客A321-NEO。,居然发的比我快，照片比我多#杭州亚运会# @浙江长龙航空,社长de晨翼尖,m,True,0,0,40445,2796,31万,43,2022/08/08,2022/8/08,22:03:08,0,0
7526598936,5878659096,#杭州亚运会#补作业前提前用一个亚运口罩给自己振奋一下 期待哥明年亚运男单冠军 ,你好，你感兴趣的“杭州亚运会[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22606,1164,2.4亿,39,2022/08/08,2022/8/09,02:45:02,0,0
2002341525,2002341525,【亚运史上首套动态体育图标发布】杭州亚组委发布了61个动态体育图标。图标延续了杭州亚运会主形象色“虹韵紫”，背景音乐以江南丝竹为主，融入鼓乐，将江南水乡的韵味与体育竞技的力量完美融合。2023年9月，相约杭州！#杭州亚运会# #新星v计划# #在微博浏览体育# ,回复@朝向远方的蜗牛 的表态:,球场见626,m,True,0,0,128400,1387,22.2万,33,2022/08/08,2022/8/09,08:55:40,0,0
2002341525,6930503204,【亚运史上首套动态体育图标发布】杭州亚组委发布了61个动态体育图标。图标延续了杭州亚运会主形象色“虹韵紫”，背景音乐以江南丝竹为主，融入鼓乐，将江南水乡的韵味与体育竞技的力量完美融合。2023年9月，相约杭州！#杭州亚运会# #新星v计划# #在微博浏览体育# ,好文好图分享,炊烟搞笑哥,m,True,0,0,7463,2917,66.4万,17,2022/08/08,2022/8/08,22:14:01,1,0
