楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
5966815871,5683438305,Day2 谨以以下照片纪念逝去的2022十一假期开启继续廉价搬砖mode🧱#医学研究生# No.1喜欢站在城隍阁看西湖群山与日落#城隍阁就像杭州的夜明珠# No.2喜欢深邃的夜里大莲花（奥体中心）的紫色#杭州亚运会倒计时一周年主题活动# No.3喜欢国庆主题的钱塘江新城灯光秀#钱江新城灯光秀# 顿时萌生了一年后亚运会开幕式一定要去看的想法#杭州亚运会# 杭州·奥体博览中心主体体育馆,该买相机了,摸鱼熊手,m,False,-1,0,939,294,1344,26,2022/10/02,2022/10/02,23:52:22,2,0
5966815871,5683438305,Day2 谨以以下照片纪念逝去的2022十一假期开启继续廉价搬砖mode🧱#医学研究生# No.1喜欢站在城隍阁看西湖群山与日落#城隍阁就像杭州的夜明珠# No.2喜欢深邃的夜里大莲花（奥体中心）的紫色#杭州亚运会倒计时一周年主题活动# No.3喜欢国庆主题的钱塘江新城灯光秀#钱江新城灯光秀# 顿时萌生了一年后亚运会开幕式一定要去看的想法#杭州亚运会# 杭州·奥体博览中心主体体育馆,我有强迫症，图四横梁上掉漆了,摸鱼熊手,m,False,-1,0,939,294,1344,26,2022/10/02,2022/10/02,23:54:51,1,0
5966815871,1571547760,Day2 谨以以下照片纪念逝去的2022十一假期开启继续廉价搬砖mode🧱#医学研究生# No.1喜欢站在城隍阁看西湖群山与日落#城隍阁就像杭州的夜明珠# No.2喜欢深邃的夜里大莲花（奥体中心）的紫色#杭州亚运会倒计时一周年主题活动# No.3喜欢国庆主题的钱塘江新城灯光秀#钱江新城灯光秀# 顿时萌生了一年后亚运会开幕式一定要去看的想法#杭州亚运会# 杭州·奥体博览中心主体体育馆,您好，请问您看这个灯光秀的地点在哪呢，晚上也准备去看看，蹲个视角好的位置,可爱可爱最可爱的灿宝本人,f,False,-1,0,1427,320,35,9,2022/10/02,2022/10/03,16:19:39,2,0
3205295640,5974254697,【#杭州亚运会场馆体验人数突破200万人次#】4日，亚奥理事会第41届全体代表大会在柬埔寨金边召开。杭州亚组委副秘书长、杭州市副市长陈卫强率杭州亚组委官方代表团出席会议，并陈述杭州2022年亚运会(下称杭州亚运会)筹办工作进展。据悉，杭州亚运会场馆已实现惠民开放，体验人数突破200万人次。据杭州亚组委介绍，杭州亚运会延期后的举办时间确定以来，在亚奥理事会的关心指导下，在各国家(地区)奥委会的大力支持下，杭州亚组委稳妥有序应对风险，重新调整办赛节奏，筹办工作有序推进，杭州亚运会办赛条件基本具备，赛事运行基本就绪。目前，杭州亚运会54个竞赛场馆、31个训练场馆已全部竣工并完成赛事功能验收；61个分项已全部完成技术代表验收；亚运村基本具备入驻条件。杭州亚运会竞赛组织不断优化，赛会服务水平逐步提升，最新版竞赛总日程、单元竞赛日程及小项竞赛日程被研究制定。在此基础上，马术、棒垒球、体操三项赛等系列赛事顺利举行。近期，亚运场馆实现惠民开放，体验人数突破200万人次，为城市和民众留下亚运遗产。在“智能亚运”方面，杭州亚运会打造了赛事综合指挥平台、“智能亚运一站通”“杭州亚运行”等平台，提供办赛、观赛、参赛多方面的精准化、智能化服务。在亚运宣传和文化活动方面，动态体育图标、官方海报等视觉形象相继发布，倒计时一周年系列宣传精彩亮相，亚运歌曲广泛传唱，亚运宣讲走进更广地区，与各地民众携手同心，共话亚运。此外，亚运主题影视作品、纪录片等文化产品成果丰富。接下来，杭州亚组委将坚定“举办一届有史以来最成功的亚运会”信心不动摇，按照总体工作计划和重要里程碑事件安排，高质量完成竞赛组织、亮点打造、氛围营造、队伍建设等各项筹办工作，向世界奉献一届中国特色、浙江风采、杭州韵味、精彩纷呈的体育文化盛会。3日，杭州亚组委官方代表团还出席了亚奥理事会执委会会议，并向执委会做筹备进展陈述。亚奥理事会第41届全体代表大会前后，杭州亚组委还与亚奥理事会就总赛程设置、代表团服务、抵离、注册、防疫、电视转播、医疗服务、后勤保障、票务等热点问题进行了商议。亚奥理事会总干事侯赛因·穆萨拉姆表示，亚奥理事会大家庭对杭州亚运会充满信心和期待，相信在各方的共同努力下，杭州将呈现一届精彩的亚运盛会，为促进亚洲体育文化事业交流发展贡献智慧和力量。#杭州亚运会# （中国新闻网）,大学里的场馆也是不能进去 开放对某些人来说有啥用？,Trishoic_,m,False,-1,0,77,7943,397,9,2022/10/05,2022/10/05,11:00:29,0,0
3205295640,5612509915,【#杭州亚运会场馆体验人数突破200万人次#】4日，亚奥理事会第41届全体代表大会在柬埔寨金边召开。杭州亚组委副秘书长、杭州市副市长陈卫强率杭州亚组委官方代表团出席会议，并陈述杭州2022年亚运会(下称杭州亚运会)筹办工作进展。据悉，杭州亚运会场馆已实现惠民开放，体验人数突破200万人次。据杭州亚组委介绍，杭州亚运会延期后的举办时间确定以来，在亚奥理事会的关心指导下，在各国家(地区)奥委会的大力支持下，杭州亚组委稳妥有序应对风险，重新调整办赛节奏，筹办工作有序推进，杭州亚运会办赛条件基本具备，赛事运行基本就绪。目前，杭州亚运会54个竞赛场馆、31个训练场馆已全部竣工并完成赛事功能验收；61个分项已全部完成技术代表验收；亚运村基本具备入驻条件。杭州亚运会竞赛组织不断优化，赛会服务水平逐步提升，最新版竞赛总日程、单元竞赛日程及小项竞赛日程被研究制定。在此基础上，马术、棒垒球、体操三项赛等系列赛事顺利举行。近期，亚运场馆实现惠民开放，体验人数突破200万人次，为城市和民众留下亚运遗产。在“智能亚运”方面，杭州亚运会打造了赛事综合指挥平台、“智能亚运一站通”“杭州亚运行”等平台，提供办赛、观赛、参赛多方面的精准化、智能化服务。在亚运宣传和文化活动方面，动态体育图标、官方海报等视觉形象相继发布，倒计时一周年系列宣传精彩亮相，亚运歌曲广泛传唱，亚运宣讲走进更广地区，与各地民众携手同心，共话亚运。此外，亚运主题影视作品、纪录片等文化产品成果丰富。接下来，杭州亚组委将坚定“举办一届有史以来最成功的亚运会”信心不动摇，按照总体工作计划和重要里程碑事件安排，高质量完成竞赛组织、亮点打造、氛围营造、队伍建设等各项筹办工作，向世界奉献一届中国特色、浙江风采、杭州韵味、精彩纷呈的体育文化盛会。3日，杭州亚组委官方代表团还出席了亚奥理事会执委会会议，并向执委会做筹备进展陈述。亚奥理事会第41届全体代表大会前后，杭州亚组委还与亚奥理事会就总赛程设置、代表团服务、抵离、注册、防疫、电视转播、医疗服务、后勤保障、票务等热点问题进行了商议。亚奥理事会总干事侯赛因·穆萨拉姆表示，亚奥理事会大家庭对杭州亚运会充满信心和期待，相信在各方的共同努力下，杭州将呈现一届精彩的亚运盛会，为促进亚洲体育文化事业交流发展贡献智慧和力量。#杭州亚运会# （中国新闻网）,亚运公园经常去，很大很好溜达呢,祝世界和平再无泪水,m,False,-1,0,1792,235,2,1,2022/10/05,2022/10/05,10:19:53,6,0
6601347382,5878659096,小墨镜配上亚运彩绘真的太好看了吧#杭州亚运会##长龙航空# @浙江长龙航空 @空中客车 ,你好，你感兴趣的“杭州亚运会[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22606,1164,2.4亿,39,2022/10/05,2022/10/05,19:14:43,0,0
2656274875,3751368445,【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,啊啊啊我好大一个老公,不知羞o,m,True,0,0,47315,163,3万,40,2022/10/06,2022/10/06,17:32:35,1,7
2656274875,5581372684,【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,加油！！！,为伱疯一次,m,True,0,0,20043,501,485,42,2022/10/06,2022/10/06,17:43:57,0,2
2656274875,7689932606,【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,加油,任嘉的雪儿,f,True,0,0,4608,2246,1.2万,0,2022/10/06,2022/10/06,19:08:02,0,1
2656274875,1750197355,【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,加油！汪顺！,栗香派派,f,True,0,0,9958,4163,26.5万,39,2022/10/06,2022/10/06,17:27:34,0,3
