话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4819869180889917,3205295640,【#迎杭州亚运会趣味跑#首站将于柬埔寨首都金边举行】10月1日，记者从杭州亚组委获悉，亚奥理事会、柬埔寨奥委会以及杭州亚组委当日在柬埔寨首都金边召开新闻发布会，会上宣布，“迎杭州亚运会趣味跑”海外首站将于10月2日在柬埔寨金边举行。　　发布会现场，亚奥理事会宣布，“迎杭州亚运会趣味跑”海外首站定于金边，将在当地时间10月2日6时在金边市洞里萨河沿岸鸣枪起跑。本次活动由亚奥理事会主办，柬埔寨奥委会承办，预计有近千人参加3公里或5公里跑步活动。　　发布会上，杭州亚组委作了亚运筹办工作情况介绍，杭州2022年亚运会(下称杭州亚运会)延期并确定举办时间后，在亚奥理事会的关心指导与大力支持下，杭州亚组委合理调整计划，防范化解风险，扎实有序推进延期后各项筹办工作。目前，54个竞赛场馆全部面向民众开放，参与健身人数突破200万人次，最大限度发挥了亚运场馆建成后在体育竞技、全民健身和文化体育中的作用。　　结合近两年国际比赛，杭州亚组委研究制定了最新版总赛程、单元竞赛日程及小项赛程，明确重启第二阶段人数报名时间和第三阶段姓名报名时间。此外，杭州亚组委持续稳定场馆运行团队，完善场馆运行计划编制，举办多场比赛进行常态化演练，提高办赛团队专业能力，并广泛开展各类亚运宣传推广活动，加强亚运品牌宣传。亚奥理事会对于筹办工作成果予以肯定。　　据悉，此前，中国还实施了援柬体育技术援助项目，邀请12支柬埔寨国家队共计160名运动员、教练员赴中国集训，帮助柬埔寨备战明年的东南亚运动会和杭州亚运会，这也是新冠疫情暴发以来中柬规模最大的线下体育人文交流活动。　　柬埔寨奥委会秘书长瓦占伦表示，柬中友好深入人心，柬方对中方提供的无私帮助表示衷心感谢，相信在中方支持下，柬方一定能够成功举办明年5月举行的东南亚运动会，并取得良好比赛成绩，为明年参加杭州亚运会奠定基础。（中国新闻网）#浙里亚运##杭州亚运会# “迎杭州亚运会趣味跑”首站将于柬埔寨首都金边举行,中新浙里,f,true,3,50,58345,613,26.7万,45,2022/10/01,21:10:24,0,0,1
https://m.weibo.cn/detail/4820040215694096,1036713140,#诗画江南活力浙江# 【#杭州音乐人发布MV献礼祖国# #共同的向往# 唱响同一个期盼】2022年10月1日，#新中国成立73周年# 杭州音乐人发布了《共同的向往》MV献礼祖国。这支原创MV的词曲作者是杭州音乐人赵珈艺，由杭州摄影人黄忍担任总导演。温浩宇、陈玥潼等来自浙江和上海的8位青少年儿童共同演唱，祝愿山河锦绣，祝愿繁荣富强。#杭州亚运会# 的脚步越来越近，MV的场景从中国的故宫、杭州的西子湖畔向世界发出邀约，表达着同呼吸共命运的亚洲大家庭亲同一家的美好期盼。MV青春明快、激情澎湃的旋律，用歌声表达了对共筑大家庭，共有一个家的无限向往与祝福。#遇见美好杭州# #文润杭州# ☞ 杭州音乐人发布MV献礼祖国 《共同的向往》唱响同一个期盼 杭州网的微博视频,杭州网,f,true,3,50,182570,506,200.4万,48,2022/10/02,08:30:02,0,0,2
https://m.weibo.cn/detail/4820272061089517,5966815871,Day2 谨以以下照片纪念逝去的2022十一假期开启继续廉价搬砖mode🧱#医学研究生# No.1喜欢站在城隍阁看西湖群山与日落#城隍阁就像杭州的夜明珠# No.2喜欢深邃的夜里大莲花（奥体中心）的紫色#杭州亚运会倒计时一周年主题活动# No.3喜欢国庆主题的钱塘江新城灯光秀#钱江新城灯光秀# 顿时萌生了一年后亚运会开幕式一定要去看的想法#杭州亚运会# 杭州·奥体博览中心主体体育馆,李顽家,m,false,-1,0,187,369,65,9,2022/10/02,23:51:18,0,8,3
https://m.weibo.cn/detail/4820604840054497,1992767137,“燕京八绝”之首，金火夺天工！花丝镶嵌开宗立派第一人程淑美，将做工精细繁琐，用料苛刻奢侈，一直为皇家独享的花丝镶嵌，与朱炳仁、李东二位大师联袂，成就亚运纪念品里最值得收藏的王者至尊！《心心相印三连印.组合款》限量发行，仅5000套，铭刻亚运，经典创作，仅亚运特许专柜有售。#杭州亚运会#,朱军岷,m,true,0,0,1570,96,2.7万,13,2022/10/03,21:53:39,0,0,0
https://m.weibo.cn/detail/4820940922295188,1653422497,#店长之声—打造店长培训第一品牌# 杭州亚运新景观丨处处是景水上运动中心，已成新打卡点#杭州亚运会# ,店长之声,m,true,2,0,5647,538,852,30,2022/10/04,20:09:07,0,0,1
https://m.weibo.cn/detail/4821127820478578,3205295640,【#杭州亚运会场馆体验人数突破200万人次#】4日，亚奥理事会第41届全体代表大会在柬埔寨金边召开。杭州亚组委副秘书长、杭州市副市长陈卫强率杭州亚组委官方代表团出席会议，并陈述杭州2022年亚运会(下称杭州亚运会)筹办工作进展。据悉，杭州亚运会场馆已实现惠民开放，体验人数突破200万人次。据杭州亚组委介绍，杭州亚运会延期后的举办时间确定以来，在亚奥理事会的关心指导下，在各国家(地区)奥委会的大力支持下，杭州亚组委稳妥有序应对风险，重新调整办赛节奏，筹办工作有序推进，杭州亚运会办赛条件基本具备，赛事运行基本就绪。目前，杭州亚运会54个竞赛场馆、31个训练场馆已全部竣工并完成赛事功能验收；61个分项已全部完成技术代表验收；亚运村基本具备入驻条件。杭州亚运会竞赛组织不断优化，赛会服务水平逐步提升，最新版竞赛总日程、单元竞赛日程及小项竞赛日程被研究制定。在此基础上，马术、棒垒球、体操三项赛等系列赛事顺利举行。近期，亚运场馆实现惠民开放，体验人数突破200万人次，为城市和民众留下亚运遗产。在“智能亚运”方面，杭州亚运会打造了赛事综合指挥平台、“智能亚运一站通”“杭州亚运行”等平台，提供办赛、观赛、参赛多方面的精准化、智能化服务。在亚运宣传和文化活动方面，动态体育图标、官方海报等视觉形象相继发布，倒计时一周年系列宣传精彩亮相，亚运歌曲广泛传唱，亚运宣讲走进更广地区，与各地民众携手同心，共话亚运。此外，亚运主题影视作品、纪录片等文化产品成果丰富。接下来，杭州亚组委将坚定“举办一届有史以来最成功的亚运会”信心不动摇，按照总体工作计划和重要里程碑事件安排，高质量完成竞赛组织、亮点打造、氛围营造、队伍建设等各项筹办工作，向世界奉献一届中国特色、浙江风采、杭州韵味、精彩纷呈的体育文化盛会。3日，杭州亚组委官方代表团还出席了亚奥理事会执委会会议，并向执委会做筹备进展陈述。亚奥理事会第41届全体代表大会前后，杭州亚组委还与亚奥理事会就总赛程设置、代表团服务、抵离、注册、防疫、电视转播、医疗服务、后勤保障、票务等热点问题进行了商议。亚奥理事会总干事侯赛因·穆萨拉姆表示，亚奥理事会大家庭对杭州亚运会充满信心和期待，相信在各方的共同努力下，杭州将呈现一届精彩的亚运盛会，为促进亚洲体育文化事业交流发展贡献智慧和力量。#杭州亚运会# （中国新闻网）,中新浙里,f,true,3,50,58345,613,26.7万,45,2022/10/05,08:31:47,4,11,67
https://m.weibo.cn/detail/4821284053585948,2434311670,来千岛湖，体验亚运专业骑行赛道，挑战自我，骑出“冠军”的感觉。地址：界首体育中心#千岛湖100种玩法# #杭州亚运会# #骑行# ,千岛湖旅游,f,true,1,0,33653,288,175万,47,2022/10/05,18:52:36,0,0,1
https://m.weibo.cn/detail/4821289619685899,6601347382,小墨镜配上亚运彩绘真的太好看了吧#杭州亚运会##长龙航空# @浙江长龙航空 @空中客车 ,永远也吃不胖的乔治,m,false,-1,0,104,528,44,5,2022/10/05,19:14:42,0,1,5
https://m.weibo.cn/detail/4821480732623161,5769855706,#文传青•传递#【#天才译者深情诠释亚运志愿者精神#】他，笔耕不辍，完成了22部，共600万余字的外文译著；他，用六年时间，自学三门外语，用翻译点亮生命的焰火。#杭州亚运会# “中国移动杯亚运英语之星”大赛颁奖典礼，“天才译者”、杭州亚运会社会志愿者金晓宇讲述他的亚运情缘/拳头 ！（消息与视频来源：中国日报）@池州学院文传学院团总支 @池州学院青年志愿者协会 @戴濛濛（团委负责人） 池州学院文学与传媒学院青协分会的微博视频,池州学院文学与传媒学院青协分会,m,false,-1,0,946,122,441,14,2022/10/06,07:54:08,0,0,0
https://m.weibo.cn/detail/4821611146119872,2473718942,#萧道萧息# 352天！#萧燃圣火 亚运起杭##杭州亚运会# ,我不是区长,m,true,0,0,22956,1558,1.5万,42,2022/10/06,16:32:21,0,0,1
